essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
13213,5,4.0,1,0.11737089201877934,0.27699530516431925,0.0,0.18779342723004694,0.4131455399061033,1,0.0,0.0,1.0,107.8,1,0
13214,5,0.0,1,0.02666666666666667,0.28,0.0,0.2,0.49333333333333335,0,0.0,0.0,1.0,33.6,0,0
13215,5,4.0,1,0.11242603550295859,0.21893491124260356,0.0,0.20710059171597633,0.46153846153846156,0,0.0,0.0,1.0,28.2,1,0
13216,5,1.0,1,0.09090909090909091,0.19696969696969696,0.0,0.21212121212121213,0.5,0,0.0,0.0,1.0,31.7,0,0
13217,5,3.0,1,0.12280701754385964,0.22807017543859648,0.0,0.19298245614035087,0.4502923976608187,1,0.0,0.0,1.0,27.6,1,1
13218,5,2.0,1,0.09523809523809523,0.23129251700680273,0.0,0.19047619047619047,0.48299319727891155,0,0.0,0.0,1.0,72.7,0,0
13219,5,2.0,1,0.072992700729927,0.22627737226277372,0.0,0.17518248175182483,0.5182481751824818,1,0.0,0.0,1.0,66.1,0,0
13220,5,1.0,1,0.14516129032258066,0.1774193548387097,0.0,0.24193548387096775,0.43548387096774194,0,0.0,0.0,1.0,28.5,0,0
13221,5,3.0,1,0.10674157303370786,0.24719101123595505,0.0,0.1853932584269663,0.4550561797752809,1,0.0,0.0,1.0,89.5,1,0
13222,5,1.0,1,0.1590909090909091,0.22727272727272727,0.0,0.14772727272727273,0.4659090909090909,0,0.0,0.0,1.0,43.9,0,0
13223,5,1.0,1,0.1388888888888889,0.2361111111111111,0.0,0.18055555555555555,0.4444444444444444,0,0.0,0.0,1.0,35.4,0,0
13224,5,1.0,1,0.07142857142857142,0.2857142857142857,0.0,0.19642857142857142,0.42857142857142855,1,0.0,0.0,1.0,27.2,0,0
13225,5,2.0,1,0.1267605633802817,0.2535211267605634,0.0,0.18309859154929578,0.43661971830985913,0,0.0,0.5,0.5,18.8,0,0
13226,5,3.0,1,0.18840579710144928,0.2246376811594203,0.0,0.15942028985507245,0.42028985507246375,1,0.0,0.0,1.0,34.9,1,0
13227,5,3.0,1,0.15384615384615385,0.2517482517482518,0.0,0.16783216783216784,0.42657342657342656,0,0.0,0.0,1.0,72.5,1,1
13228,5,1.0,1,0.1232876712328767,0.1917808219178082,0.0,0.2054794520547945,0.4794520547945205,0,0.0,0.0,1.0,14.6,0,0
13229,5,1.0,1,0.25,0.10869565217391304,0.0,0.1956521739130435,0.44565217391304346,0,0.0,0.0,1.0,44.7,0,0
13230,5,1.0,1,0.09615384615384616,0.25,0.0,0.19230769230769232,0.4519230769230769,1,0.0,0.0,1.0,52.9,0,0
13231,5,2.0,1,0.08823529411764706,0.21568627450980393,0.0,0.18627450980392157,0.4803921568627451,3,0.0,0.0,1.0,24.8,0,0
13232,5,4.0,1,0.15,0.2625,0.0,0.14375,0.4375,1,0.0,0.0,1.0,84.4,1,1
13233,5,1.0,1,0.04411764705882353,0.2647058823529412,0.0,0.20588235294117646,0.4852941176470588,0,0.0,0.0,1.0,32.1,0,0
13234,5,2.0,1,0.17886178861788618,0.2682926829268293,0.0,0.2032520325203252,0.34146341463414637,1,0.0,0.0,1.0,31.4,0,0
13235,5,1.0,1,0.12121212121212122,0.2878787878787879,0.0,0.13636363636363635,0.45454545454545453,0,0.0,0.0,1.0,32.1,0,0
13236,5,3.0,1,0.11428571428571428,0.22857142857142856,0.0,0.17857142857142858,0.4785714285714286,0,0.0,0.0,1.0,70.3,1,0
13237,5,3.0,1,0.11442786069651742,0.2935323383084577,0.0,0.15422885572139303,0.43781094527363185,0,0.0,0.0,1.0,100.2,1,0
13238,5,1.0,1,0.17647058823529413,0.2647058823529412,0.0,0.20588235294117646,0.35294117647058826,0,0.0,1.0,0.0,23.0,0,0
13239,5,1.0,1,0.07142857142857142,0.15476190476190477,0.0,0.21428571428571427,0.5238095238095238,3,0.0,0.0,1.0,39.0,0,0
13240,5,3.0,1,0.1366906474820144,0.2733812949640288,0.0,0.17266187050359713,0.41007194244604317,1,0.0,0.0,1.0,70.3,1,1
13241,5,3.0,1,0.13725490196078433,0.24509803921568626,0.0,0.17647058823529413,0.4411764705882353,0,0.0,0.0,1.0,51.9,1,0
13242,5,2.0,1,0.12056737588652482,0.22695035460992907,0.0,0.1773049645390071,0.46099290780141844,2,0.0,0.0,1.0,70.5,0,0
13243,5,3.0,1,0.13609467455621302,0.2485207100591716,0.0,0.15384615384615385,0.46153846153846156,0,0.0,0.0,1.0,28.4,1,0
13244,5,1.0,1,0.11851851851851852,0.2222222222222222,0.0,0.21481481481481482,0.4444444444444444,0,0.0,0.0,1.0,65.9,0,0
13245,5,1.0,1,0.21739130434782608,0.21739130434782608,0.0,0.21739130434782608,0.34782608695652173,0,0.0,1.0,0.0,12.4,0,0
13246,5,3.0,1,0.11413043478260869,0.20108695652173914,0.0,0.21739130434782608,0.45108695652173914,3,0.0,0.0,1.0,92.1,1,0
13247,5,1.0,1,0.0425531914893617,0.2553191489361702,0.0,0.2553191489361702,0.44680851063829785,0,0.0,0.0,1.0,25.3,0,0
13248,5,3.0,1,0.091324200913242,0.2237442922374429,0.0,0.2328767123287671,0.4474885844748858,1,0.0,0.0,1.0,108.5,1,0
13249,5,1.0,1,0.17567567567567569,0.17567567567567569,0.0,0.20270270270270271,0.44594594594594594,0,0.0,0.0,1.0,34.5,0,0
13250,5,4.0,1,0.13440860215053763,0.22580645161290322,0.0,0.1935483870967742,0.44623655913978494,0,0.0,0.0,1.0,93.3,1,0
13251,5,2.0,1,0.10091743119266056,0.3394495412844037,0.0,0.14678899082568808,0.4036697247706422,1,0.0,0.0,1.0,54.8,0,0
13252,5,2.0,1,0.16455696202531644,0.25316455696202533,0.0,0.189873417721519,0.3924050632911392,0,0.0,0.0,1.0,37.3,0,0
13253,5,2.0,1,0.13333333333333333,0.20952380952380953,0.0,0.19047619047619047,0.4666666666666667,0,0.0,0.0,1.0,51.3,0,0
13254,5,2.0,1,0.06451612903225806,0.2661290322580645,0.0,0.24193548387096775,0.41935483870967744,1,0.0,0.0,1.0,20.3,0,0
13255,5,4.0,1,0.12359550561797752,0.28651685393258425,0.0,0.1853932584269663,0.4044943820224719,0,0.0,0.0,1.0,91.6,1,0
13256,5,1.0,1,0.1518987341772152,0.25316455696202533,0.0,0.16455696202531644,0.4177215189873418,1,0.0,0.0,1.0,19.4,0,0
13257,5,2.0,1,0.13333333333333333,0.24,0.0,0.18666666666666668,0.44,0,0.0,0.0,1.0,37.1,0,0
13258,5,1.0,1,0.11320754716981132,0.24528301886792453,0.0,0.1509433962264151,0.49056603773584906,0,0.0,0.0,1.0,23.9,0,0
13259,5,3.0,1,0.11564625850340136,0.23129251700680273,0.0,0.20408163265306123,0.4489795918367347,0,0.0,0.0,1.0,72.7,1,0
13260,5,3.0,1,0.05952380952380952,0.34523809523809523,0.0,0.1130952380952381,0.48214285714285715,0,0.0,0.0,1.0,41.2,1,0
13261,5,1.0,1,0.05263157894736842,0.24561403508771928,0.0,0.19298245614035087,0.47368421052631576,2,0.0,0.0,1.0,24.3,0,0
13262,5,1.0,1,0.10606060606060606,0.16666666666666666,0.0,0.24242424242424243,0.48484848484848486,0,0.0,0.0,1.0,29.3,0,0
13263,5,4.0,1,0.11855670103092783,0.26288659793814434,0.0,0.211340206185567,0.4072164948453608,0,0.0,0.0,1.0,97.4,1,0
13264,5,2.0,1,0.09285714285714286,0.3142857142857143,0.0,0.14285714285714285,0.44285714285714284,1,0.0,0.0,1.0,71.2,0,0
13265,5,1.0,1,0.18867924528301888,0.24528301886792453,0.0,0.16981132075471697,0.39622641509433965,0,0.0,0.0,1.0,25.9,0,0
13266,5,2.0,1,0.10077519379844961,0.26356589147286824,0.0,0.16279069767441862,0.4728682170542636,0,0.0,0.0,1.0,63.8,0,0
13267,5,2.0,1,0.09803921568627451,0.28431372549019607,0.0,0.18627450980392157,0.4215686274509804,1,0.0,0.0,1.0,51.6,0,0
13268,5,4.0,1,0.14338235294117646,0.2610294117647059,0.0,0.17647058823529413,0.41911764705882354,0,0.0,0.0,1.0,137.0,1,0
13269,5,3.0,1,0.15702479338842976,0.21487603305785125,0.0,0.19834710743801653,0.4214876033057851,1,0.0,0.0,1.0,61.5,1,0
13270,5,2.0,1,0.13924050632911392,0.24050632911392406,0.0,0.189873417721519,0.43037974683544306,0,0.0,0.0,1.0,39.8,0,0
13271,5,3.0,1,0.1411764705882353,0.2235294117647059,0.0,0.21176470588235294,0.4235294117647059,0,0.0,0.0,1.0,22.7,1,0
13272,5,2.0,1,0.16666666666666666,0.275,0.0,0.13333333333333333,0.4166666666666667,1,0.0,0.0,1.0,31.7,0,0
13273,5,2.0,1,0.18627450980392157,0.17647058823529413,0.0,0.19607843137254902,0.4411764705882353,0,0.0,0.0,1.0,49.6,0,0
13274,5,2.0,1,0.15789473684210525,0.2631578947368421,0.0,0.11842105263157894,0.4605263157894737,0,0.0,0.0,1.0,39.2,0,0
13275,5,3.0,1,0.09411764705882353,0.27647058823529413,0.0,0.14705882352941177,0.4823529411764706,0,0.0,0.0,1.0,83.9,1,0
13276,5,3.0,1,0.1103448275862069,0.23448275862068965,0.0,0.21379310344827587,0.4413793103448276,0,0.0,0.0,1.0,72.8,1,0
13277,5,2.0,1,0.15873015873015872,0.23809523809523808,0.0,0.14285714285714285,0.4603174603174603,0,0.0,0.0,1.0,31.0,0,0
13278,5,2.0,1,0.06666666666666667,0.25333333333333335,0.0,0.13333333333333333,0.5466666666666666,0,0.0,0.0,1.0,36.2,0,0
13279,5,3.0,1,0.12121212121212122,0.2909090909090909,0.0,0.1696969696969697,0.41818181818181815,0,0.0,0.0,1.0,81.0,1,0
13280,5,3.0,1,0.10628019323671498,0.3188405797101449,0.0,0.15458937198067632,0.42028985507246375,0,0.0,0.0,1.0,103.3,1,1
13281,5,2.0,1,0.10526315789473684,0.19548872180451127,0.0,0.17293233082706766,0.518796992481203,1,0.0,0.0,1.0,64.8,0,0
13282,5,2.0,1,0.07751937984496124,0.20930232558139536,0.0,0.20155038759689922,0.5116279069767442,0,0.0,0.0,1.0,62.5,0,0
13283,5,2.0,1,0.09782608695652174,0.31521739130434784,0.0,0.16304347826086957,0.42391304347826086,0,0.0,0.0,1.0,45.3,0,0
13284,5,2.0,1,0.14583333333333334,0.2604166666666667,0.0,0.15625,0.4375,0,0.0,0.0,1.0,47.6,0,0
13285,5,4.0,1,0.1116751269035533,0.29441624365482233,0.0,0.15736040609137056,0.4365482233502538,0,0.0,0.0,1.0,98.1,1,0
13286,5,2.0,1,0.11486486486486487,0.28378378378378377,0.0,0.1554054054054054,0.44594594594594594,0,0.0,0.0,1.0,74.1,0,0
13287,5,1.0,1,0.17857142857142858,0.14285714285714285,0.0,0.2857142857142857,0.39285714285714285,0,0.0,1.0,0.0,11.4,0,0
13288,5,2.0,1,0.09782608695652174,0.30434782608695654,0.0,0.16304347826086957,0.41304347826086957,2,0.0,0.0,1.0,46.8,0,0
13289,5,1.0,1,0.2,0.2909090909090909,0.0,0.18181818181818182,0.32727272727272727,0,0.0,0.0,1.0,28.6,0,0
13290,5,2.0,1,0.19083969465648856,0.2748091603053435,0.0,0.1450381679389313,0.3893129770992366,0,0.0,0.0,1.0,64.5,0,0
13291,5,2.0,1,0.1732283464566929,0.1732283464566929,0.0,0.2125984251968504,0.4409448818897638,0,0.0,0.0,1.0,62.3,0,0
13292,5,3.0,1,0.11347517730496454,0.23404255319148937,0.0,0.20567375886524822,0.44680851063829785,0,0.0,0.0,1.0,68.9,1,0
13293,5,1.0,1,0.16666666666666666,0.16666666666666666,0.0,0.2222222222222222,0.4444444444444444,0,0.0,0.0,1.0,18.0,0,0
13294,5,3.0,1,0.125,0.20588235294117646,0.0,0.20588235294117646,0.4632352941176471,0,0.0,0.0,1.0,67.8,1,1
13295,5,3.0,1,0.14743589743589744,0.27564102564102566,0.0,0.14102564102564102,0.4358974358974359,0,0.0,0.0,1.0,21.1,1,0
13296,5,0.0,1,0.13636363636363635,0.20454545454545456,0.0,0.13636363636363635,0.5227272727272727,0,0.0,0.0,1.0,16.6,0,0
13297,5,2.0,1,0.13008130081300814,0.25203252032520324,0.0,0.16260162601626016,0.45528455284552843,0,0.0,0.0,1.0,59.7,0,0
13298,5,1.0,1,0.17647058823529413,0.2647058823529412,0.0,0.19117647058823528,0.35294117647058826,1,0.0,0.0,1.0,32.6,0,0
13299,5,2.0,1,0.13131313131313133,0.25252525252525254,0.0,0.16161616161616163,0.45454545454545453,0,0.0,0.0,1.0,48.6,0,0
13300,5,3.0,1,0.10416666666666667,0.2777777777777778,0.0,0.19444444444444445,0.4027777777777778,3,0.0,0.0,1.0,23.7,1,0
13301,5,2.0,1,0.08695652173913043,0.2826086956521739,0.0,0.20652173913043478,0.42391304347826086,0,0.0,0.0,1.0,44.8,0,0
13302,5,3.0,1,0.08737864077669903,0.2912621359223301,0.0,0.17475728155339806,0.44660194174757284,0,0.0,0.0,1.0,50.3,1,0
13303,5,2.0,1,0.13333333333333333,0.26666666666666666,0.0,0.13333333333333333,0.4666666666666667,0,0.0,0.0,1.0,27.7,0,0
13304,5,3.0,1,0.17266187050359713,0.23741007194244604,0.0,0.18705035971223022,0.4028776978417266,0,0.0,0.0,1.0,71.1,1,0
13305,5,2.0,1,0.17525773195876287,0.1958762886597938,0.0,0.17525773195876287,0.4536082474226804,0,0.0,0.0,1.0,46.9,0,0
13306,5,4.0,1,0.08024691358024691,0.24074074074074073,0.0,0.17901234567901234,0.5,0,0.0,0.0,1.0,81.1,1,0
13307,5,2.0,1,0.1069182389937107,0.27044025157232704,0.0,0.15723270440251572,0.46540880503144655,0,0.0,0.0,1.0,78.9,0,0
13308,5,0.0,1,0.14545454545454545,0.3090909090909091,0.0,0.09090909090909091,0.45454545454545453,0,0.0,0.0,1.0,28.3,0,0
13309,5,2.0,1,0.06976744186046512,0.2558139534883721,0.0,0.18604651162790697,0.4883720930232558,0,0.0,0.0,1.0,43.2,0,0
13310,5,2.0,1,0.09090909090909091,0.2727272727272727,0.0,0.20454545454545456,0.4318181818181818,0,0.0,0.0,1.0,19.1,0,0
13311,5,2.0,1,0.14473684210526316,0.17105263157894737,0.0,0.23684210526315788,0.4473684210526316,0,0.0,0.0,1.0,35.9,0,0
13312,5,2.0,1,0.10891089108910891,0.26732673267326734,0.0,0.16831683168316833,0.43564356435643564,2,0.0,0.0,1.0,49.9,0,0
13313,5,3.0,1,0.13043478260869565,0.2766798418972332,0.0,0.14624505928853754,0.4426877470355731,1,0.0,0.0,1.0,33.3,1,1
13314,5,3.0,1,0.16339869281045752,0.2679738562091503,0.0,0.17647058823529413,0.39215686274509803,0,0.0,0.0,1.0,20.7,1,0
13315,5,2.0,1,0.08823529411764706,0.27450980392156865,0.0,0.20588235294117646,0.43137254901960786,0,0.0,0.0,1.0,12.2,0,0
13316,5,2.0,1,0.1827956989247312,0.1935483870967742,0.0,0.22580645161290322,0.3978494623655914,0,0.0,0.0,1.0,45.3,0,0
13317,5,2.0,1,0.14285714285714285,0.22857142857142856,0.0,0.19047619047619047,0.4380952380952381,0,0.0,0.0,1.0,25.8,0,0
13318,5,2.0,1,0.1323529411764706,0.23529411764705882,0.0,0.17647058823529413,0.4411764705882353,2,0.0,0.0,1.0,66.9,0,0
13319,5,3.0,1,0.10240963855421686,0.22289156626506024,0.0,0.18072289156626506,0.4939759036144578,0,0.0,0.0,1.0,80.7,1,0
13320,5,1.0,1,0.125,0.15625,0.0,0.21875,0.5,0,0.0,1.0,0.0,14.4,0,0
13321,5,2.0,1,0.09523809523809523,0.23809523809523808,0.0,0.23809523809523808,0.42857142857142855,0,0.0,0.0,1.0,41.2,0,0
13322,5,2.0,1,0.08888888888888889,0.22962962962962963,0.0,0.1925925925925926,0.4888888888888889,0,0.0,0.0,1.0,31.9,0,0
13323,5,2.0,1,0.0979020979020979,0.23076923076923078,0.0,0.22377622377622378,0.44755244755244755,0,0.0,0.0,1.0,34.1,0,0
13324,5,2.0,1,0.19047619047619047,0.2619047619047619,0.0,0.14285714285714285,0.40476190476190477,0,0.0,0.0,1.0,40.4,0,0
13325,5,3.0,1,0.13414634146341464,0.27439024390243905,0.0,0.14634146341463414,0.43902439024390244,1,0.0,0.0,1.0,28.7,1,0
13326,5,1.0,1,0.09090909090909091,0.21212121212121213,0.0,0.18181818181818182,0.5151515151515151,0,0.0,1.0,0.0,15.6,0,0
13327,5,4.0,1,0.13147410358565736,0.2788844621513944,0.0,0.14342629482071714,0.43824701195219123,2,0.0,0.0,1.0,43.6,1,1
13328,5,2.0,1,0.09302325581395349,0.2558139534883721,0.0,0.1744186046511628,0.47674418604651164,0,0.0,0.0,1.0,10.7,0,0
13329,5,3.0,1,0.125,0.2734375,0.0,0.171875,0.4296875,0,0.0,0.0,1.0,64.8,1,0
13330,5,4.0,1,0.16216216216216217,0.23938223938223938,0.0,0.1969111969111969,0.39768339768339767,1,0.0,0.0,1.0,43.7,1,1
13331,5,3.0,1,0.10204081632653061,0.2755102040816326,0.0,0.20408163265306123,0.41836734693877553,0,0.0,0.0,1.0,25.3,1,0
13332,5,1.0,1,0.046153846153846156,0.2153846153846154,0.0,0.18461538461538463,0.5538461538461539,0,0.0,0.0,1.0,29.9,0,0
13333,5,2.0,1,0.1415929203539823,0.24778761061946902,0.0,0.19469026548672566,0.39823008849557523,2,0.0,0.0,1.0,58.2,0,0
13334,5,4.0,1,0.10434782608695652,0.3130434782608696,0.0,0.1391304347826087,0.4391304347826087,1,0.0,0.0,1.0,116.9,1,1
13335,5,2.0,1,0.11235955056179775,0.20224719101123595,0.0,0.21348314606741572,0.47191011235955055,0,0.0,0.0,1.0,13.1,0,0
13336,5,1.0,1,0.14102564102564102,0.1794871794871795,0.0,0.1794871794871795,0.47435897435897434,2,0.0,0.0,1.0,37.0,0,0
13337,5,3.0,1,0.12195121951219512,0.22764227642276422,0.0,0.18699186991869918,0.4634146341463415,0,0.0,0.0,1.0,60.3,1,1
13338,5,2.0,1,0.08695652173913043,0.2463768115942029,0.0,0.18840579710144928,0.4782608695652174,0,0.0,0.0,1.0,33.7,0,0
13339,5,3.0,1,0.11602209944751381,0.2265193370165746,0.0,0.20441988950276244,0.4530386740331492,0,0.0,0.0,1.0,90.4,1,0
13340,5,1.0,1,0.03571428571428571,0.25,0.0,0.26785714285714285,0.44642857142857145,0,0.0,0.0,1.0,25.6,0,0
13341,5,3.0,1,0.14285714285714285,0.26666666666666666,0.0,0.13333333333333333,0.45714285714285713,0,0.0,0.0,1.0,53.7,1,0
13342,5,2.0,1,0.15723270440251572,0.27044025157232704,0.0,0.16981132075471697,0.4025157232704403,0,0.0,0.0,1.0,81.6,0,0
13343,5,2.0,1,0.15841584158415842,0.2079207920792079,0.0,0.15841584158415842,0.4752475247524752,0,0.0,0.0,1.0,24.4,0,0
13344,5,3.0,1,0.10714285714285714,0.3142857142857143,0.0,0.1357142857142857,0.42857142857142855,2,0.0,0.0,1.0,71.6,1,0
13345,5,4.0,1,0.15934065934065933,0.2087912087912088,0.0,0.1978021978021978,0.42857142857142855,1,0.0,0.0,1.0,90.7,1,1
13346,5,3.0,1,0.08333333333333333,0.24358974358974358,0.0,0.15384615384615385,0.5192307692307693,0,0.0,0.0,1.0,78.1,1,1
13347,5,3.0,1,0.1301775147928994,0.2603550295857988,0.0,0.1893491124260355,0.41420118343195267,1,0.0,0.0,1.0,84.9,1,0
13348,5,2.0,1,0.125,0.21153846153846154,0.0,0.22115384615384615,0.4423076923076923,0,0.0,0.0,1.0,50.6,0,0
13349,5,2.0,1,0.13953488372093023,0.2441860465116279,0.0,0.16279069767441862,0.45348837209302323,0,0.0,0.0,1.0,45.1,0,0
13350,5,1.0,1,0.16292134831460675,0.2303370786516854,0.0,0.19662921348314608,0.4101123595505618,0,0.0,0.0,1.0,87.5,0,0
13351,5,2.0,1,0.08333333333333333,0.25,0.0,0.1875,0.4791666666666667,0,0.0,0.0,1.0,47.8,0,0
13352,5,1.0,1,0.13432835820895522,0.19402985074626866,0.0,0.19402985074626866,0.4626865671641791,1,0.0,0.0,1.0,31.2,0,0
13353,5,1.0,1,0.10144927536231885,0.30434782608695654,0.0,0.13043478260869565,0.463768115942029,0,0.0,0.0,1.0,32.8,0,0
13354,5,2.0,1,0.1079136690647482,0.3237410071942446,0.0,0.14388489208633093,0.4244604316546763,0,0.0,0.0,1.0,17.9,0,0
13355,5,3.0,1,0.1179245283018868,0.28773584905660377,0.0,0.1792452830188679,0.41509433962264153,0,0.0,0.0,1.0,106.4,1,1
13356,5,2.0,1,0.12878787878787878,0.23484848484848486,0.0,0.17424242424242425,0.4621212121212121,0,0.0,0.0,1.0,65.3,0,0
13357,5,2.0,1,0.18125,0.2125,0.0,0.1625,0.44375,0,0.0,0.0,1.0,82.1,0,0
13358,5,2.0,1,0.1111111111111111,0.2638888888888889,0.0,0.1527777777777778,0.4722222222222222,0,0.0,0.0,1.0,33.6,0,0
13359,5,2.0,1,0.16666666666666666,0.20588235294117646,0.0,0.19607843137254902,0.43137254901960786,0,0.0,0.0,1.0,50.1,0,0
13360,5,2.0,1,0.1282051282051282,0.20512820512820512,0.0,0.20512820512820512,0.46153846153846156,0,0.0,0.0,1.0,28.4,0,0
13361,5,3.0,1,0.15294117647058825,0.21176470588235294,0.0,0.18235294117647058,0.45294117647058824,0,0.0,0.0,1.0,27.2,1,0
13362,5,2.0,1,0.1111111111111111,0.25252525252525254,0.0,0.18181818181818182,0.4444444444444444,1,0.0,0.0,1.0,47.8,0,0
13363,5,2.0,1,0.07476635514018691,0.24299065420560748,0.0,0.21495327102803738,0.45794392523364486,1,0.0,0.0,1.0,51.9,0,0
13364,5,3.0,1,0.1267605633802817,0.2605633802816901,0.0,0.15492957746478872,0.45774647887323944,0,0.0,0.0,1.0,71.2,1,0
13365,5,2.0,1,0.12857142857142856,0.2714285714285714,0.0,0.17142857142857143,0.4142857142857143,1,0.0,0.0,1.0,18.6,0,0
13366,5,1.0,1,0.13636363636363635,0.29545454545454547,0.0,0.06818181818181818,0.4772727272727273,1,0.0,0.0,1.0,21.5,0,0
13367,5,2.0,1,0.1875,0.2916666666666667,0.0,0.16666666666666666,0.3541666666666667,0,0.0,0.0,1.0,23.4,0,0
13368,5,1.0,1,0.125,0.2,0.0,0.2375,0.4375,0,0.0,0.0,1.0,36.9,0,0
13369,5,2.0,1,0.13978494623655913,0.27956989247311825,0.0,0.16129032258064516,0.41935483870967744,0,0.0,0.0,1.0,45.9,0,0
13370,5,0.0,1,0.04878048780487805,0.36585365853658536,0.0,0.17073170731707318,0.4146341463414634,0,0.0,0.0,1.0,20.3,0,0
13371,5,4.0,1,0.1111111111111111,0.23391812865497075,0.0,0.21052631578947367,0.4444444444444444,0,0.0,0.0,1.0,85.5,1,1
13372,5,2.0,1,0.11594202898550725,0.1956521739130435,0.0,0.15942028985507245,0.5217391304347826,1,0.0,0.0,1.0,66.7,0,0
13373,5,3.0,1,0.0873015873015873,0.2222222222222222,0.0,0.15873015873015872,0.47619047619047616,7,0.0,0.0,1.0,61.9,1,0
13374,5,3.0,1,0.13744075829383887,0.2843601895734597,0.0,0.13744075829383887,0.44075829383886256,0,0.0,0.0,1.0,106.9,1,1
13375,5,2.0,1,0.08695652173913043,0.2391304347826087,0.0,0.21739130434782608,0.45652173913043476,0,0.0,0.0,1.0,20.1,0,0
13376,5,4.0,1,0.1187214611872146,0.2694063926940639,0.0,0.1461187214611872,0.4611872146118721,1,0.0,0.0,1.0,55.8,1,1
13377,5,2.0,1,0.09375,0.23958333333333334,0.0,0.1875,0.4479166666666667,3,0.0,0.0,1.0,24.0,0,0
13378,5,2.0,1,0.1407035175879397,0.24120603015075376,0.0,0.17587939698492464,0.4371859296482412,1,0.0,0.0,1.0,21.3,0,0
13379,5,1.0,1,0.13725490196078433,0.2549019607843137,0.0,0.17647058823529413,0.43137254901960786,0,0.0,0.0,1.0,22.3,0,0
13380,5,1.0,1,0.15384615384615385,0.15384615384615385,0.0,0.1794871794871795,0.5128205128205128,0,0.0,0.0,1.0,18.5,0,0
13381,5,1.0,1,0.1282051282051282,0.19230769230769232,0.0,0.19230769230769232,0.47435897435897434,1,0.0,0.0,1.0,36.4,0,0
13382,5,2.0,1,0.12790697674418605,0.19767441860465115,0.0,0.20930232558139536,0.45348837209302323,1,0.0,0.0,1.0,40.5,0,0
13383,5,1.0,1,0.14754098360655737,0.26229508196721313,0.0,0.13114754098360656,0.45901639344262296,0,0.0,0.0,1.0,30.6,0,0
13384,5,1.0,1,0.15,0.25,0.0,0.1,0.5,0,0.0,0.0,1.0,17.4,0,0
13385,5,4.0,1,0.12222222222222222,0.2,0.0,0.20555555555555555,0.4722222222222222,0,0.0,0.0,1.0,87.9,1,1
13386,5,4.0,1,0.12608695652173912,0.26956521739130435,0.0,0.1608695652173913,0.41739130434782606,6,0.0,0.0,1.0,116.3,1,0
13387,5,3.0,1,0.15671641791044777,0.23134328358208955,0.0,0.1865671641791045,0.4253731343283582,0,0.0,0.0,1.0,33.6,1,1
13388,5,2.0,1,0.17117117117117117,0.25225225225225223,0.0,0.16216216216216217,0.40540540540540543,1,0.0,0.0,1.0,28.7,0,0
13389,5,4.0,1,0.15760869565217392,0.2391304347826087,0.0,0.1793478260869565,0.42391304347826086,0,0.0,0.0,1.0,93.0,1,1
13390,5,3.0,1,0.13924050632911392,0.2721518987341772,0.0,0.1518987341772152,0.43670886075949367,0,0.0,0.0,1.0,80.3,1,0
13391,5,2.0,1,0.09230769230769231,0.17692307692307693,0.0,0.23076923076923078,0.5,0,0.0,0.0,1.0,62.2,0,0
13392,5,1.0,1,0.14705882352941177,0.23529411764705882,0.0,0.14705882352941177,0.47058823529411764,0,0.0,1.0,0.0,15.5,0,0
13393,5,1.0,1,0.10679611650485436,0.30097087378640774,0.0,0.1650485436893204,0.42718446601941745,0,0.0,0.0,1.0,50.3,0,0
13394,5,4.0,1,0.10152284263959391,0.25888324873096447,0.0,0.19796954314720813,0.4365482233502538,1,0.0,0.0,1.0,99.2,1,0
13395,5,1.0,1,0.1095890410958904,0.2465753424657534,0.0,0.1917808219178082,0.4520547945205479,0,0.0,0.0,1.0,35.5,0,0
13396,5,2.0,1,0.20652173913043478,0.2391304347826087,0.0,0.16304347826086957,0.391304347826087,0,0.0,0.0,1.0,45.0,0,0
13397,5,3.0,1,0.12442396313364056,0.30414746543778803,0.0,0.16129032258064516,0.41013824884792627,0,0.0,0.0,1.0,110.2,1,1
13398,5,3.0,1,0.12408759124087591,0.20437956204379562,0.0,0.24817518248175183,0.4233576642335766,0,0.0,0.0,1.0,68.2,1,0
13399,5,3.0,1,0.164021164021164,0.21693121693121692,0.0,0.21164021164021163,0.4074074074074074,0,0.0,0.0,1.0,94.3,1,0
13400,5,1.0,1,0.14583333333333334,0.2604166666666667,0.0,0.17708333333333334,0.4166666666666667,0,0.0,0.0,1.0,48.0,0,0
13401,5,4.0,1,0.11304347826086956,0.2826086956521739,0.0,0.1782608695652174,0.4260869565217391,0,0.0,0.0,1.0,39.6,1,1
13402,5,2.0,1,0.17307692307692307,0.2403846153846154,0.0,0.15384615384615385,0.4326923076923077,0,0.0,0.0,1.0,18.1,0,0
13403,5,3.0,1,0.10317460317460317,0.2619047619047619,0.0,0.23809523809523808,0.3888888888888889,1,0.0,0.0,1.0,62.3,1,0
13404,5,2.0,1,0.12264150943396226,0.2641509433962264,0.0,0.1320754716981132,0.4811320754716981,0,0.0,0.0,1.0,53.6,0,0
13405,5,3.0,1,0.16216216216216217,0.2756756756756757,0.0,0.16216216216216217,0.3945945945945946,1,0.0,0.0,1.0,93.1,1,0
