essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
12845,5,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,5.4,0,0,33
12846,5,3.0,0,2,2,2,3,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,10.0,1,0,119
12847,5,2.0,0,2,2,2,2,2,2,0.0,0.8,0.2,11.5,0,0,75
12848,5,3.0,0,2,2,2,2,2,2,0.125,0.875,0.0,11.7,1,1,89
12849,5,1.0,1,2,2,3,2,2,2,0.6,0.4,0.0,4.9,0,0,30
12850,5,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.0,0,0,38
12851,5,3.0,0,2,2,3,2,2,2,0.5,0.25,0.25,5.8,1,0,48
12852,5,3.0,1,3,2,2,2,2,2,0.2,0.6,0.2,14.5,1,0,87
12853,5,1.0,1,2,2,3,2,3,2,0.2,0.8,0.0,6.6,0,0,40
12854,5,2.0,0,2,2,3,3,2,2,0.0,1.0,0.0,10.0,0,0,78
12855,5,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,8.2,1,0,72
12856,5,4.0,0,2,2,3,2,2,2,0.0,0.6,0.4,16.5,1,0,96
12857,5,2.0,0,2,2,2,2,2,2,0.0,0.8888888888888888,0.1111111111111111,10.9,0,0,132
12858,5,2.0,0,2,2,3,2,2,2,0.0,0.75,0.25,7.6,0,0,53
12859,5,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.7,1,0,53
12860,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.2,0,0,57
12861,5,2.0,1,2,2,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,9.5,0,0,88
12862,5,1.0,0,2,2,3,2,2,2,0.0,0.0,1.0,21.5,0,0,45
12863,5,3.0,0,3,2,3,2,3,2,0.0,0.42857142857142855,0.5714285714285714,12.5,1,1,144
12864,5,2.0,0,2,2,3,3,2,2,0.2222222222222222,0.7777777777777778,0.0,4.0,0,0,69
12865,5,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,8.7,0,0,77
12866,5,4.0,0,2,2,3,2,3,2,0.0,0.8571428571428571,0.14285714285714285,12.3,1,0,123
12867,5,3.0,1,2,2,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,9.1,1,0,92
12868,5,1.0,0,2,2,2,2,3,2,1.0,0.0,0.0,3.9,0,0,26
12869,5,3.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,10.4,1,1,121
12870,5,1.0,1,2,2,2,2,2,1,0.0,1.0,0.0,10.4,0,0,31
12871,5,2.0,0,3,3,3,2,2,2,0.2,0.8,0.0,7.3,0,0,45
12872,5,3.0,0,2,3,3,2,2,2,0.18181818181818182,0.8181818181818182,0.0,10.9,1,0,149
12873,5,1.0,0,2,2,3,2,2,2,0.25,0.75,0.0,6.1,0,0,36
12874,5,3.0,0,2,2,2,2,2,1,0.125,0.875,0.0,9.0,1,0,82
12875,5,0.0,0,3,2,3,3,2,2,0.0,0.8571428571428571,0.14285714285714285,9.8,0,0,80
12876,5,1.0,0,3,3,3,2,2,2,0.2,0.8,0.0,4.8,0,0,44
12877,5,2.0,1,2,2,2,2,2,2,0.0,0.8,0.2,11.8,0,0,62
12878,5,2.0,0,2,2,3,3,2,2,0.0,1.0,0.0,8.4,0,0,62
12879,5,2.0,0,2,2,3,2,3,2,0.2222222222222222,0.7777777777777778,0.0,8.6,0,0,107
12880,5,0.0,0,2,2,2,2,2,1,0.0,0.0,1.0,17.8,0,0,23
12881,5,4.0,0,2,2,2,2,2,2,0.16666666666666666,0.5,0.3333333333333333,14.0,1,1,109
12882,5,3.0,0,3,2,2,3,2,2,0.3076923076923077,0.6923076923076923,0.0,7.0,1,1,108
12883,5,2.0,1,2,2,3,2,3,2,0.2,0.6,0.2,9.8,0,0,64
12884,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.1,0,0,54
12885,5,1.0,0,2,2,3,2,2,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.4,0,0,54
12886,5,2.0,0,2,2,3,2,2,2,0.2222222222222222,0.7777777777777778,0.0,7.0,0,0,91
12887,5,2.0,1,2,2,3,2,2,2,0.2,0.4,0.4,7.3,0,0,83
12888,5,2.0,0,2,2,3,2,2,2,0.25,0.75,0.0,8.1,0,0,39
12889,5,2.0,0,3,2,3,2,3,2,0.3333333333333333,0.6666666666666666,0.0,7.9,0,0,57
12890,5,2.0,0,2,2,3,2,2,2,0.42857142857142855,0.5714285714285714,0.0,4.6,0,0,50
12891,5,4.0,0,2,2,2,2,2,1,0.0,0.9285714285714286,0.07142857142857142,13.2,1,1,223
12892,5,2.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.5,0,0,80
12893,5,3.0,0,3,2,3,2,2,2,0.0,1.0,0.0,9.5,1,0,91
12894,5,2.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,8.3,0,0,89
12895,5,2.0,1,2,2,2,2,2,2,0.0,1.0,0.0,12.5,0,0,85
12896,5,2.0,0,2,2,3,2,3,2,0.4444444444444444,0.5555555555555556,0.0,7.4,0,0,70
12897,5,2.0,1,2,2,3,2,2,2,0.4,0.6,0.0,7.0,0,0,42
12898,5,2.0,1,2,2,3,2,2,2,0.0,0.8,0.2,10.0,0,0,70
12899,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,8.3,0,0,82
12900,5,1.0,0,2,2,3,2,2,2,0.2,0.8,0.0,5.9,0,0,38
12901,5,1.0,0,2,2,3,3,2,2,0.6666666666666666,0.3333333333333333,0.0,7.1,0,0,26
12902,5,1.0,1,2,2,3,2,2,2,0.0,0.5,0.5,11.1,0,0,41
12903,5,2.0,0,3,2,2,2,2,2,0.0,1.0,0.0,9.1,0,0,63
12904,5,1.0,0,2,2,3,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,9.0,0,0,85
12905,5,3.0,0,2,2,2,2,2,2,0.2727272727272727,0.7272727272727273,0.0,6.1,1,0,100
12906,5,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,3.2,0,0,5
12907,5,3.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.5,1,1,93
12908,5,3.0,0,2,2,2,2,2,2,0.25,0.75,0.0,7.2,1,1,99
12909,5,4.0,0,2,2,2,2,2,2,0.11764705882352941,0.8235294117647058,0.058823529411764705,11.6,1,0,231
12910,5,3.0,0,2,2,2,2,2,2,0.0,0.875,0.125,11.3,1,1,105
12911,5,4.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.4,1,0,125
12912,5,2.0,0,2,2,3,2,2,2,0.25,0.75,0.0,6.5,0,0,36
12913,5,2.0,0,2,2,3,2,2,2,0.25,0.75,0.0,8.9,0,0,44
12914,5,1.0,1,2,2,3,2,2,2,0.6,0.4,0.0,5.8,0,0,34
12915,5,3.0,0,2,2,3,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,10.6,1,0,112
12916,5,3.0,1,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,9.8,1,0,73
12917,5,4.0,0,2,2,3,2,2,2,0.25,0.75,0.0,8.5,1,1,180
12918,5,2.0,1,3,2,2,3,2,2,0.0,0.8,0.2,12.7,0,0,84
12919,5,3.0,0,3,2,2,2,2,1,0.38461538461538464,0.5384615384615384,0.07692307692307693,11.6,1,1,167
12920,5,3.0,0,2,3,3,3,2,2,0.25,0.75,0.0,7.7,1,1,97
12921,5,0.0,0,2,2,2,2,2,1,0.0,0.6666666666666666,0.3333333333333333,14.4,0,0,107
12922,5,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,10.9,0,0,34
12923,5,2.0,1,2,2,3,2,2,2,0.2,0.8,0.0,8.3,0,0,54
12924,5,4.0,0,3,2,2,2,3,2,0.3333333333333333,0.6666666666666666,0.0,10.1,1,0,132
12925,5,3.0,0,2,3,2,3,2,2,0.0,0.6666666666666666,0.3333333333333333,15.5,1,0,75
12926,5,2.0,1,2,2,3,2,2,2,0.4,0.6,0.0,5.0,0,0,41
12927,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,14.9,0,0,40
12928,5,2.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,15.1,0,0,65
12929,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.7,0,0,68
12930,5,2.0,0,2,3,2,2,2,2,0.0,0.75,0.25,12.8,0,0,65
12931,5,3.0,0,2,3,2,3,2,2,0.4,0.6,0.0,10.9,1,0,102
12932,5,1.0,0,3,3,3,3,2,2,0.6,0.4,0.0,2.4,0,0,35
12933,5,1.0,1,2,2,3,2,2,2,0.5,0.5,0.0,5.1,0,0,10
12934,5,2.0,1,2,2,2,2,2,2,0.5,0.5,0.0,3.7,0,0,54
12935,5,3.0,0,2,2,2,3,2,2,0.0,1.0,0.0,6.8,1,0,101
12936,5,2.0,0,2,3,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,6.0,0,0,62
12937,5,3.0,0,2,3,2,3,2,2,0.2,0.8,0.0,10.4,1,1,121
12938,5,3.0,0,3,2,3,2,3,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,10.0,1,0,146
12939,5,0.0,0,2,2,3,2,2,2,0.5,0.5,0.0,2.7,0,0,22
12940,5,2.0,0,3,2,2,2,2,2,0.0,0.0,1.0,21.7,0,0,32
12941,5,4.0,0,2,2,2,2,2,2,0.1,0.9,0.0,8.1,1,1,108
12942,5,0.0,0,2,2,3,2,2,2,1.0,0.0,0.0,4.3,0,0,4
12943,5,3.0,0,2,2,3,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,10.5,1,0,96
12944,5,1.0,0,2,2,3,2,3,2,0.5,0.5,0.0,6.9,0,0,13
12945,5,2.0,0,3,2,3,2,2,2,0.5555555555555556,0.3333333333333333,0.1111111111111111,7.5,0,0,75
12946,5,2.0,0,2,2,3,2,2,1,0.4,0.6,0.0,6.6,0,0,75
12947,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.3,0,0,52
12948,5,2.0,0,2,2,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,9.9,0,0,92
12949,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,6.9,0,0,68
12950,5,1.0,0,2,2,2,2,2,2,0.0,0.0,1.0,34.5,0,0,51
12951,5,3.0,0,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,11.5,1,1,99
12952,5,2.0,1,2,2,3,2,2,2,0.25,0.75,0.0,7.8,0,0,32
12953,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.4,0,0,25
12954,5,3.0,0,2,2,2,2,3,2,0.0,0.6666666666666666,0.3333333333333333,12.9,1,0,117
12955,5,2.0,0,2,3,2,2,2,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,11.8,0,0,71
12956,5,2.0,0,3,2,3,3,2,2,0.16666666666666666,0.8333333333333334,0.0,4.5,0,0,62
12957,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,9.3,0,0,129
12958,5,3.0,0,2,2,2,2,2,2,0.125,0.75,0.125,15.7,1,1,107
12959,5,3.0,0,2,2,3,2,3,1,0.0,0.875,0.125,11.2,1,1,126
12960,5,1.0,1,3,2,3,2,2,2,0.2,0.8,0.0,6.6,0,0,45
12961,5,3.0,0,2,2,3,2,2,2,0.0,0.8,0.2,12.2,1,0,79
12962,5,1.0,0,2,2,2,2,3,2,0.0,1.0,0.0,13.6,0,0,25
12963,5,2.0,0,2,2,3,2,2,2,0.125,0.875,0.0,9.0,0,0,75
12964,5,3.0,0,2,2,3,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,11.7,1,1,103
12965,5,3.0,0,2,2,2,2,2,2,0.46153846153846156,0.5384615384615384,0.0,3.9,1,0,100
12966,5,3.0,0,3,2,2,3,3,2,0.0,0.3333333333333333,0.6666666666666666,25.7,1,0,88
12967,5,0.0,0,2,2,3,2,2,2,0.5,0.5,0.0,5.8,0,0,55
12968,5,4.0,0,2,2,3,2,2,1,0.0,0.9,0.1,12.6,1,1,158
12969,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.7,0,0,49
12970,5,2.0,0,2,2,2,2,2,1,0.4,0.5,0.1,7.9,0,0,124
12971,5,2.0,1,2,2,3,2,2,2,0.2,0.6,0.2,8.1,0,0,59
12972,5,4.0,0,2,2,2,2,2,2,0.2,0.8,0.0,9.1,1,1,166
12973,5,2.0,0,2,2,3,2,2,1,0.125,0.875,0.0,7.0,0,0,85
12974,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.6,0,0,40
12975,5,3.0,0,2,2,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,9.4,1,0,115
12976,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.1,0,0,18
12977,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,9.9,0,0,74
12978,5,2.0,0,3,2,3,2,2,2,0.4444444444444444,0.5555555555555556,0.0,7.0,0,0,70
12979,5,1.0,0,2,2,3,2,2,2,0.25,0.5,0.25,10.6,0,0,52
12980,5,4.0,0,2,2,2,2,2,2,0.3125,0.6875,0.0,9.3,1,0,176
12981,5,4.0,0,3,2,2,2,2,2,0.0,0.9230769230769231,0.07692307692307693,12.1,1,1,212
12982,5,2.0,0,2,2,3,2,2,2,0.25,0.75,0.0,7.0,0,0,73
12983,5,2.0,0,2,2,3,2,2,2,0.2,0.8,0.0,10.8,0,0,68
12984,5,3.0,0,2,2,2,3,2,2,0.2727272727272727,0.7272727272727273,0.0,5.6,1,1,106
12985,5,3.0,0,2,3,3,2,2,2,0.08333333333333333,0.8333333333333334,0.08333333333333333,10.6,1,1,187
12986,5,3.0,0,3,2,2,2,2,2,0.5,0.5,0.0,8.6,1,0,73
12987,5,4.0,0,2,2,3,3,2,2,0.16666666666666666,0.8333333333333334,0.0,10.6,1,1,176
12988,5,2.0,0,2,2,3,2,2,1,0.25,0.75,0.0,5.4,0,0,74
12989,5,3.0,0,2,2,3,2,2,2,0.08333333333333333,0.9166666666666666,0.0,13.5,1,0,175
12990,5,3.0,0,2,2,3,2,2,2,0.45454545454545453,0.5454545454545454,0.0,7.7,1,0,86
12991,5,4.0,0,2,3,3,2,2,2,0.1111111111111111,0.6666666666666666,0.2222222222222222,13.9,1,1,147
12992,5,4.0,0,2,3,2,3,3,2,0.18181818181818182,0.6363636363636364,0.18181818181818182,12.5,1,1,160
12993,5,2.0,0,3,2,3,2,2,2,0.36363636363636365,0.6363636363636364,0.0,8.8,0,0,81
12994,5,2.0,0,2,2,2,2,2,1,0.14285714285714285,0.8571428571428571,0.0,6.3,0,0,93
12995,5,1.0,1,2,2,2,2,2,2,0.2,0.8,0.0,6.8,0,0,53
12996,5,2.0,0,3,2,2,2,2,2,0.2,0.8,0.0,7.1,0,0,56
12997,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.1,0,0,101
12998,5,2.0,1,2,2,3,2,2,1,0.2222222222222222,0.7777777777777778,0.0,7.6,0,0,91
12999,5,2.0,0,2,2,2,3,2,2,0.0,1.0,0.0,10.0,0,0,67
13000,5,3.0,0,2,2,2,2,2,2,0.5,0.4,0.1,8.6,1,0,98
13001,5,1.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,5.7,0,0,17
13002,5,2.0,0,2,2,3,2,2,2,0.4,0.6,0.0,6.8,0,0,28
13003,5,1.0,0,2,2,3,2,2,2,0.2,0.8,0.0,8.2,0,0,50
13004,5,4.0,0,2,2,3,3,2,2,0.2,0.7,0.1,6.9,1,1,128
13005,5,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,16.8,0,0,21
13006,5,0.0,0,3,2,2,3,2,1,0.0,1.0,0.0,8.5,0,0,37
13007,5,2.0,0,2,2,3,2,2,2,0.2727272727272727,0.7272727272727273,0.0,4.6,0,0,86
13008,5,2.0,1,2,2,3,3,2,2,0.125,0.875,0.0,5.1,0,0,76
13009,5,3.0,0,2,3,2,2,2,2,0.2,0.8,0.0,8.2,1,0,101
13010,5,1.0,1,3,2,3,2,2,2,0.25,0.75,0.0,6.0,0,0,24
13011,5,1.0,0,2,2,2,2,2,2,0.5,0.5,0.0,4.9,0,0,29
13012,5,3.0,0,2,2,2,2,2,2,0.0,0.875,0.125,9.3,1,0,102
13013,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,11.9,0,0,98
13014,5,2.0,1,2,2,3,2,3,2,0.0,0.75,0.25,12.0,0,0,64
13015,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.7,0,0,59
13016,5,2.0,0,2,2,2,3,2,2,0.25,0.75,0.0,9.5,0,1,126
13017,5,0.0,1,2,2,3,2,2,2,0.5,0.5,0.0,2.1,0,0,20
13018,5,4.0,0,2,3,3,2,2,2,0.0,0.9,0.1,11.3,1,1,151
13019,5,4.0,0,2,2,2,2,2,2,0.0,0.9,0.1,13.1,1,0,117
13020,5,3.0,0,2,2,3,2,2,2,0.0,0.875,0.125,8.2,1,0,106
13021,5,3.0,0,3,2,3,3,2,2,0.0,0.8571428571428571,0.14285714285714285,13.4,1,0,113
13022,5,4.0,0,2,2,3,3,2,2,0.1,0.8,0.1,9.4,1,0,132
13023,5,3.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.1,1,0,74
13024,5,2.0,0,2,2,2,2,2,2,0.0,0.6,0.4,14.7,0,0,98
13025,5,2.0,0,2,2,3,2,2,2,0.2,0.8,0.0,4.3,0,0,35
13026,5,1.0,0,2,2,3,2,2,2,0.0,0.0,1.0,36.0,0,0,45
13027,5,3.0,1,2,2,3,2,2,2,0.25,0.625,0.125,8.2,1,0,93
13028,5,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.5,1,0,75
13029,5,2.0,0,2,2,2,2,3,2,0.25,0.75,0.0,7.7,0,0,39
13030,5,3.0,0,2,2,3,3,2,2,0.375,0.5,0.125,8.8,1,1,106
13031,5,1.0,0,2,2,3,2,2,2,0.0,0.0,1.0,18.5,0,0,21
13032,5,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.5,0,0,47
13033,5,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,3.5,0,0,48
13034,5,2.0,0,2,3,3,2,2,2,0.2,0.8,0.0,7.9,0,0,57
13035,5,3.0,0,2,3,2,3,2,2,0.15384615384615385,0.8461538461538461,0.0,8.4,1,1,147
13036,5,4.0,0,2,2,2,2,2,2,0.0,0.6,0.4,17.2,1,1,87
13037,5,2.0,0,2,2,3,2,2,1,0.0,0.8333333333333334,0.16666666666666666,9.6,0,0,80
13038,5,3.0,0,2,2,3,2,2,2,0.1,0.9,0.0,8.1,1,0,122
13039,5,2.0,1,2,2,3,2,2,2,0.4,0.6,0.0,8.5,0,0,60
13040,5,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,8.4,0,0,49
13041,5,4.0,0,2,2,3,2,2,2,0.0,0.75,0.25,13.0,1,0,121
13042,5,1.0,1,2,2,3,2,2,2,0.0,0.0,1.0,23.7,0,0,25
13043,5,3.0,0,3,2,2,2,2,2,0.0,0.875,0.125,8.9,1,0,112
13044,5,1.0,0,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,10.6,0,0,42
13045,5,3.0,0,3,3,2,2,2,2,0.2857142857142857,0.7142857142857143,0.0,8.0,1,0,71
13046,5,2.0,0,2,3,3,2,3,2,0.0,0.8571428571428571,0.14285714285714285,12.3,0,0,101
13047,5,4.0,0,2,2,2,2,2,2,0.3333333333333333,0.4166666666666667,0.25,12.5,1,1,169
13048,5,2.0,0,2,2,3,2,2,2,0.0,0.6,0.4,15.5,0,0,78
13049,5,2.0,0,3,2,3,3,2,2,0.4,0.6,0.0,5.0,0,0,45
13050,5,3.0,0,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,7.8,1,0,102
13051,5,3.0,0,2,2,2,2,2,2,0.1,0.6,0.3,12.8,1,0,155
13052,5,2.0,0,2,2,3,2,2,2,0.1,0.9,0.0,10.5,0,1,164
13053,5,2.0,0,2,2,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,8.0,0,0,71
13054,5,3.0,1,2,2,3,2,2,2,0.0,1.0,0.0,8.0,1,0,94
13055,5,2.0,0,3,2,2,2,2,2,0.5,0.3333333333333333,0.16666666666666666,10.7,0,0,66
13056,5,4.0,0,2,2,3,2,3,2,0.18181818181818182,0.8181818181818182,0.0,9.8,1,0,112
13057,5,3.0,0,2,2,3,2,2,2,0.6875,0.3125,0.0,5.0,1,0,117
13058,5,1.0,1,2,2,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,5.6,0,0,55
13059,5,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,7.2,0,0,47
13060,5,2.0,0,2,2,2,2,2,2,0.0,0.75,0.25,10.2,0,0,52
13061,5,1.0,0,3,2,2,2,2,2,0.8571428571428571,0.14285714285714285,0.0,3.7,0,0,23
13062,5,2.0,0,2,2,3,2,2,2,0.6666666666666666,0.3333333333333333,0.0,5.2,0,0,51
13063,5,1.0,0,2,2,3,3,2,2,0.0,1.0,0.0,7.3,0,0,34
13064,5,2.0,1,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,11.3,0,0,76
13065,5,1.0,1,2,2,3,2,2,2,0.4,0.6,0.0,3.6,0,0,24
13066,5,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,0.1,0,0,20
13067,5,0.0,0,2,2,3,3,2,2,0.0,1.0,0.0,5.2,0,0,23
13068,5,2.0,0,2,2,2,2,3,2,0.14285714285714285,0.8571428571428571,0.0,8.5,0,1,82
13069,5,1.0,0,2,2,3,2,2,2,0.42857142857142855,0.5714285714285714,0.0,5.1,0,0,49
13070,5,2.0,1,2,3,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,8.8,0,0,75
13071,5,4.0,0,2,2,2,2,2,2,0.0,0.875,0.125,10.6,1,1,103
13072,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,13.6,0,0,54
13073,5,3.0,0,2,2,2,2,2,2,0.2857142857142857,0.7142857142857143,0.0,6.0,1,0,84
13074,5,3.0,0,2,2,3,2,2,2,0.2,0.8,0.0,8.8,1,1,117
13075,5,2.0,0,2,2,2,3,2,2,0.125,0.75,0.125,7.8,0,0,78
13076,5,2.0,0,2,2,3,2,2,2,0.1111111111111111,0.6666666666666666,0.2222222222222222,11.9,0,0,131
13077,5,1.0,0,2,2,2,3,2,2,0.0,1.0,0.0,11.4,0,0,8
13078,5,3.0,0,2,2,3,2,3,2,0.4444444444444444,0.4444444444444444,0.1111111111111111,12.9,1,1,157
13079,5,4.0,0,2,2,2,2,2,2,0.0,0.6428571428571429,0.35714285714285715,12.4,1,1,275
13080,5,4.0,0,2,2,2,2,2,2,0.16666666666666666,0.75,0.08333333333333333,9.7,1,0,129
13081,5,4.0,0,2,2,3,2,2,2,0.18181818181818182,0.8181818181818182,0.0,11.1,1,0,165
13082,5,1.0,0,2,2,2,2,2,2,1.0,0.0,0.0,1.6,0,0,10
13083,5,3.0,0,2,2,3,3,2,2,0.1,0.8,0.1,11.1,1,0,134
13084,5,3.0,1,2,2,3,2,2,2,0.0,0.75,0.25,13.2,1,0,93
13085,5,2.0,0,2,3,2,3,3,2,0.5,0.16666666666666666,0.3333333333333333,11.1,0,0,87
13086,5,3.0,0,2,2,3,2,2,2,0.3,0.7,0.0,8.4,1,0,81
13087,5,2.0,0,2,3,2,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,10.1,0,0,86
13088,5,1.0,1,2,3,2,2,2,2,0.0,1.0,0.0,9.7,0,0,53
13089,5,2.0,0,2,2,2,2,2,1,0.0,0.875,0.125,9.4,0,0,101
13090,5,4.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,10.2,1,0,159
13091,5,2.0,1,2,3,2,2,2,2,0.4,0.6,0.0,4.5,0,0,71
13092,5,1.0,0,2,2,3,2,3,2,0.6666666666666666,0.3333333333333333,0.0,4.7,0,0,18
13093,5,4.0,0,2,2,2,2,2,2,0.0,0.8823529411764706,0.11764705882352941,14.3,1,1,287
13094,5,1.0,1,2,2,3,2,2,2,0.6,0.4,0.0,5.6,0,0,35
13095,5,1.0,0,2,2,3,2,3,2,0.0,1.0,0.0,6.4,0,0,61
13096,5,2.0,0,2,2,2,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.9,0,0,37
13097,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.7,0,0,34
13098,5,0.0,0,2,2,3,2,2,2,1.0,0.0,0.0,0.4,0,0,13
13099,5,4.0,0,3,2,3,2,2,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,15.2,1,1,125
13100,5,2.0,0,2,2,2,3,2,2,0.5,0.0,0.5,13.2,0,0,70
13101,5,1.0,1,2,2,2,2,2,2,0.6666666666666666,0.3333333333333333,0.0,3.3,0,0,40
13102,5,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,11.6,0,0,51
13103,5,2.0,0,2,2,2,2,2,2,0.2,0.8,0.0,9.8,0,0,62
13104,5,2.0,0,2,2,3,2,2,2,0.4444444444444444,0.5555555555555556,0.0,8.8,0,0,83
13105,5,1.0,0,2,2,2,3,3,2,0.16666666666666666,0.8333333333333334,0.0,8.2,0,0,68
13106,5,3.0,0,2,2,2,2,3,2,0.0,0.6,0.4,12.6,1,0,96
13107,5,2.0,0,2,2,2,3,2,2,0.3333333333333333,0.6666666666666666,0.0,7.6,0,0,63
13108,5,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,8.1,0,0,74
13109,5,1.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.3,0,0,35
13110,5,2.0,0,2,2,2,2,3,2,0.0,1.0,0.0,10.9,0,0,84
13111,5,3.0,0,3,2,3,3,2,2,0.1,0.9,0.0,5.4,1,0,100
13112,5,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,9.4,0,0,107
13113,5,2.0,0,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,6.8,0,0,72
13114,5,2.0,0,3,2,2,2,2,2,0.2,0.8,0.0,8.2,0,0,53
13115,5,3.0,1,2,2,2,2,3,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,9.9,1,0,116
13116,5,2.0,0,2,2,3,2,2,2,0.25,0.75,0.0,7.2,0,0,42
13117,5,1.0,1,3,2,2,2,2,2,0.0,0.5,0.5,12.7,0,0,39
13118,5,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,10.3,0,0,66
13119,5,1.0,1,2,2,3,2,2,2,0.2,0.8,0.0,8.2,0,0,42
13120,5,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,8.1,0,0,18
13121,5,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.0,1,0,97
13122,5,1.0,0,2,2,3,2,2,2,0.4,0.6,0.0,5.3,0,0,34
13123,5,3.0,0,3,2,3,2,2,2,0.14285714285714285,0.5714285714285714,0.2857142857142857,8.8,1,1,113
13124,5,3.0,0,3,3,2,3,2,2,0.0,1.0,0.0,11.6,1,0,83
13125,5,2.0,0,2,2,2,3,2,2,0.0,1.0,0.0,9.3,0,0,95
13126,5,2.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,8.7,0,0,52
13127,5,1.0,0,2,2,2,2,2,2,0.0,0.0,1.0,30.5,0,0,34
