essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
18709,7,9.0,1,0.13333333333333333,0.23333333333333334,0.0,0.2909090909090909,0.3393939393939394,1,0.0,0.0,1.0,161.9,0,0
18710,7,8.0,1,0.08045977011494253,0.25287356321839083,0.0,0.21839080459770116,0.4482758620689655,0,0.0,0.0,1.0,38.8,0,0
18711,7,6.0,1,0.16279069767441862,0.29069767441860467,0.0,0.18604651162790697,0.36046511627906974,0,0.0,0.0,1.0,17.8,0,0
18712,7,8.0,1,0.16783216783216784,0.17132867132867133,0.0,0.2902097902097902,0.36713286713286714,1,0.0,0.0,1.0,137.5,0,0
18713,7,8.0,1,0.13043478260869565,0.2536231884057971,0.0,0.2536231884057971,0.36231884057971014,0,0.0,0.0,1.0,31.8,0,0
18714,7,6.0,1,0.08433734939759036,0.2248995983935743,0.0,0.2570281124497992,0.43373493975903615,0,0.0,0.0,1.0,121.1,0,0
18715,7,9.0,1,0.09183673469387756,0.20408163265306123,0.01020408163265306,0.23979591836734693,0.4336734693877551,6,0.0,0.0,1.0,97.1,0,0
18716,7,8.0,1,0.1559633027522936,0.3149847094801223,0.06422018348623854,0.22935779816513763,0.29357798165137616,2,0.0,0.0,1.0,30.8,0,0
18717,7,7.0,1,0.21076233183856502,0.16143497757847533,0.0,0.21076233183856502,0.4170403587443946,0,0.0,0.0,1.0,108.8,0,0
18718,7,4.0,1,0.07692307692307693,0.23076923076923078,0.0,0.34615384615384615,0.34615384615384615,0,0.0,1.0,0.0,9.8,0,0
18719,7,4.0,1,0.08620689655172414,0.22413793103448276,0.0,0.2413793103448276,0.4482758620689655,0,0.0,0.0,1.0,23.6,0,0
18720,7,5.0,1,0.11888111888111888,0.24475524475524477,0.0,0.2937062937062937,0.34265734265734266,0,0.0,0.0,1.0,70.3,0,0
18721,7,7.0,1,0.1087866108786611,0.200836820083682,0.0,0.2510460251046025,0.4309623430962343,2,0.0,0.0,1.0,54.9,0,0
18722,7,12.0,1,0.19796954314720813,0.2436548223350254,0.030456852791878174,0.233502538071066,0.3248730964467005,0,0.0,0.0,1.0,47.8,1,0
18723,7,8.0,1,0.16,0.24,0.0,0.2,0.3933333333333333,1,0.0,0.0,1.0,70.9,0,0
18724,7,12.0,1,0.125,0.3141025641025641,0.016025641025641024,0.21153846153846154,0.33653846153846156,4,0.0,0.0,1.0,74.7,1,0
18725,7,9.0,1,0.10471204188481675,0.2931937172774869,0.0,0.193717277486911,0.4083769633507853,0,0.0,0.0,1.0,93.7,0,0
18726,7,12.0,1,0.12280701754385964,0.22514619883040934,0.0,0.27485380116959063,0.3538011695906433,8,0.0,0.0,1.0,169.2,1,0
18727,7,5.0,1,0.16666666666666666,0.16666666666666666,0.0,0.22916666666666666,0.4375,0,0.0,0.0,1.0,70.4,0,0
18729,7,8.0,1,0.1619718309859155,0.20422535211267606,0.0,0.23943661971830985,0.3732394366197183,3,0.0,0.0,1.0,66.7,0,0
18730,7,9.0,1,0.13694267515923567,0.23248407643312102,0.009554140127388535,0.2356687898089172,0.3853503184713376,3,0.0,0.0,1.0,49.7,0,0
18731,7,9.0,1,0.05660377358490566,0.33962264150943394,0.0,0.24528301886792453,0.3584905660377358,0,0.0,0.0,1.0,21.0,0,0
18732,7,9.0,1,0.14516129032258066,0.24193548387096775,0.0,0.27956989247311825,0.3279569892473118,1,0.0,0.0,1.0,44.0,0,0
18733,7,11.0,1,0.13020833333333334,0.3541666666666667,0.010416666666666666,0.24479166666666666,0.265625,1,0.0,0.0,1.0,24.0,1,0
18734,7,0.0,1,0.0684931506849315,0.1643835616438356,0.0,0.2328767123287671,0.5342465753424658,0,0.0,0.0,1.0,31.3,0,0
18736,7,8.0,1,0.10588235294117647,0.22941176470588234,0.0,0.22941176470588234,0.43529411764705883,0,0.0,0.0,1.0,38.6,0,0
18737,7,8.0,1,0.075,0.275,0.0,0.275,0.375,0,0.0,0.0,1.0,18.7,0,0
18738,7,8.0,1,0.15217391304347827,0.25,0.0,0.22826086956521738,0.358695652173913,1,0.0,0.0,1.0,41.1,0,0
18739,7,4.0,1,0.16161616161616163,0.1414141414141414,0.0,0.29292929292929293,0.40404040404040403,0,0.0,0.0,1.0,46.0,0,0
18740,7,9.0,1,0.1759656652360515,0.2317596566523605,0.0,0.21888412017167383,0.36909871244635195,1,0.0,0.0,1.0,114.8,0,0
18741,7,12.0,1,0.12751677852348994,0.2214765100671141,0.0,0.2483221476510067,0.3959731543624161,2,0.0,0.0,1.0,146.9,1,0
18742,7,6.0,1,0.12380952380952381,0.14285714285714285,0.009523809523809525,0.2571428571428571,0.45714285714285713,2,0.0,0.0,1.0,22.0,0,0
18743,7,4.0,1,0.13008130081300814,0.25203252032520324,0.0,0.2926829268292683,0.3252032520325203,0,0.0,0.0,1.0,28.9,0,0
18744,7,8.0,1,0.1875,0.20625,0.0,0.20625,0.39375,1,0.0,0.0,1.0,75.3,0,0
18745,7,9.0,1,0.19736842105263158,0.2565789473684211,0.0,0.27631578947368424,0.26973684210526316,0,0.0,0.0,1.0,74.1,0,0
18747,7,3.0,1,0.17073170731707318,0.08536585365853659,0.0,0.24390243902439024,0.5,0,0.0,0.0,1.0,40.1,0,0
18748,7,7.0,1,0.18699186991869918,0.23577235772357724,0.012195121951219513,0.21951219512195122,0.35772357723577236,0,0.0,0.0,1.0,30.9,0,0
18749,7,5.0,1,0.1391304347826087,0.24347826086956523,0.0,0.3130434782608696,0.30434782608695654,0,0.0,0.0,1.0,27.6,0,0
18750,7,2.0,1,0.1724137931034483,0.27586206896551724,0.0,0.27586206896551724,0.27586206896551724,0,0.0,1.0,0.0,10.8,0,0
18751,7,11.0,1,0.12669683257918551,0.2081447963800905,0.0,0.22624434389140272,0.4343891402714932,1,0.0,0.0,1.0,109.0,1,0
18752,7,8.0,1,0.19791666666666666,0.20833333333333334,0.0,0.23958333333333334,0.34375,1,0.0,0.0,1.0,42.5,0,0
18753,7,5.0,1,0.1388888888888889,0.28703703703703703,0.0,0.2037037037037037,0.35185185185185186,2,0.0,0.5,0.5,24.6,0,0
18754,7,6.0,1,0.1337579617834395,0.2929936305732484,0.0,0.16560509554140126,0.4012738853503185,1,0.0,0.0,1.0,78.5,0,0
18756,7,11.0,1,0.2013888888888889,0.19791666666666666,0.0,0.22569444444444445,0.3611111111111111,4,0.0,0.0,1.0,140.4,1,0
18757,7,8.0,1,0.10714285714285714,0.2767857142857143,0.0,0.21428571428571427,0.4017857142857143,0,0.0,0.0,1.0,52.4,0,0
18758,7,5.0,1,0.06593406593406594,0.26373626373626374,0.01098901098901099,0.2967032967032967,0.3626373626373626,1,0.0,0.0,1.0,17.6,0,0
18759,7,11.0,1,0.1419939577039275,0.2628398791540785,0.0,0.24169184290030213,0.34441087613293053,3,0.0,0.0,1.0,164.0,1,0
18760,7,8.0,1,0.12121212121212122,0.26515151515151514,0.0,0.2196969696969697,0.3560606060606061,5,0.0,0.0,1.0,60.8,0,0
18761,7,12.0,1,0.16172506738544473,0.2560646900269542,0.0215633423180593,0.24528301886792453,0.3288409703504043,3,0.0,0.0,1.0,28.7,1,0
18762,7,8.0,1,0.0743801652892562,0.2644628099173554,0.0,0.2809917355371901,0.36363636363636365,2,0.0,0.0,1.0,59.3,0,0
18763,7,8.0,1,0.13333333333333333,0.24444444444444444,0.0,0.2111111111111111,0.4,1,0.0,0.0,1.0,41.1,0,0
18764,7,3.0,1,0.0625,0.3125,0.0,0.25,0.375,0,0.0,0.0,1.0,27.9,0,0
18765,7,8.0,1,0.13333333333333333,0.22,0.0,0.23,0.41,2,0.0,0.0,1.0,71.9,0,0
18766,7,5.0,1,0.16091954022988506,0.20689655172413793,0.0,0.27586206896551724,0.3563218390804598,0,0.0,0.0,1.0,41.7,0,0
18767,7,6.0,1,0.14871794871794872,0.29743589743589743,0.0,0.19487179487179487,0.35384615384615387,1,0.0,0.0,1.0,93.1,0,0
18768,7,5.0,1,0.10810810810810811,0.2972972972972973,0.0,0.2702702702702703,0.3108108108108108,2,0.0,0.0,1.0,70.1,0,0
18769,7,6.0,1,0.1375,0.1,0.0,0.325,0.4375,0,0.0,0.0,1.0,38.6,0,0
18770,7,12.0,1,0.08421052631578947,0.2631578947368421,0.0,0.22105263157894736,0.3894736842105263,4,0.0,0.0,1.0,42.2,1,0
18771,7,12.0,1,0.18134715025906736,0.17616580310880828,0.0051813471502590676,0.22279792746113988,0.40932642487046633,2,0.0,0.0,1.0,93.5,1,0
18772,7,9.0,1,0.12195121951219512,0.2764227642276423,0.008130081300813009,0.17886178861788618,0.4065040650406504,2,0.0,0.0,1.0,59.0,0,0
18773,7,6.0,1,0.1956521739130435,0.20108695652173914,0.0,0.25,0.34782608695652173,1,0.0,0.0,1.0,90.3,0,0
18774,7,8.0,1,0.11,0.16,0.0,0.3,0.43,0,0.0,0.0,1.0,45.8,0,0
18775,7,12.0,1,0.12236286919831224,0.23628691983122363,0.012658227848101266,0.2320675105485232,0.4092827004219409,0,0.0,0.0,1.0,55.2,1,0
18776,7,11.0,1,0.11235955056179775,0.2846441947565543,0.0,0.2247191011235955,0.37453183520599254,1,0.0,0.0,1.0,63.8,1,0
18777,7,7.0,1,0.104,0.28,0.0,0.216,0.392,1,0.0,0.0,1.0,58.4,0,0
18778,7,12.0,1,0.16326530612244897,0.22448979591836735,0.013605442176870748,0.2755102040816326,0.3333333333333333,1,0.0,0.0,1.0,26.5,1,0
18779,7,10.0,1,0.13450292397660818,0.23391812865497075,0.0,0.22807017543859648,0.40350877192982454,0,0.0,0.0,1.0,82.2,0,0
18780,7,7.0,1,0.12133891213389121,0.2384937238493724,0.0,0.2510460251046025,0.38493723849372385,1,0.0,0.0,1.0,115.7,0,0
18781,7,5.0,1,0.17532467532467533,0.24675324675324675,0.006493506493506494,0.22077922077922077,0.35714285714285715,0,0.0,0.0,1.0,21.3,0,0
18782,7,6.0,1,0.10404624277456648,0.1907514450867052,0.0,0.24277456647398843,0.45664739884393063,1,0.0,0.0,1.0,82.3,0,0
18783,7,4.0,1,0.21100917431192662,0.1834862385321101,0.0,0.24770642201834864,0.3302752293577982,3,0.0,0.0,1.0,51.5,0,0
18784,7,8.0,1,0.12307692307692308,0.24615384615384617,0.0,0.27692307692307694,0.35384615384615387,0,0.5,0.0,0.5,28.6,0,0
18785,7,4.0,1,0.13953488372093023,0.20930232558139536,0.0,0.27906976744186046,0.37209302325581395,0,0.0,0.0,1.0,15.6,0,0
18786,7,11.0,1,0.14594594594594595,0.25405405405405407,0.032432432432432434,0.2702702702702703,0.32972972972972975,0,0.0,0.0,1.0,6.0,1,0
18787,7,7.0,1,0.14285714285714285,0.21645021645021645,0.0,0.22943722943722944,0.41125541125541126,0,0.0,0.0,1.0,111.0,0,0
18788,7,12.0,1,0.185378590078329,0.2819843342036554,0.005221932114882507,0.18276762402088773,0.34986945169712796,0,0.0,0.0,1.0,47.2,1,0
18789,7,10.0,1,0.1853932584269663,0.20786516853932585,0.0,0.2303370786516854,0.3595505617977528,3,0.0,0.0,1.0,85.2,0,0
18790,7,7.0,1,0.13658536585365855,0.2,0.0,0.22926829268292684,0.4292682926829268,1,0.0,0.0,1.0,98.7,0,0
18791,7,11.0,1,0.14835164835164835,0.26373626373626374,0.005494505494505495,0.24175824175824176,0.34065934065934067,1,0.0,0.0,1.0,43.3,1,0
18792,7,8.0,1,0.20958083832335328,0.2215568862275449,0.0,0.23952095808383234,0.32934131736526945,0,0.0,0.0,1.0,82.0,0,0
18793,7,12.0,1,0.16810344827586207,0.23275862068965517,0.0,0.22413793103448276,0.3577586206896552,4,0.0,0.0,1.0,54.7,1,0
18794,7,3.0,1,0.1864406779661017,0.15254237288135594,0.0,0.3050847457627119,0.3389830508474576,1,0.0,0.0,1.0,28.4,0,0
18795,7,5.0,1,0.043859649122807015,0.41228070175438597,0.03508771929824561,0.2807017543859649,0.2543859649122807,1,0.0,0.0,1.0,8.0,0,0
18796,7,8.0,1,0.13989637305699482,0.21243523316062177,0.0,0.20725388601036268,0.44041450777202074,0,0.0,0.0,1.0,91.6,0,0
18797,7,5.0,1,0.12,0.26,0.0,0.24,0.36,1,0.0,0.0,1.0,19.8,0,0
18798,7,10.0,1,0.17142857142857143,0.32142857142857145,0.0,0.20714285714285716,0.29285714285714287,1,0.0,0.0,1.0,70.6,0,0
18799,7,11.0,1,0.0845771144278607,0.373134328358209,0.024875621890547265,0.22388059701492538,0.2935323383084577,5,0.0,0.0,1.0,97.7,1,0
18800,7,9.0,1,0.15757575757575756,0.17575757575757575,0.0,0.24242424242424243,0.41818181818181815,1,0.0,0.0,1.0,77.2,0,0
18801,7,8.0,1,0.19101123595505617,0.24719101123595505,0.0,0.20224719101123595,0.3595505617977528,0,0.0,0.0,1.0,22.2,0,0
18802,7,6.0,1,0.19327731092436976,0.17647058823529413,0.0,0.20168067226890757,0.42016806722689076,1,0.0,0.0,1.0,55.3,0,0
18803,7,7.0,1,0.06944444444444445,0.19444444444444445,0.0,0.3611111111111111,0.375,0,0.0,0.0,1.0,33.1,0,0
18804,7,5.0,1,0.088,0.168,0.0,0.224,0.496,3,0.0,0.0,1.0,59.3,0,0
18805,7,8.0,1,0.17153284671532848,0.20437956204379562,0.0,0.22992700729927007,0.39416058394160586,0,0.0,0.0,1.0,132.9,0,0
18806,7,8.0,1,0.1037037037037037,0.2222222222222222,0.0,0.23703703703703705,0.43703703703703706,0,0.0,0.0,1.0,64.4,0,0
18807,7,3.0,1,0.08108108108108109,0.35135135135135137,0.0,0.24324324324324326,0.32432432432432434,0,0.0,0.0,1.0,14.6,0,0
18808,7,5.0,1,0.17307692307692307,0.16666666666666666,0.0,0.26282051282051283,0.3974358974358974,0,0.0,0.0,1.0,75.9,0,0
18809,7,12.0,1,0.10952380952380952,0.3761904761904762,0.023809523809523808,0.21904761904761905,0.2904761904761905,1,0.0,0.0,1.0,13.8,1,0
18810,7,9.0,1,0.10576923076923077,0.15865384615384615,0.0,0.23557692307692307,0.4855769230769231,3,0.0,0.0,1.0,100.2,0,0
18811,7,10.0,1,0.14492753623188406,0.19806763285024154,0.0,0.25120772946859904,0.3961352657004831,2,0.0,0.0,1.0,99.2,0,0
18812,7,8.0,1,0.06741573033707865,0.25842696629213485,0.0,0.21348314606741572,0.4606741573033708,0,0.0,0.0,1.0,39.0,0,0
18813,7,4.0,1,0.13089005235602094,0.2094240837696335,0.0,0.23036649214659685,0.418848167539267,2,0.0,0.0,1.0,91.2,0,0
18814,7,9.0,1,0.1171875,0.21875,0.0,0.3125,0.3359375,2,0.0,0.0,1.0,61.6,0,0
18815,7,9.0,1,0.225130890052356,0.2670157068062827,0.0,0.193717277486911,0.3089005235602094,1,0.0,0.0,1.0,29.7,0,0
18816,7,9.0,1,0.125,0.25625,0.0,0.19375,0.41875,1,0.0,0.0,1.0,77.4,0,0
18817,7,8.0,1,0.1794871794871795,0.18974358974358974,0.0,0.2512820512820513,0.3641025641025641,3,0.0,0.0,1.0,17.9,0,0
18818,7,12.0,1,0.14054054054054055,0.24054054054054055,0.0,0.21351351351351353,0.3837837837837838,8,0.0,0.0,1.0,181.6,1,0
18819,7,8.0,1,0.19402985074626866,0.21641791044776118,0.0,0.22388059701492538,0.35074626865671643,2,0.0,0.0,1.0,64.4,0,0
18820,7,8.0,1,0.22705314009661837,0.16908212560386474,0.0,0.2560386473429952,0.34782608695652173,0,0.0,0.0,1.0,98.5,0,0
18821,7,11.0,1,0.1306122448979592,0.2653061224489796,0.00816326530612245,0.2653061224489796,0.3306122448979592,2,0.0,0.0,1.0,57.3,1,0
18822,7,2.0,1,0.075,0.125,0.0,0.275,0.525,0,0.0,0.0,1.0,17.0,0,0
18823,7,9.0,1,0.11,0.23,0.0,0.27,0.37,2,0.0,0.0,1.0,47.3,0,0
18824,7,8.0,1,0.11724137931034483,0.1793103448275862,0.0,0.2620689655172414,0.43448275862068964,1,0.0,0.0,1.0,30.7,0,0
18825,7,10.0,1,0.16623376623376623,0.21298701298701297,0.0,0.21038961038961038,0.3922077922077922,7,0.0,0.0,1.0,92.9,0,0
18826,7,12.0,1,0.14222222222222222,0.27555555555555555,0.0044444444444444444,0.21777777777777776,0.3511111111111111,3,0.0,0.0,1.0,26.6,1,0
18827,7,8.0,1,0.13523131672597866,0.2206405693950178,0.0035587188612099642,0.2206405693950178,0.41637010676156583,2,0.0,0.0,1.0,44.9,0,0
18829,7,8.0,1,0.12560386473429952,0.19806763285024154,0.0,0.2560386473429952,0.41545893719806765,1,0.0,0.0,1.0,99.4,0,0
18830,7,5.0,1,0.15178571428571427,0.20535714285714285,0.0,0.2767857142857143,0.36607142857142855,0,0.0,0.0,1.0,52.3,0,0
18831,7,8.0,1,0.07936507936507936,0.24867724867724866,0.031746031746031744,0.25925925925925924,0.4074074074074074,1,0.0,0.0,1.0,14.2,0,0
18832,7,12.0,1,0.19642857142857142,0.21428571428571427,0.0,0.24404761904761904,0.34523809523809523,0,0.0,0.0,1.0,82.3,1,0
18833,7,11.0,1,0.21115537848605578,0.2749003984063745,0.02390438247011952,0.22709163346613545,0.2788844621513944,2,0.0,0.0,1.0,27.7,1,0
18834,7,8.0,1,0.1554054054054054,0.25,0.0,0.20945945945945946,0.3716216216216216,2,0.0,0.0,1.0,71.3,0,0
18835,7,12.0,1,0.149812734082397,0.17228464419475656,0.0,0.26591760299625467,0.3857677902621723,7,0.0,0.0,1.0,63.9,1,0
18836,7,9.0,1,0.10344827586206896,0.3103448275862069,0.0,0.22413793103448276,0.35344827586206895,1,0.0,0.0,1.0,55.5,0,0
18837,7,11.0,1,0.12371134020618557,0.29896907216494845,0.010309278350515464,0.21649484536082475,0.3402061855670103,2,0.0,0.0,1.0,47.5,1,0
18839,7,12.0,1,0.18385650224215247,0.26905829596412556,0.008968609865470852,0.21973094170403587,0.3273542600896861,0,0.0,0.0,1.0,52.6,1,0
18840,7,5.0,1,0.15492957746478872,0.16901408450704225,0.0,0.2676056338028169,0.39436619718309857,1,0.0,0.0,1.0,32.0,0,0
18841,7,7.0,1,0.19130434782608696,0.19130434782608696,0.0,0.21739130434782608,0.3739130434782609,3,0.0,0.0,1.0,53.1,0,0
18842,7,10.0,1,0.15466666666666667,0.30666666666666664,0.0,0.248,0.2906666666666667,0,0.0,0.0,1.0,185.5,0,0
18843,7,9.0,1,0.14746543778801843,0.2672811059907834,0.004608294930875576,0.2350230414746544,0.3456221198156682,1,0.0,0.0,1.0,104.9,0,0
18844,7,4.0,1,0.16964285714285715,0.19642857142857142,0.0,0.1875,0.44642857142857145,0,0.0,0.0,1.0,49.8,0,0
18845,7,8.0,1,0.08602150537634409,0.27956989247311825,0.0,0.20430107526881722,0.41935483870967744,1,0.0,0.0,1.0,43.2,0,0
18847,7,10.0,1,0.13013698630136986,0.19863013698630136,0.0,0.21232876712328766,0.4452054794520548,2,0.0,0.0,1.0,32.3,0,0
18848,7,12.0,1,0.15517241379310345,0.21839080459770116,0.0,0.22413793103448276,0.40229885057471265,0,0.0,0.0,1.0,82.2,1,0
18849,7,8.0,1,0.20496894409937888,0.16770186335403728,0.0,0.2795031055900621,0.34782608695652173,0,0.0,0.0,1.0,37.1,0,0
18851,7,12.0,1,0.12461059190031153,0.26479750778816197,0.0,0.24299065420560748,0.3613707165109034,2,0.0,0.0,1.0,77.4,1,0
18852,7,6.0,1,0.13259668508287292,0.20441988950276244,0.011049723756906077,0.2265193370165746,0.430939226519337,1,0.0,0.0,1.0,87.8,0,0
18853,7,11.0,1,0.15170278637770898,0.23219814241486067,0.0030959752321981426,0.2043343653250774,0.4117647058823529,0,0.0,0.0,1.0,159.0,1,0
18854,7,7.0,1,0.1267605633802817,0.28169014084507044,0.0,0.176056338028169,0.4014084507042254,2,0.0,0.0,1.0,67.4,0,0
18855,7,8.0,1,0.16058394160583941,0.18248175182481752,0.0,0.2846715328467153,0.3722627737226277,0,0.0,0.0,1.0,30.3,0,0
18856,7,4.0,1,0.25,0.25,0.0,0.1388888888888889,0.3611111111111111,0,0.0,0.0,1.0,35.1,0,0
18857,7,12.0,1,0.1504424778761062,0.2676991150442478,0.00663716814159292,0.22566371681415928,0.35398230088495575,1,0.0,0.0,1.0,111.2,1,0
18858,7,6.0,1,0.1592920353982301,0.1504424778761062,0.0,0.3008849557522124,0.37168141592920356,2,0.0,0.0,1.0,52.9,0,0
18859,7,3.0,1,0.061224489795918366,0.32653061224489793,0.0,0.1836734693877551,0.42857142857142855,0,0.0,0.0,1.0,25.0,0,0
18860,7,9.0,1,0.07692307692307693,0.2923076923076923,0.035897435897435895,0.21025641025641026,0.4205128205128205,0,0.0,0.0,1.0,93.7,0,0
18861,7,8.0,1,0.11363636363636363,0.24431818181818182,0.011363636363636364,0.2215909090909091,0.35795454545454547,11,0.0,0.0,1.0,85.3,0,0
18862,7,7.0,1,0.17164179104477612,0.23880597014925373,0.0,0.21641791044776118,0.373134328358209,0,0.0,0.0,1.0,19.6,0,0
18863,7,8.0,1,0.08849557522123894,0.26548672566371684,0.004424778761061947,0.22123893805309736,0.40707964601769914,4,0.0,0.0,1.0,52.2,0,0
18864,7,12.0,1,0.16770186335403728,0.2732919254658385,0.024844720496894408,0.2236024844720497,0.32298136645962733,2,0.0,0.0,1.0,77.8,1,0
18865,7,5.0,1,0.16326530612244897,0.22448979591836735,0.0,0.2653061224489796,0.336734693877551,1,0.0,0.0,1.0,44.6,0,0
18868,7,12.0,1,0.1267605633802817,0.2563380281690141,0.008450704225352112,0.2535211267605634,0.36056338028169016,1,0.0,0.0,1.0,57.5,1,0
18870,7,10.0,1,0.13131313131313133,0.23232323232323232,0.0,0.24242424242424243,0.3888888888888889,1,0.0,0.0,1.0,95.0,0,0
18871,7,7.0,1,0.0975609756097561,0.3089430894308943,0.0,0.1951219512195122,0.3983739837398374,0,0.0,0.0,1.0,56.1,0,0
18872,7,11.0,1,0.19480519480519481,0.16233766233766234,0.0,0.21428571428571427,0.42207792207792205,1,0.0,0.0,1.0,36.7,1,0
18873,7,8.0,1,0.16911764705882354,0.2647058823529412,0.007352941176470588,0.25735294117647056,0.29411764705882354,2,0.0,0.0,1.0,30.7,0,0
18874,7,12.0,1,0.11363636363636363,0.23484848484848486,0.0,0.20454545454545456,0.4090909090909091,5,0.0,0.0,1.0,64.6,1,0
18875,7,8.0,1,0.13559322033898305,0.211864406779661,0.0,0.23728813559322035,0.3813559322033898,4,0.0,0.0,1.0,54.9,0,0
18876,7,1.0,1,0.16666666666666666,0.2,0.0,0.2,0.43333333333333335,0,0.0,1.0,0.0,10.4,0,0
18877,7,7.0,1,0.06557377049180328,0.27049180327868855,0.0,0.21311475409836064,0.4426229508196721,1,0.0,0.0,1.0,58.1,0,0
18878,7,7.0,1,0.12318840579710146,0.2246376811594203,0.007246376811594203,0.2246376811594203,0.427536231884058,0,0.0,0.0,1.0,65.2,0,0
18879,7,9.0,1,0.13405797101449277,0.22826086956521738,0.0036231884057971015,0.21739130434782608,0.4166666666666667,1,0.0,0.0,1.0,67.1,0,0
18880,7,8.0,1,0.11347517730496454,0.21631205673758866,0.0,0.2375886524822695,0.41843971631205673,4,0.0,0.0,1.0,139.0,0,0
18881,7,8.0,1,0.11764705882352941,0.21176470588235294,0.0,0.29411764705882354,0.3411764705882353,3,0.0,0.0,1.0,40.9,0,0
18882,7,8.0,1,0.143646408839779,0.16574585635359115,0.0,0.24861878453038674,0.4419889502762431,0,0.0,0.0,1.0,86.4,0,0
18883,7,9.0,1,0.058823529411764705,0.24705882352941178,0.0,0.25882352941176473,0.4235294117647059,1,0.0,0.0,1.0,38.7,0,0
18884,7,12.0,1,0.10778443113772455,0.15568862275449102,0.0,0.25149700598802394,0.47904191616766467,1,0.0,0.0,1.0,38.1,1,0
18885,7,5.0,1,0.03225806451612903,0.2903225806451613,0.0,0.25806451612903225,0.3870967741935484,1,0.0,1.0,0.0,10.3,0,0
18886,7,12.0,1,0.19148936170212766,0.24468085106382978,0.015957446808510637,0.20212765957446807,0.35106382978723405,2,0.0,0.0,1.0,90.8,1,0
18887,7,8.0,1,0.19607843137254902,0.13725490196078433,0.0,0.21568627450980393,0.4215686274509804,3,0.0,0.0,1.0,48.2,0,0
18888,7,8.0,1,0.12121212121212122,0.2196969696969697,0.015151515151515152,0.24242424242424243,0.4166666666666667,0,0.0,0.0,1.0,28.3,0,0
18889,7,12.0,1,0.14501510574018128,0.28700906344410876,0.0030211480362537764,0.2326283987915408,0.3293051359516616,2,0.0,0.0,1.0,38.5,1,0
18890,7,10.0,1,0.1320754716981132,0.25067385444743934,0.0,0.25336927223719674,0.353099730458221,4,0.0,0.0,1.0,182.2,0,0
18891,7,8.0,1,0.09302325581395349,0.19767441860465115,0.0,0.18604651162790697,0.5232558139534884,0,0.0,0.0,1.0,38.9,0,0
18892,7,8.0,1,0.1834319526627219,0.1834319526627219,0.0,0.2485207100591716,0.3609467455621302,4,0.0,0.0,1.0,41.4,0,0
18894,7,9.0,1,0.1282051282051282,0.22435897435897437,0.0,0.21794871794871795,0.4230769230769231,1,0.0,0.0,1.0,74.1,0,0
18895,7,6.0,1,0.12921348314606743,0.23595505617977527,0.0,0.20786516853932585,0.4044943820224719,4,0.0,0.0,1.0,42.1,0,0
18896,7,9.0,1,0.0945945945945946,0.22297297297297297,0.0,0.23648648648648649,0.44594594594594594,0,0.0,0.0,1.0,70.6,0,0
18897,7,10.0,1,0.13991769547325103,0.30864197530864196,0.03292181069958848,0.17695473251028807,0.3662551440329218,2,0.0,0.0,1.0,22.7,0,0
18898,7,10.0,1,0.11627906976744186,0.23255813953488372,0.0,0.22674418604651161,0.42441860465116277,0,0.0,0.0,1.0,81.2,0,0
18899,7,8.0,1,0.17475728155339806,0.21359223300970873,0.0,0.27184466019417475,0.32038834951456313,2,0.0,0.0,1.0,47.5,0,0
18900,7,8.0,1,0.12280701754385964,0.20175438596491227,0.0,0.2324561403508772,0.4298245614035088,3,0.0,0.0,1.0,53.3,0,0
18901,7,8.0,1,0.12452830188679245,0.2,0.0037735849056603774,0.23773584905660378,0.42641509433962266,3,0.0,0.0,1.0,61.5,0,0
18902,7,5.0,1,0.13793103448275862,0.25862068965517243,0.0,0.2413793103448276,0.3448275862068966,1,0.0,0.0,1.0,23.7,0,0
18903,7,4.0,1,0.11688311688311688,0.2727272727272727,0.0,0.2857142857142857,0.3246753246753247,0,0.0,0.0,1.0,31.9,0,0
18904,7,8.0,1,0.14336917562724014,0.2724014336917563,0.0,0.21863799283154123,0.3655913978494624,0,0.0,0.0,1.0,68.8,0,0
18905,7,8.0,1,0.1,0.24615384615384617,0.0,0.23846153846153847,0.4076923076923077,1,0.0,0.0,1.0,60.5,0,0
18906,7,9.0,1,0.16853932584269662,0.24719101123595505,0.0,0.20224719101123595,0.38202247191011235,0,0.0,0.0,1.0,41.6,0,0
18907,7,12.0,1,0.15808823529411764,0.2757352941176471,0.0,0.21323529411764705,0.3272058823529412,7,0.0,0.0,1.0,134.2,1,0
18908,7,8.0,1,0.13333333333333333,0.21481481481481482,0.0,0.24814814814814815,0.3888888888888889,4,0.0,0.0,1.0,62.6,0,0
18909,7,9.0,1,0.06896551724137931,0.22988505747126436,0.0,0.27586206896551724,0.39080459770114945,3,0.0,0.0,1.0,41.0,0,0
18910,7,8.0,1,0.17061611374407584,0.20853080568720378,0.004739336492890996,0.23222748815165878,0.3886255924170616,0,0.0,0.0,1.0,49.7,0,0
18911,7,3.0,1,0.1267605633802817,0.2676056338028169,0.0,0.2676056338028169,0.323943661971831,1,0.0,0.0,1.0,30.7,0,0
18912,7,8.0,1,0.21374045801526717,0.1984732824427481,0.0,0.22137404580152673,0.366412213740458,0,0.0,0.0,1.0,61.3,0,0
