essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
18435,7,8.0,0,2,2,2,2,2,2,0.3333333333333333,0.5833333333333334,0.08333333333333333,2.7,0,0,52
18436,7,4.0,0,2,3,3,3,2,1,0.25,0.5,0.25,5.6,0,0,36
18438,7,10.0,1,2,2,2,2,2,1,0.3684210526315789,0.5789473684210527,0.05263157894736842,5.7,0,0,55
18441,7,5.0,0,3,2,3,2,2,1,0.25,0.75,0.0,4.2,0,0,13
18442,7,12.0,0,2,2,2,2,2,2,0.6666666666666666,0.3333333333333333,0.0,3.0,1,0,46
18444,7,8.0,1,2,2,3,2,2,2,0.25,0.75,0.0,3.7,0,0,17
18445,7,5.0,1,2,2,3,2,2,2,0.3,0.7,0.0,4.5,0,0,37
18446,7,3.0,1,2,2,2,2,2,1,0.0,0.0,1.0,66.1,0,0,47
18448,7,9.0,0,2,2,2,2,2,2,0.35714285714285715,0.6428571428571429,0.0,3.4,0,0,88
18449,7,8.0,1,2,3,3,2,2,2,0.42857142857142855,0.5714285714285714,0.0,1.0,0,0,49
18450,7,10.0,0,2,2,3,2,3,2,0.5,0.5,0.0,2.8,0,0,45
18451,7,12.0,1,2,2,2,2,2,1,0.782608695652174,0.21739130434782608,0.0,2.5,1,0,52
18453,7,8.0,1,2,2,2,2,2,1,0.2222222222222222,0.7777777777777778,0.0,4.7,0,0,34
18454,7,12.0,0,2,2,3,3,2,2,0.35,0.65,0.0,5.1,1,0,71
18455,7,4.0,0,2,2,3,2,2,2,0.75,0.25,0.0,4.2,0,0,8
18456,7,6.0,0,2,2,2,3,2,2,0.3125,0.6875,0.0,5.0,0,0,60
18458,7,9.0,0,2,2,3,2,2,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,4.3,0,0,39
18459,7,10.0,0,3,2,2,3,2,1,0.5925925925925926,0.4074074074074074,0.0,2.6,0,0,68
18460,7,9.0,1,2,2,3,2,2,1,0.5714285714285714,0.42857142857142855,0.0,1.1,0,0,27
18461,7,6.0,0,2,2,3,2,2,2,0.42857142857142855,0.42857142857142855,0.14285714285714285,1.3,0,0,21
18463,7,3.0,0,2,3,2,3,3,2,0.5555555555555556,0.4444444444444444,0.0,1.6,0,0,40
18464,7,8.0,1,2,2,2,3,2,1,0.3333333333333333,0.5,0.16666666666666666,10.5,0,0,44
18465,7,10.0,0,2,2,2,2,2,1,0.625,0.375,0.0,2.3,0,0,58
18466,7,5.0,0,3,2,2,2,2,1,0.0,0.0,1.0,48.5,0,0,20
18467,7,9.0,0,3,2,2,2,2,2,0.5,0.45,0.05,5.4,0,0,73
18468,7,4.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,5.7,0,0,13
18471,7,9.0,0,2,2,2,3,2,2,0.15384615384615385,0.6923076923076923,0.15384615384615385,3.7,0,0,64
18472,7,6.0,0,2,2,2,3,2,1,0.2727272727272727,0.7272727272727273,0.0,3.1,0,0,51
18473,7,12.0,1,2,2,2,2,2,2,0.5238095238095238,0.42857142857142855,0.047619047619047616,1.9,1,0,65
18474,7,10.0,1,3,2,3,3,2,1,0.3181818181818182,0.6818181818181818,0.0,3.4,0,0,86
18475,7,9.0,0,2,2,2,2,2,1,0.1,0.8,0.1,6.4,0,0,47
18476,7,8.0,0,2,2,2,2,2,1,0.5882352941176471,0.4117647058823529,0.0,4.3,0,0,69
18477,7,11.0,0,2,2,2,2,2,2,0.29411764705882354,0.7058823529411765,0.0,4.0,1,0,64
18478,7,6.0,0,2,2,2,3,2,2,0.5555555555555556,0.4444444444444444,0.0,0.8,0,0,31
18479,7,11.0,0,2,2,3,3,2,1,0.2727272727272727,0.5454545454545454,0.18181818181818182,8.7,1,0,54
18480,7,8.0,0,2,3,2,3,2,1,0.0,1.0,0.0,5.1,0,0,27
18481,7,4.0,1,2,2,3,2,2,2,0.0,1.0,0.0,5.4,0,0,16
18482,7,12.0,0,2,2,3,2,2,1,0.45,0.55,0.0,4.0,1,0,80
18484,7,6.0,0,2,2,3,2,2,2,0.2,0.8,0.0,4.8,0,0,25
18485,7,10.0,0,2,2,2,2,2,2,0.4444444444444444,0.5555555555555556,0.0,4.2,0,0,26
18488,7,5.0,1,2,2,2,2,2,1,0.6666666666666666,0.3333333333333333,0.0,2.7,0,0,19
18489,7,12.0,1,2,2,3,2,2,2,0.1111111111111111,0.4444444444444444,0.4444444444444444,14.2,1,0,76
18490,7,8.0,1,2,3,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,3.0,0,0,24
18491,7,8.0,0,2,2,2,2,2,2,0.18181818181818182,0.8181818181818182,0.0,4.9,0,0,44
18492,7,8.0,1,2,2,2,2,2,2,0.2857142857142857,0.7142857142857143,0.0,3.6,0,0,26
18494,7,10.0,0,3,2,2,3,2,2,0.38461538461538464,0.5384615384615384,0.07692307692307693,4.7,0,0,53
18495,7,8.0,1,2,2,2,2,2,1,0.0,0.8,0.2,11.1,0,0,44
18496,7,3.0,0,2,2,2,2,2,1,0.0,0.0,1.0,24.2,0,0,15
18497,7,12.0,0,2,2,2,2,2,1,0.17647058823529413,0.8235294117647058,0.0,6.5,1,0,44
18498,7,10.0,0,2,2,2,2,2,2,0.6764705882352942,0.3235294117647059,0.0,0.4,0,0,88
18499,7,12.0,0,2,2,2,2,2,2,0.43333333333333335,0.5333333333333333,0.03333333333333333,3.8,1,0,70
18500,7,12.0,1,3,2,2,3,2,2,0.4,0.6,0.0,2.8,1,0,33
18501,7,5.0,1,2,2,2,2,2,2,0.2,0.6,0.2,6.9,0,0,33
18502,7,8.0,1,3,2,3,2,2,1,0.5789473684210527,0.42105263157894735,0.0,1.8,0,0,60
18503,7,8.0,1,2,2,2,2,2,2,0.125,0.875,0.0,4.7,0,0,40
18504,7,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.9,0,0,8
18505,7,5.0,0,2,3,2,2,2,2,0.5,0.5,0.0,1.1,0,0,32
18506,7,5.0,1,2,2,3,2,2,2,0.0,1.0,0.0,6.8,0,0,21
18507,7,10.0,0,2,2,3,2,2,1,0.84,0.16,0.0,2.9,0,0,35
18508,7,9.0,0,2,2,2,2,2,1,0.6,0.4,0.0,3.1,0,0,12
18509,7,5.0,0,2,3,3,2,2,1,0.25,0.5,0.25,5.6,0,0,18
18510,7,8.0,0,2,2,2,2,2,1,0.125,0.625,0.25,10.7,0,0,58
18511,7,4.0,1,2,2,3,2,2,2,0.7777777777777778,0.2222222222222222,0.0,2.6,0,0,28
18512,7,4.0,0,2,2,3,2,2,1,0.0,0.8,0.2,7.9,0,0,34
18513,7,8.0,1,2,2,2,2,2,1,0.2857142857142857,0.7142857142857143,0.0,1.9,0,0,32
18514,7,5.0,0,2,2,2,2,2,1,0.375,0.625,0.0,3.3,0,0,27
18515,7,12.0,0,2,2,2,2,3,1,0.6666666666666666,0.3333333333333333,0.0,3.4,1,0,54
18516,7,7.0,1,2,2,3,3,2,1,0.0,0.5,0.5,14.5,0,0,29
18517,7,8.0,1,2,2,3,2,2,2,0.23076923076923078,0.6923076923076923,0.07692307692307693,8.8,0,0,73
18518,7,6.0,0,2,2,3,2,2,1,0.8333333333333334,0.16666666666666666,0.0,0.2,0,0,60
18519,7,8.0,0,2,2,2,2,2,1,0.0,1.0,0.0,4.9,0,0,31
18520,7,9.0,0,2,2,2,3,2,1,0.3333333333333333,0.6666666666666666,0.0,3.4,0,0,21
18521,7,12.0,0,2,2,3,2,2,2,0.5454545454545454,0.45454545454545453,0.0,3.1,1,0,38
18522,7,4.0,0,2,2,3,2,2,2,0.42857142857142855,0.5714285714285714,0.0,3.1,0,0,25
18523,7,9.0,1,2,2,2,2,2,2,0.5,0.5,0.0,3.2,0,0,68
18524,7,8.0,0,2,2,2,2,2,2,0.0,0.0,1.0,9.8,0,0,50
18525,7,10.0,0,2,2,2,2,2,2,0.45454545454545453,0.5454545454545454,0.0,2.3,0,0,57
18526,7,8.0,1,2,3,3,2,2,2,0.5238095238095238,0.47619047619047616,0.0,0.8,0,0,71
18527,7,7.0,0,2,2,2,2,2,1,0.8571428571428571,0.14285714285714285,0.0,4.8,0,0,8
18528,7,11.0,0,2,2,2,2,2,2,0.6818181818181818,0.2727272727272727,0.045454545454545456,5.5,1,0,48
18529,7,6.0,0,2,2,3,2,2,2,0.7727272727272727,0.18181818181818182,0.045454545454545456,6.3,0,0,58
18530,7,8.0,0,2,2,3,2,2,1,0.25,0.75,0.0,2.6,0,0,45
18531,7,5.0,1,2,2,2,2,2,2,0.2,0.6,0.2,9.0,0,0,34
18533,7,5.0,0,2,2,2,2,2,2,0.6666666666666666,0.3333333333333333,0.0,1.0,0,0,11
18534,7,12.0,0,2,2,2,2,2,1,0.25,0.75,0.0,7.4,1,0,39
18535,7,6.0,1,2,3,3,2,2,1,0.0,1.0,0.0,6.6,0,0,14
18536,7,12.0,1,2,2,2,2,2,2,0.11764705882352941,0.7647058823529411,0.11764705882352941,5.1,1,0,71
18537,7,6.0,1,2,2,2,2,2,2,0.0,0.0,1.0,50.6,0,0,33
18538,7,6.0,0,2,2,2,2,3,1,0.1111111111111111,0.7777777777777778,0.1111111111111111,8.4,0,0,39
18539,7,5.0,0,3,2,2,2,2,1,0.0,1.0,0.0,9.9,0,0,11
18540,7,8.0,0,2,3,2,2,2,1,0.42857142857142855,0.5714285714285714,0.0,2.2,0,0,22
18541,7,11.0,1,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,4.0,1,0,34
18542,7,11.0,0,2,2,2,2,2,2,0.18181818181818182,0.8181818181818182,0.0,8.0,1,0,33
18544,7,8.0,0,2,2,2,2,2,1,0.0,1.0,0.0,5.8,0,0,15
18545,7,6.0,0,2,2,2,2,2,2,0.4444444444444444,0.4444444444444444,0.1111111111111111,6.1,0,0,31
18546,7,7.0,1,2,2,3,2,2,2,0.75,0.16666666666666666,0.08333333333333333,3.2,0,0,32
18547,7,4.0,0,2,2,3,2,2,1,1.0,0.0,0.0,4.5,0,0,10
18548,7,4.0,0,3,2,3,2,2,2,0.625,0.375,0.0,5.5,0,0,13
18549,7,10.0,0,2,2,2,3,2,2,0.375,0.5625,0.0625,3.2,0,0,68
18550,7,7.0,1,2,2,2,2,2,1,0.2,0.6,0.2,7.6,0,0,32
18551,7,4.0,0,2,2,3,2,2,1,0.5,0.5,0.0,3.2,0,0,11
18552,7,6.0,1,2,2,3,2,2,2,0.0,0.9,0.1,9.0,0,0,61
18553,7,6.0,0,2,2,3,3,2,1,0.375,0.625,0.0,8.9,0,0,30
18554,7,8.0,0,2,2,2,2,2,2,0.5217391304347826,0.4782608695652174,0.0,4.0,0,0,43
18556,7,10.0,1,2,2,2,2,2,1,0.09090909090909091,0.8636363636363636,0.045454545454545456,8.2,0,0,113
18557,7,8.0,0,2,2,2,2,2,1,0.625,0.375,0.0,2.6,0,0,37
18558,7,12.0,0,2,3,3,2,2,2,0.3684210526315789,0.631578947368421,0.0,3.6,1,0,63
18559,7,9.0,0,2,2,3,2,2,2,0.6,0.4,0.0,2.9,0,0,21
18560,7,12.0,0,2,3,2,2,2,2,0.5882352941176471,0.4117647058823529,0.0,3.4,1,0,79
18561,7,11.0,1,2,2,2,2,2,1,0.0,1.0,0.0,8.1,1,0,50
18562,7,8.0,0,2,2,2,2,2,2,0.5769230769230769,0.4230769230769231,0.0,2.7,0,0,71
18563,7,8.0,0,2,2,3,2,2,2,0.4444444444444444,0.5555555555555556,0.0,1.9,0,0,56
18564,7,7.0,0,2,2,2,2,2,1,0.375,0.625,0.0,5.3,0,0,33
18565,7,7.0,0,2,2,2,3,2,2,0.5555555555555556,0.4444444444444444,0.0,7.7,0,0,35
18566,7,12.0,0,2,2,2,2,2,1,0.6976744186046512,0.3023255813953488,0.0,7.8,1,0,55
18567,7,12.0,0,2,2,3,2,2,1,0.21052631578947367,0.7368421052631579,0.05263157894736842,5.5,1,0,58
18569,7,10.0,1,2,2,3,3,2,2,0.3333333333333333,0.5555555555555556,0.1111111111111111,6.1,0,0,55
18570,7,12.0,0,2,2,2,2,2,1,0.28,0.64,0.08,8.3,1,0,51
18571,7,7.0,1,2,2,3,2,2,2,0.75,0.25,0.0,2.7,0,0,44
18572,7,8.0,1,2,2,2,2,2,1,0.5,0.25,0.25,8.1,0,0,22
18573,7,10.0,0,2,2,2,2,2,2,0.5789473684210527,0.42105263157894735,0.0,5.0,0,0,46
18574,7,6.0,0,2,2,2,2,3,2,0.0,0.0,1.0,33.9,0,0,14
18575,7,7.0,0,2,2,2,2,2,1,0.5555555555555556,0.4444444444444444,0.0,1.5,0,0,31
18576,7,8.0,0,2,2,2,2,2,1,0.5,0.45,0.05,4.5,0,0,49
18577,7,10.0,1,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,5.2,0,0,58
18578,7,8.0,0,2,2,2,2,2,1,0.8,0.2,0.0,5.4,0,0,16
18579,7,8.0,0,2,2,3,2,2,1,0.18181818181818182,0.8181818181818182,0.0,4.8,0,0,44
18580,7,10.0,0,2,2,2,3,2,2,0.5384615384615384,0.46153846153846156,0.0,3.1,0,0,24
18581,7,9.0,0,2,2,3,3,2,1,0.35714285714285715,0.6428571428571429,0.0,5.2,0,0,52
18582,7,8.0,1,2,2,2,3,2,2,0.0,0.875,0.125,6.8,0,0,60
18583,7,9.0,0,2,2,2,2,2,1,0.75,0.25,0.0,2.4,0,0,20
18584,7,9.0,0,2,2,2,2,2,2,0.5925925925925926,0.37037037037037035,0.037037037037037035,1.6,0,0,86
18586,7,5.0,0,2,2,3,2,2,1,0.25,0.5,0.25,12.3,0,0,32
18587,7,8.0,0,2,2,3,2,2,2,0.375,0.5,0.125,5.7,0,0,41
18588,7,11.0,1,2,2,2,3,2,1,0.375,0.5833333333333334,0.041666666666666664,4.5,1,0,85
18590,7,8.0,0,3,2,2,2,2,2,0.2777777777777778,0.7222222222222222,0.0,2.7,0,0,63
18591,7,12.0,0,3,2,2,2,2,1,0.4666666666666667,0.4666666666666667,0.06666666666666667,5.5,1,0,86
18592,7,4.0,0,2,2,2,3,2,1,0.9,0.1,0.0,-1.7,0,0,16
18593,7,12.0,0,2,2,2,2,2,2,0.06666666666666667,0.8666666666666667,0.06666666666666667,6.2,1,0,58
18594,7,9.0,0,2,2,2,2,2,1,0.2,0.7,0.1,3.4,0,0,57
18595,7,5.0,0,2,2,2,2,2,1,0.5,0.5,0.0,1.4,0,0,24
18596,7,11.0,1,3,2,2,2,2,2,0.5333333333333333,0.4666666666666667,0.0,3.5,1,0,41
18597,7,9.0,0,2,2,2,3,2,2,0.3076923076923077,0.6923076923076923,0.0,2.5,0,0,88
18598,7,8.0,1,2,2,2,2,2,2,0.75,0.125,0.125,5.6,0,0,16
18599,7,10.0,0,2,2,3,2,2,1,0.4,0.6,0.0,5.8,0,0,65
18600,7,12.0,0,2,2,2,2,2,2,0.5909090909090909,0.4090909090909091,0.0,1.9,1,0,48
18601,7,8.0,1,2,2,2,2,2,1,0.4444444444444444,0.2222222222222222,0.3333333333333333,4.3,0,0,45
18602,7,9.0,1,2,2,2,2,2,2,0.2,0.6666666666666666,0.13333333333333333,7.2,0,0,104
18603,7,8.0,1,2,2,3,2,2,1,0.4,0.6,0.0,3.2,0,0,18
18604,7,9.0,0,2,2,2,2,2,1,0.35714285714285715,0.6428571428571429,0.0,3.9,0,0,61
18605,7,10.0,1,2,2,2,2,2,1,0.5384615384615384,0.46153846153846156,0.0,3.8,0,0,47
18606,7,9.0,1,2,2,2,3,2,2,0.14285714285714285,0.5714285714285714,0.2857142857142857,8.0,0,0,46
18607,7,8.0,0,2,2,2,2,2,1,0.5,0.5,0.0,3.7,0,0,45
18608,7,10.0,1,2,2,2,2,2,1,0.42857142857142855,0.5714285714285714,0.0,4.4,0,0,111
18609,7,6.0,0,2,2,3,2,2,1,0.25,0.625,0.125,7.3,0,0,41
18610,7,6.0,1,2,2,2,2,3,2,0.5,0.25,0.25,4.3,0,0,25
18611,7,7.0,1,2,2,2,2,2,1,0.16666666666666666,0.8333333333333334,0.0,5.2,0,0,29
18612,7,5.0,1,2,2,3,2,2,1,0.5,0.5,0.0,0.8,0,0,18
18613,7,8.0,0,2,2,3,2,2,2,0.2,0.6,0.2,2.9,0,0,38
18614,7,10.0,1,2,2,3,2,2,1,0.23076923076923078,0.7692307692307693,0.0,5.2,0,0,51
18615,7,8.0,1,2,2,2,2,2,2,0.38461538461538464,0.6153846153846154,0.0,1.3,0,0,46
18616,7,12.0,0,3,2,2,2,2,1,0.2692307692307692,0.6153846153846154,0.11538461538461539,4.0,1,0,94
18617,7,10.0,0,2,2,2,2,3,2,0.09090909090909091,0.8181818181818182,0.09090909090909091,7.0,0,0,59
18618,7,9.0,0,2,3,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,2.0,0,0,46
18619,7,8.0,1,2,2,2,2,2,2,0.16666666666666666,0.5,0.3333333333333333,4.8,0,0,44
18620,7,7.0,0,2,3,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,2.7,0,0,32
18621,7,6.0,0,2,3,3,2,2,2,0.625,0.375,0.0,2.3,0,0,24
18622,7,4.0,1,2,2,2,2,2,2,0.2857142857142857,0.5714285714285714,0.14285714285714285,5.4,0,0,31
18624,7,9.0,0,3,3,2,2,2,2,0.5625,0.4375,0.0,2.0,0,0,34
18626,7,7.0,0,3,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,6.1,0,0,46
18627,7,9.0,1,2,3,2,3,2,2,0.25,0.75,0.0,2.8,0,0,41
18628,7,8.0,1,2,2,2,2,2,2,0.46153846153846156,0.5384615384615384,0.0,3.5,0,0,54
18629,7,8.0,0,2,2,3,2,2,2,0.125,0.875,0.0,4.1,0,0,22
18630,7,8.0,0,2,2,2,2,2,1,0.8,0.2,0.0,2.5,0,0,41
18631,7,12.0,0,2,2,2,2,2,1,0.4117647058823529,0.5294117647058824,0.058823529411764705,7.8,1,0,37
18632,7,9.0,1,3,2,2,3,2,1,0.25,0.25,0.5,13.9,0,0,51
18633,7,5.0,0,3,3,3,3,2,2,0.4,0.6,0.0,1.7,0,0,34
18634,7,5.0,0,2,3,3,2,2,1,0.6,0.4,0.0,6.6,0,0,23
18635,7,6.0,1,2,2,2,2,2,1,0.375,0.625,0.0,1.0,0,0,19
18636,7,12.0,0,2,2,2,2,3,1,0.3333333333333333,0.6666666666666666,0.0,5.0,1,0,77
18637,7,10.0,1,2,2,2,2,2,2,0.5882352941176471,0.4117647058823529,0.0,3.3,0,0,51
18638,7,5.0,0,3,2,2,2,3,1,0.3,0.7,0.0,4.6,0,0,36
18639,7,6.0,1,2,2,2,2,2,1,0.375,0.5,0.125,5.9,0,0,43
18640,7,10.0,0,2,2,2,2,2,1,0.45454545454545453,0.45454545454545453,0.09090909090909091,5.2,0,0,22
18641,7,8.0,1,2,2,2,2,2,1,0.09090909090909091,0.8181818181818182,0.09090909090909091,7.0,0,0,62
18642,7,8.0,0,2,2,2,2,2,2,0.0,0.8,0.2,8.8,0,0,46
18643,7,7.0,1,3,3,2,2,2,2,0.2857142857142857,0.5714285714285714,0.14285714285714285,8.9,0,0,40
18644,7,9.0,0,2,2,3,3,2,2,0.14285714285714285,0.8571428571428571,0.0,4.3,0,0,40
18645,7,4.0,1,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,4.3,0,0,33
18646,7,12.0,0,2,2,3,2,2,2,0.5714285714285714,0.35714285714285715,0.07142857142857142,2.4,1,0,47
18647,7,10.0,0,2,2,2,2,2,2,0.4444444444444444,0.5555555555555556,0.0,5.0,0,0,32
18648,7,10.0,1,2,2,2,2,2,1,0.4,0.6,0.0,1.3,0,0,45
18649,7,8.0,1,2,2,2,2,2,1,0.1111111111111111,0.6666666666666666,0.2222222222222222,12.9,0,0,84
18650,7,10.0,0,2,2,2,2,2,1,0.0,0.8888888888888888,0.1111111111111111,5.9,0,0,37
18651,7,12.0,0,2,2,2,2,2,2,0.21428571428571427,0.7857142857142857,0.0,4.5,1,0,47
18652,7,11.0,1,2,2,2,2,2,1,0.25,0.7083333333333334,0.041666666666666664,5.7,1,0,96
18653,7,12.0,0,2,2,2,3,2,2,0.65,0.35,0.0,2.2,1,0,54
18654,7,8.0,1,2,2,2,2,2,2,0.5,0.5,0.0,2.8,0,0,27
18655,7,11.0,0,2,2,2,2,2,2,0.5,0.25,0.25,3.5,1,0,45
18656,7,12.0,0,2,2,2,2,2,1,0.125,0.8125,0.0625,6.0,1,0,52
18657,7,11.0,0,2,2,2,2,2,1,0.5434782608695652,0.43478260869565216,0.021739130434782608,4.7,1,0,123
18658,7,3.0,0,2,2,3,2,2,1,0.6666666666666666,0.0,0.3333333333333333,5.4,0,0,13
18659,7,6.0,1,3,2,3,2,2,1,0.4,0.5,0.1,4.2,0,0,42
18660,7,8.0,0,2,2,2,2,2,1,0.0,0.6,0.4,10.7,0,0,36
18661,7,9.0,0,2,2,2,2,2,1,0.4444444444444444,0.5555555555555556,0.0,4.3,0,0,29
18662,7,9.0,1,2,2,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,4.1,0,0,32
18663,7,8.0,1,2,2,3,2,2,2,0.4444444444444444,0.5555555555555556,0.0,3.0,0,0,34
18664,7,10.0,0,2,2,2,3,2,1,0.47368421052631576,0.5263157894736842,0.0,4.4,0,0,71
18666,7,6.0,0,2,2,2,2,3,2,0.47368421052631576,0.5263157894736842,0.0,7.0,0,0,48
18667,7,10.0,0,2,2,2,3,2,1,0.5,0.5,0.0,5.8,0,0,29
18668,7,9.0,0,2,2,2,2,2,1,0.4166666666666667,0.5833333333333334,0.0,5.7,0,0,61
18669,7,8.0,1,2,2,3,2,2,1,0.42857142857142855,0.42857142857142855,0.14285714285714285,1.7,0,0,36
18670,7,5.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.1,0,0,15
18671,7,8.0,0,3,2,2,2,2,1,0.14285714285714285,0.5714285714285714,0.2857142857142857,9.3,0,0,47
18672,7,9.0,0,2,2,2,2,2,1,0.1,0.7,0.2,9.7,0,0,53
18674,7,9.0,0,2,2,2,2,2,1,0.5,0.5,0.0,5.7,0,0,33
18675,7,8.0,0,2,2,2,2,2,2,0.5714285714285714,0.39285714285714285,0.03571428571428571,3.8,0,0,80
18676,7,12.0,1,2,2,3,3,2,1,0.4,0.6,0.0,2.0,1,0,66
18677,7,8.0,1,2,2,3,2,2,2,0.5,0.25,0.25,7.1,0,0,70
18678,7,5.0,1,2,2,2,2,2,1,0.14285714285714285,0.8571428571428571,0.0,11.4,0,0,46
18680,7,3.0,0,2,2,3,2,2,1,0.8333333333333334,0.16666666666666666,0.0,3.2,0,0,13
18681,7,11.0,0,2,2,2,2,2,1,0.5882352941176471,0.4117647058823529,0.0,2.6,1,0,51
18682,7,11.0,0,2,2,2,2,2,1,0.391304347826087,0.5217391304347826,0.08695652173913043,6.1,1,0,84
18683,7,8.0,0,2,3,2,2,2,2,0.25,0.75,0.0,4.5,0,0,18
18684,7,8.0,0,2,2,2,2,2,2,0.2857142857142857,0.5714285714285714,0.14285714285714285,2.9,0,0,38
18685,7,12.0,1,2,2,2,3,2,2,0.6923076923076923,0.3076923076923077,0.0,1.8,1,0,49
18686,7,9.0,0,2,2,2,2,3,1,0.6363636363636364,0.36363636363636365,0.0,3.8,0,0,34
18688,7,4.0,1,2,2,2,2,2,1,0.0,0.6666666666666666,0.3333333333333333,6.7,0,0,23
18689,7,4.0,0,3,2,3,2,2,1,0.25,0.75,0.0,5.4,0,0,32
18690,7,6.0,0,2,2,3,2,2,1,0.25,0.75,0.0,7.4,0,0,35
18691,7,10.0,0,2,2,3,2,3,2,0.48148148148148145,0.5185185185185185,0.0,1.0,0,0,81
18693,7,6.0,1,2,3,3,3,2,2,0.25,0.75,0.0,4.0,0,0,40
18694,7,8.0,0,2,2,2,3,2,2,0.3157894736842105,0.6842105263157895,0.0,4.0,0,0,57
18695,7,8.0,1,2,2,2,3,2,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,9.5,0,0,57
18696,7,11.0,0,2,2,2,2,2,1,0.5263157894736842,0.47368421052631576,0.0,8.8,1,0,27
18697,7,8.0,1,3,2,2,3,3,1,0.0,0.8,0.2,10.3,0,0,69
18698,7,6.0,0,2,2,2,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,6.2,0,0,44
18700,7,7.0,0,2,2,2,3,2,1,0.2,0.8,0.0,4.7,0,0,30
18701,7,12.0,0,3,2,2,2,2,2,0.7,0.3,0.0,2.9,1,0,39
18702,7,12.0,0,2,2,2,2,2,1,0.3684210526315789,0.631578947368421,0.0,3.4,1,0,46
18703,7,6.0,0,2,2,2,3,2,2,0.6,0.4,0.0,1.1,0,0,49
18704,7,8.0,1,2,2,2,2,2,1,0.7142857142857143,0.2857142857142857,0.0,2.0,0,0,43
18705,7,11.0,1,2,2,2,2,2,2,0.25,0.75,0.0,5.8,1,0,66
18706,7,4.0,1,2,2,3,2,2,1,0.25,0.5,0.25,8.9,0,0,68
18707,7,8.0,0,2,2,2,2,3,1,0.0,0.6,0.4,13.4,0,0,49
18708,7,9.0,0,2,3,2,2,2,1,0.4,0.6,0.0,2.9,0,0,51
18709,7,9.0,1,2,2,2,2,2,2,0.53125,0.46875,0.0,3.5,0,0,77
18710,7,8.0,1,2,2,3,2,2,1,0.0,1.0,0.0,6.4,0,0,31
18711,7,6.0,1,2,2,3,2,2,2,0.25,0.5,0.25,5.2,0,0,23
18712,7,8.0,1,2,2,3,2,2,2,0.09090909090909091,0.7272727272727273,0.18181818181818182,7.7,0,0,92
18713,7,8.0,0,2,2,2,2,2,1,0.25,0.75,0.0,5.6,0,0,47
18714,7,6.0,0,2,2,2,2,2,1,0.07142857142857142,0.9285714285714286,0.0,6.1,0,0,52
18715,7,9.0,0,2,3,2,3,2,1,0.5714285714285714,0.35714285714285715,0.07142857142857142,7.4,0,0,38
18716,7,8.0,0,2,2,2,2,2,2,0.3076923076923077,0.46153846153846156,0.23076923076923078,7.1,0,0,56
18717,7,7.0,0,2,2,3,2,2,1,0.18181818181818182,0.7272727272727273,0.09090909090909091,7.8,0,0,64
18718,7,4.0,0,2,2,3,2,2,1,0.75,0.25,0.0,1.0,0,0,7
18719,7,4.0,0,2,2,3,2,2,1,0.0,1.0,0.0,4.5,0,0,15
18720,7,5.0,0,2,2,3,2,2,1,0.4,0.6,0.0,6.3,0,0,41
18721,7,7.0,0,2,2,2,2,2,2,0.21428571428571427,0.7857142857142857,0.0,3.5,0,0,81
18722,7,12.0,0,2,2,2,2,2,1,0.42857142857142855,0.5,0.07142857142857142,6.1,1,0,27
18723,7,8.0,0,2,3,3,2,2,2,0.125,0.75,0.125,5.9,0,0,44
18724,7,12.0,0,2,2,2,2,2,1,0.4,0.5,0.1,4.5,1,0,67
18725,7,9.0,0,2,2,2,2,2,1,0.14285714285714285,0.42857142857142855,0.42857142857142855,12.3,0,0,48
18726,7,12.0,0,2,2,2,2,2,1,0.2916666666666667,0.7083333333333334,0.0,6.3,1,0,77
18727,7,5.0,1,2,2,3,2,2,1,0.25,0.75,0.0,9.0,0,0,41
18729,7,8.0,1,2,2,3,3,3,1,0.5,0.375,0.125,4.9,0,0,44
18730,7,9.0,0,3,2,2,2,2,1,0.6333333333333333,0.36666666666666664,0.0,3.6,0,0,90
18731,7,9.0,0,2,2,2,2,2,1,0.6,0.4,0.0,0.5,0,0,19
18732,7,9.0,1,3,2,2,2,2,2,0.631578947368421,0.3684210526315789,0.0,3.1,0,0,48
18733,7,11.0,0,2,2,2,2,2,2,0.6666666666666666,0.2777777777777778,0.05555555555555555,7.6,1,0,31
