essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
527,1,4.0,0,2,2,2,2,2,1,0.35294117647058826,0.6470588235294118,0.0,7.9,0,0,89
528,1,3.0,1,2,2,3,2,2,2,0.3,0.6,0.1,7.4,0,0,67
529,1,3.0,1,2,2,2,2,2,1,0.0,0.3333333333333333,0.6666666666666666,16.9,0,0,75
530,1,5.0,0,2,2,2,2,2,1,0.13043478260869565,0.8260869565217391,0.043478260869565216,9.9,1,0,130
531,1,4.0,0,2,2,2,3,2,1,0.42424242424242425,0.5454545454545454,0.030303030303030304,5.4,0,0,143
532,1,4.0,0,2,2,3,2,2,1,0.17391304347826086,0.8260869565217391,0.0,7.9,0,0,146
533,1,4.0,0,2,2,2,3,3,1,0.25925925925925924,0.7037037037037037,0.037037037037037035,7.9,0,0,155
534,1,6.0,0,2,2,2,2,2,1,0.1590909090909091,0.8409090909090909,0.0,11.5,1,0,195
535,1,4.0,1,2,2,2,3,2,2,0.05555555555555555,0.8888888888888888,0.05555555555555555,8.4,0,0,119
536,1,4.0,0,2,2,2,2,2,2,0.13636363636363635,0.8636363636363636,0.0,8.8,0,0,127
537,1,4.0,1,2,2,2,2,2,1,0.2857142857142857,0.6666666666666666,0.047619047619047616,7.0,0,0,106
538,1,4.0,1,2,2,3,2,2,1,0.3125,0.5,0.1875,7.6,0,0,96
539,1,5.0,1,2,2,2,3,2,1,0.0,0.5555555555555556,0.4444444444444444,19.9,1,0,136
540,1,4.0,0,2,2,2,2,2,2,0.2,0.75,0.05,7.9,0,0,115
541,1,4.0,0,2,2,3,3,2,1,0.38235294117647056,0.6176470588235294,0.0,5.0,0,0,132
542,1,5.0,0,2,2,2,2,2,2,0.43902439024390244,0.5609756097560976,0.0,7.0,1,0,149
543,1,4.0,0,2,2,2,2,2,2,0.65625,0.34375,0.0,4.5,0,0,86
544,1,4.0,1,2,2,2,2,3,1,0.1111111111111111,0.8888888888888888,0.0,12.3,0,0,123
545,1,1.0,0,2,2,3,2,2,1,1.0,0.0,0.0,4.0,0,0,7
546,1,3.0,0,2,3,2,2,3,1,0.0,0.8333333333333334,0.16666666666666666,11.9,0,0,67
547,1,4.0,1,2,2,3,2,2,1,0.2608695652173913,0.6956521739130435,0.043478260869565216,8.6,0,0,143
548,1,4.0,0,2,3,2,2,2,1,0.25,0.7083333333333334,0.041666666666666664,8.5,0,0,134
549,1,4.0,0,2,3,2,2,2,1,0.05555555555555555,0.8888888888888888,0.05555555555555555,12.3,0,0,95
550,1,6.0,0,2,2,2,2,2,1,0.358974358974359,0.6410256410256411,0.0,7.9,1,0,194
551,1,4.0,0,2,2,2,3,2,1,0.2631578947368421,0.631578947368421,0.10526315789473684,10.4,0,0,206
552,1,3.0,0,3,2,2,2,3,1,0.46153846153846156,0.46153846153846156,0.07692307692307693,8.3,0,0,76
553,1,4.0,1,2,2,3,3,2,1,0.2727272727272727,0.5454545454545454,0.18181818181818182,8.8,0,0,127
554,1,4.0,0,2,2,2,3,2,1,0.05263157894736842,0.8421052631578947,0.10526315789473684,10.5,0,0,124
555,1,5.0,0,2,2,2,2,2,2,0.21212121212121213,0.7878787878787878,0.0,8.9,1,0,144
556,1,5.0,0,2,2,2,2,2,2,0.29411764705882354,0.7058823529411765,0.0,6.5,1,0,223
557,1,5.0,0,2,2,3,2,2,2,0.32432432432432434,0.6756756756756757,0.0,6.8,1,0,195
558,1,5.0,0,2,2,2,2,3,1,0.17391304347826086,0.6956521739130435,0.13043478260869565,11.6,1,0,151
559,1,6.0,0,2,2,2,2,2,1,0.08,0.88,0.04,11.8,1,0,196
560,1,4.0,0,2,2,2,3,2,1,0.1111111111111111,0.7777777777777778,0.1111111111111111,9.6,0,0,123
561,1,4.0,0,2,2,2,2,2,1,0.1,0.9,0.0,7.5,0,0,112
562,1,5.0,0,2,2,2,2,2,2,0.1935483870967742,0.8064516129032258,0.0,8.0,1,0,169
563,1,3.0,1,3,2,2,2,2,1,0.21428571428571427,0.7857142857142857,0.0,7.7,0,0,59
564,1,4.0,0,2,2,2,2,2,1,0.2692307692307692,0.6923076923076923,0.038461538461538464,9.9,0,0,181
565,1,5.0,0,2,2,3,2,2,1,0.14814814814814814,0.8518518518518519,0.0,8.1,1,0,135
566,1,4.0,0,2,2,3,2,2,1,0.21052631578947367,0.7894736842105263,0.0,7.8,0,0,96
567,1,4.0,0,3,2,2,3,2,1,0.09090909090909091,0.7272727272727273,0.18181818181818182,10.5,0,0,107
568,1,4.0,0,3,2,3,2,3,1,0.2692307692307692,0.6923076923076923,0.038461538461538464,7.4,0,0,142
569,1,4.0,0,2,2,3,2,2,2,0.17647058823529413,0.7647058823529411,0.058823529411764705,7.9,0,0,122
570,1,4.0,1,2,2,2,3,2,1,0.24,0.68,0.08,8.2,0,0,158
571,1,4.0,0,2,2,2,2,2,2,0.21739130434782608,0.782608695652174,0.0,9.7,0,0,141
572,1,6.0,0,2,2,3,2,2,2,0.10344827586206896,0.8620689655172413,0.034482758620689655,11.2,1,0,148
573,1,5.0,0,2,2,2,2,2,2,0.23684210526315788,0.7631578947368421,0.0,8.6,1,0,173
574,1,4.0,0,2,2,2,2,2,1,0.5185185185185185,0.48148148148148145,0.0,3.6,0,0,70
575,1,5.0,0,3,2,2,2,3,1,0.09090909090909091,0.9090909090909091,0.0,10.6,1,0,143
576,1,4.0,0,2,3,2,3,2,2,0.3,0.65,0.05,9.3,0,0,112
577,1,3.0,0,2,2,2,2,2,1,0.3333333333333333,0.16666666666666666,0.5,7.9,0,0,41
578,1,5.0,1,2,2,3,2,2,1,0.26666666666666666,0.6666666666666666,0.06666666666666667,8.3,1,0,119
579,1,4.0,0,3,2,2,3,2,2,0.3181818181818182,0.6818181818181818,0.0,7.8,0,0,114
580,1,4.0,1,3,2,2,3,2,2,0.3225806451612903,0.6129032258064516,0.06451612903225806,6.2,0,0,167
581,1,4.0,0,2,3,3,3,2,2,0.3793103448275862,0.6206896551724138,0.0,6.6,0,0,139
582,1,6.0,0,2,2,2,2,3,1,0.45714285714285713,0.5428571428571428,0.0,7.4,1,0,121
583,1,4.0,0,2,2,2,2,2,1,0.0,0.95,0.05,9.7,0,0,171
584,1,4.0,1,2,2,2,3,2,1,0.2,0.26666666666666666,0.5333333333333333,15.7,0,0,158
585,1,5.0,0,3,3,3,2,2,2,0.3409090909090909,0.6363636363636364,0.022727272727272728,8.8,1,0,217
586,1,4.0,0,2,2,2,2,2,1,0.2,0.75,0.05,6.5,0,0,100
587,1,5.0,0,2,2,2,2,2,1,0.46875,0.5,0.03125,4.2,1,0,125
588,1,5.0,0,2,2,2,2,2,1,0.21875,0.75,0.03125,8.3,1,0,160
589,1,2.0,0,2,2,2,2,2,1,0.16666666666666666,0.8333333333333334,0.0,7.7,0,0,35
590,1,3.0,0,2,2,2,2,2,1,0.46153846153846156,0.5384615384615384,0.0,3.8,0,0,49
591,1,4.0,0,2,2,2,2,2,2,0.17391304347826086,0.8260869565217391,0.0,7.0,0,0,129
592,1,4.0,0,2,2,2,3,2,1,0.6923076923076923,0.3076923076923077,0.0,5.9,0,0,70
593,1,5.0,0,2,2,2,2,2,1,0.18181818181818182,0.7272727272727273,0.09090909090909091,7.7,1,0,132
594,1,3.0,1,2,2,3,2,2,1,0.5,0.4375,0.0625,6.8,0,0,73
595,1,4.0,0,2,2,2,2,2,1,0.06666666666666667,0.9333333333333333,0.0,13.6,0,0,76
596,1,3.0,0,2,2,2,3,2,2,0.0,0.6666666666666666,0.3333333333333333,13.8,0,0,58
597,1,4.0,0,2,2,3,2,2,1,0.25,0.71875,0.03125,7.5,0,0,158
598,1,4.0,0,2,2,2,2,2,2,0.3,0.65,0.05,6.2,0,0,103
599,1,4.0,0,2,2,2,3,2,2,0.08695652173913043,0.9130434782608695,0.0,9.5,0,0,149
600,1,3.0,1,2,3,3,2,2,1,0.0,0.3333333333333333,0.6666666666666666,32.0,0,0,91
601,1,4.0,0,2,2,3,2,2,2,0.4,0.6,0.0,7.4,0,0,63
602,1,4.0,0,2,2,2,2,2,1,0.2,0.5,0.3,13.8,0,0,90
603,1,6.0,0,2,2,2,3,2,2,0.3488372093023256,0.6046511627906976,0.046511627906976744,8.9,1,0,171
604,1,5.0,0,2,2,2,2,2,2,0.15,0.85,0.0,10.2,1,0,97
605,1,3.0,0,2,2,2,2,2,1,0.0,0.5,0.5,22.9,0,0,65
606,1,4.0,1,3,2,2,3,2,1,0.09090909090909091,0.8636363636363636,0.045454545454545456,9.7,0,0,144
607,1,4.0,0,3,2,3,2,2,2,0.11538461538461539,0.8846153846153846,0.0,8.0,0,0,134
608,1,4.0,0,2,2,2,2,2,1,0.17647058823529413,0.7058823529411765,0.11764705882352941,10.5,0,0,125
609,1,4.0,0,2,3,2,2,2,1,0.0,0.625,0.375,14.8,0,0,82
610,1,3.0,0,2,2,3,2,2,1,0.25,0.6875,0.0625,6.5,0,0,80
611,1,4.0,1,2,2,2,2,2,1,0.14285714285714285,0.6428571428571429,0.21428571428571427,13.2,0,0,121
612,1,5.0,0,2,2,2,2,2,2,0.3125,0.6875,0.0,7.4,1,0,150
613,1,4.0,0,2,2,3,2,2,1,0.34615384615384615,0.6538461538461539,0.0,6.2,0,0,121
614,1,3.0,1,2,2,2,2,2,1,0.3157894736842105,0.6842105263157895,0.0,6.4,0,0,93
615,1,4.0,1,2,2,3,3,3,1,0.34615384615384615,0.6153846153846154,0.038461538461538464,8.6,0,0,168
616,1,4.0,1,2,2,2,2,2,1,0.0,0.3333333333333333,0.6666666666666666,17.5,0,0,117
617,1,4.0,0,3,3,2,2,2,1,0.09090909090909091,0.8636363636363636,0.045454545454545456,10.1,0,0,173
618,1,4.0,0,2,2,3,2,2,2,0.36363636363636365,0.6363636363636364,0.0,6.2,0,0,131
619,1,5.0,0,2,2,2,2,2,2,0.2727272727272727,0.696969696969697,0.030303030303030304,9.8,1,0,177
620,1,3.0,0,2,2,2,2,2,1,0.5882352941176471,0.4117647058823529,0.0,4.5,0,0,64
621,1,4.0,0,2,2,2,2,2,1,0.0,0.3333333333333333,0.6666666666666666,28.3,0,0,67
622,1,4.0,1,2,2,2,2,2,1,0.35,0.6,0.05,7.7,0,0,92
623,1,3.0,0,2,2,3,2,2,1,0.125,0.75,0.125,11.4,0,0,62
624,1,4.0,0,3,2,2,3,2,2,0.43478260869565216,0.5652173913043478,0.0,5.3,0,0,88
625,1,5.0,0,2,3,2,2,2,1,0.043478260869565216,0.9130434782608695,0.043478260869565216,8.8,1,0,164
626,1,3.0,0,2,2,2,3,3,1,0.2727272727272727,0.36363636363636365,0.36363636363636365,12.5,0,0,94
627,1,4.0,1,3,3,3,2,3,1,0.4166666666666667,0.4166666666666667,0.16666666666666666,11.3,0,0,113
628,1,6.0,0,2,2,2,2,2,1,0.2222222222222222,0.7222222222222222,0.05555555555555555,9.3,1,0,96
629,1,5.0,0,3,3,2,3,2,2,0.4444444444444444,0.5277777777777778,0.027777777777777776,8.3,1,0,137
630,1,4.0,0,2,2,3,2,2,1,0.2,0.8,0.0,8.1,0,0,140
631,1,3.0,1,2,2,3,3,2,1,0.26666666666666666,0.7333333333333333,0.0,5.3,0,0,54
632,1,5.0,1,2,3,2,2,2,1,0.19047619047619047,0.7142857142857143,0.09523809523809523,9.9,1,0,136
633,1,4.0,0,2,2,2,2,2,1,0.22727272727272727,0.6363636363636364,0.13636363636363635,8.1,0,0,124
634,1,2.0,1,2,2,3,2,2,2,0.0,0.3333333333333333,0.6666666666666666,26.3,0,0,66
635,1,5.0,0,2,2,2,2,2,1,0.5952380952380952,0.40476190476190477,0.0,4.4,1,0,133
636,1,4.0,0,2,2,2,2,3,1,0.1111111111111111,0.8888888888888888,0.0,10.9,0,0,104
637,1,4.0,0,2,2,2,2,2,2,0.37037037037037035,0.5925925925925926,0.037037037037037035,7.9,0,0,94
638,1,4.0,0,2,3,2,2,2,1,0.2777777777777778,0.6666666666666666,0.05555555555555555,8.0,0,0,94
639,1,3.0,1,2,2,2,3,2,1,0.0,0.7142857142857143,0.2857142857142857,13.0,0,0,82
640,1,4.0,1,2,2,2,2,2,1,0.07142857142857142,0.7857142857142857,0.14285714285714285,9.0,0,0,114
641,1,4.0,0,2,3,3,2,2,1,0.3888888888888889,0.6111111111111112,0.0,6.4,0,0,83
642,1,4.0,0,2,3,2,2,2,1,0.5,0.43333333333333335,0.06666666666666667,6.9,0,0,169
643,1,5.0,0,2,2,3,2,2,1,0.37142857142857144,0.6285714285714286,0.0,8.2,1,0,166
644,1,4.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,10.0,0,0,87
645,1,4.0,0,2,2,2,2,2,2,0.4074074074074074,0.5925925925925926,0.0,6.1,0,0,112
646,1,4.0,0,2,2,2,3,2,1,0.2,0.7333333333333333,0.06666666666666667,10.3,0,0,86
647,1,6.0,0,2,2,2,2,2,1,0.2777777777777778,0.7222222222222222,0.0,9.7,1,0,107
648,1,3.0,0,2,2,2,2,2,1,0.7727272727272727,0.22727272727272727,0.0,5.6,0,0,50
649,1,4.0,0,2,2,3,3,2,1,0.11764705882352941,0.8823529411764706,0.0,7.6,0,0,99
650,1,5.0,0,2,2,2,2,2,1,0.3,0.6666666666666666,0.03333333333333333,8.5,1,0,131
651,1,4.0,0,2,2,2,2,2,1,0.375,0.625,0.0,5.3,0,0,109
652,1,5.0,0,2,2,3,2,3,1,0.3888888888888889,0.6111111111111112,0.0,6.7,1,0,103
653,1,4.0,0,2,2,2,3,2,1,0.21052631578947367,0.7368421052631579,0.05263157894736842,7.7,0,0,98
654,1,5.0,0,3,2,2,2,2,1,0.2647058823529412,0.7352941176470589,0.0,7.9,1,0,154
655,1,3.0,0,2,3,3,2,3,1,0.3076923076923077,0.6923076923076923,0.0,7.7,0,0,84
656,1,4.0,0,2,2,2,2,2,1,0.0625,0.6875,0.25,11.7,0,0,97
657,1,5.0,0,2,2,2,2,2,1,0.3076923076923077,0.6923076923076923,0.0,6.1,1,0,120
658,1,4.0,0,3,2,2,2,2,1,0.2,0.7,0.1,8.7,0,0,115
659,1,5.0,0,2,2,3,2,2,2,0.2916666666666667,0.6666666666666666,0.041666666666666664,8.9,1,0,127
660,1,6.0,0,3,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,9.1,1,0,126
661,1,4.0,0,2,2,2,3,3,2,0.3333333333333333,0.6666666666666666,0.0,8.9,0,0,84
662,1,3.0,0,2,2,3,2,2,1,0.0,0.7777777777777778,0.2222222222222222,9.3,0,0,70
663,1,4.0,0,2,2,3,2,2,1,0.09523809523809523,0.9047619047619048,0.0,8.1,0,0,125
664,1,4.0,0,2,2,2,2,2,2,0.23076923076923078,0.6923076923076923,0.07692307692307693,7.6,0,0,147
665,1,3.0,0,2,2,3,2,2,1,0.21428571428571427,0.7142857142857143,0.07142857142857142,5.6,0,0,85
666,1,4.0,0,2,3,2,3,2,1,0.0,0.9473684210526315,0.05263157894736842,11.3,0,0,168
667,1,4.0,0,2,2,2,2,2,1,0.2777777777777778,0.6666666666666666,0.05555555555555555,7.9,0,0,132
668,1,5.0,0,2,2,3,2,2,1,0.5555555555555556,0.4166666666666667,0.027777777777777776,7.4,1,0,132
669,1,4.0,0,3,2,2,2,2,1,0.2222222222222222,0.7777777777777778,0.0,7.8,0,0,175
670,1,4.0,0,2,2,3,2,2,1,0.10526315789473684,0.8421052631578947,0.05263157894736842,9.0,0,0,143
671,1,4.0,0,2,2,2,2,2,1,0.4666666666666667,0.4666666666666667,0.06666666666666667,9.1,0,0,65
672,1,4.0,0,2,2,3,2,2,1,0.16,0.84,0.0,8.5,0,0,128
673,1,3.0,0,2,2,2,3,3,1,0.375,0.5,0.125,7.5,0,0,51
674,1,4.0,0,2,2,2,2,2,1,0.42105263157894735,0.5789473684210527,0.0,6.5,0,0,87
675,1,4.0,1,2,2,3,2,2,1,0.2,0.5333333333333333,0.26666666666666666,9.6,0,0,128
676,1,4.0,1,2,2,2,2,2,1,0.09090909090909091,0.8181818181818182,0.09090909090909091,9.5,0,0,68
677,1,4.0,0,3,2,2,2,2,1,0.08333333333333333,0.75,0.16666666666666666,10.1,0,0,90
678,1,4.0,0,2,2,2,2,2,1,0.08333333333333333,0.7083333333333334,0.20833333333333334,9.9,0,0,202
679,1,4.0,0,2,2,2,3,2,1,0.34782608695652173,0.6521739130434783,0.0,5.4,0,0,126
680,1,5.0,0,2,2,2,2,2,1,0.15789473684210525,0.5789473684210527,0.2631578947368421,11.9,1,0,154
681,1,4.0,1,2,2,2,2,2,1,0.14285714285714285,0.8571428571428571,0.0,7.0,0,0,129
682,1,5.0,0,2,3,2,2,3,2,0.4,0.5714285714285714,0.02857142857142857,7.2,1,0,151
683,1,5.0,0,2,2,2,2,2,1,0.5,0.47619047619047616,0.023809523809523808,4.9,1,0,168
684,1,4.0,0,2,2,3,2,2,1,0.4166666666666667,0.5833333333333334,0.0,8.7,0,0,129
685,1,4.0,0,2,2,3,2,2,1,0.19047619047619047,0.8095238095238095,0.0,10.6,0,0,119
686,1,5.0,0,2,2,2,3,3,1,0.23076923076923078,0.6923076923076923,0.07692307692307693,7.0,1,0,137
687,1,4.0,0,2,2,3,2,2,1,0.34782608695652173,0.6086956521739131,0.043478260869565216,5.3,0,0,90
688,1,4.0,0,2,2,3,3,2,1,0.07142857142857142,0.8571428571428571,0.07142857142857142,10.5,0,0,94
689,1,4.0,0,2,2,3,2,2,1,0.22727272727272727,0.6818181818181818,0.09090909090909091,8.1,0,0,122
690,1,5.0,0,2,3,2,2,2,1,0.4444444444444444,0.5555555555555556,0.0,6.6,1,0,125
691,1,3.0,0,2,2,2,2,2,1,0.16666666666666666,0.3333333333333333,0.5,13.6,0,0,58
692,1,3.0,0,2,2,3,2,2,1,0.0,0.3333333333333333,0.6666666666666666,26.9,0,0,67
693,1,4.0,1,2,2,3,2,2,2,0.09090909090909091,0.7272727272727273,0.18181818181818182,13.8,0,0,123
694,1,4.0,0,2,2,3,3,2,1,0.3333333333333333,0.6666666666666666,0.0,7.6,0,0,138
695,1,5.0,0,2,2,3,2,2,1,0.17391304347826086,0.782608695652174,0.043478260869565216,7.8,1,0,155
696,1,4.0,0,2,2,2,2,2,1,0.25,0.75,0.0,7.4,0,0,87
697,1,4.0,0,2,2,2,3,2,1,0.2,0.8,0.0,7.4,0,0,115
698,1,3.0,1,2,2,3,2,2,1,0.0,0.3333333333333333,0.6666666666666666,14.5,0,0,79
699,1,6.0,0,2,2,2,2,2,1,0.11363636363636363,0.8636363636363636,0.022727272727272728,9.3,1,0,239
700,1,4.0,0,2,2,3,2,2,1,0.25,0.6875,0.0625,6.1,0,0,91
701,1,4.0,0,3,2,2,2,3,1,0.6060606060606061,0.3939393939393939,0.0,5.1,0,0,116
702,1,3.0,0,2,2,2,3,2,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,11.2,0,0,71
703,1,4.0,0,2,2,2,2,2,1,0.15,0.8,0.05,9.8,0,0,114
704,1,3.0,1,2,2,3,2,2,1,0.25,0.6666666666666666,0.08333333333333333,7.0,0,0,65
705,1,4.0,0,2,2,3,3,2,2,0.25,0.7142857142857143,0.03571428571428571,7.1,0,0,164
706,1,5.0,0,2,2,2,2,2,1,0.4,0.6,0.0,6.9,1,0,192
707,1,4.0,0,2,2,2,2,2,1,0.2857142857142857,0.5,0.21428571428571427,9.6,0,0,90
708,1,4.0,0,3,2,2,2,3,1,0.09523809523809523,0.9047619047619048,0.0,8.0,0,0,113
709,1,5.0,0,2,2,2,2,2,1,0.42857142857142855,0.5142857142857142,0.05714285714285714,9.0,1,0,143
710,1,6.0,0,2,2,2,2,2,2,0.35714285714285715,0.6071428571428571,0.03571428571428571,7.5,1,0,110
711,1,5.0,0,2,2,3,2,2,1,0.047619047619047616,0.9523809523809523,0.0,10.1,1,0,127
712,1,4.0,0,2,2,2,3,2,2,0.13636363636363635,0.7727272727272727,0.09090909090909091,8.5,0,0,151
713,1,5.0,0,3,3,2,2,2,1,0.3181818181818182,0.6818181818181818,0.0,6.8,1,0,112
714,1,4.0,0,2,2,2,2,2,1,0.2,0.76,0.04,9.1,0,0,142
715,1,4.0,0,2,2,2,2,2,1,0.5384615384615384,0.46153846153846156,0.0,3.4,0,0,64
716,1,5.0,1,2,2,2,2,2,1,0.44,0.52,0.04,5.6,1,0,109
717,1,4.0,0,2,2,2,2,2,1,0.6896551724137931,0.3103448275862069,0.0,5.8,0,0,77
718,1,5.0,0,2,3,2,2,2,1,0.20689655172413793,0.7931034482758621,0.0,8.4,1,0,166
719,1,3.0,0,2,2,3,2,2,2,0.35294117647058826,0.6470588235294118,0.0,7.7,0,0,116
720,1,5.0,0,2,2,2,3,2,1,0.15384615384615385,0.7692307692307693,0.07692307692307693,10.6,1,0,175
721,1,5.0,0,2,2,2,2,2,1,0.09523809523809523,0.8571428571428571,0.047619047619047616,9.8,1,0,136
722,1,5.0,0,2,2,2,3,2,1,0.3333333333333333,0.6410256410256411,0.02564102564102564,9.2,1,0,149
723,1,5.0,1,2,2,2,2,2,1,0.12903225806451613,0.8387096774193549,0.03225806451612903,8.7,1,0,204
724,1,4.0,0,2,2,2,2,2,2,0.3157894736842105,0.6842105263157895,0.0,7.9,0,0,88
725,1,3.0,0,2,2,2,2,2,1,0.25,0.625,0.125,10.7,0,0,58
726,1,5.0,0,2,2,2,2,2,1,0.30434782608695654,0.6956521739130435,0.0,6.7,1,0,110
727,1,3.0,1,3,2,3,2,2,1,0.375,0.5,0.125,9.3,0,0,52
728,1,4.0,0,2,2,2,2,2,1,0.15,0.85,0.0,8.0,0,0,153
729,1,3.0,1,2,2,3,2,3,1,0.5,0.5,0.0,6.1,0,0,55
730,1,5.0,0,2,3,2,2,2,1,0.1724137931034483,0.8275862068965517,0.0,9.0,1,0,189
731,1,4.0,1,2,2,2,2,2,2,0.16,0.72,0.12,9.0,0,0,175
732,1,4.0,1,2,2,3,2,2,1,0.11764705882352941,0.8823529411764706,0.0,7.7,0,0,119
733,1,4.0,1,2,2,2,2,3,1,0.5555555555555556,0.3333333333333333,0.1111111111111111,9.2,0,0,35
734,1,5.0,0,2,2,3,2,2,2,0.35294117647058826,0.6470588235294118,0.0,7.5,1,0,133
735,1,5.0,0,3,2,3,2,2,1,0.13043478260869565,0.7391304347826086,0.13043478260869565,10.8,1,0,136
736,1,5.0,0,2,2,2,2,2,2,0.24,0.72,0.04,6.9,1,0,108
737,1,4.0,0,3,2,3,3,2,1,0.2962962962962963,0.7037037037037037,0.0,7.0,0,0,159
738,1,3.0,0,2,2,2,2,2,2,0.0,0.8,0.2,10.7,0,0,91
739,1,5.0,0,2,2,2,2,2,2,0.32142857142857145,0.6785714285714286,0.0,6.3,1,0,92
740,1,4.0,0,2,2,2,2,2,1,0.15789473684210525,0.631578947368421,0.21052631578947367,11.6,0,0,196
741,1,4.0,0,2,2,2,3,2,1,0.0625,0.875,0.0625,11.8,0,0,116
742,1,5.0,0,2,2,2,3,2,2,0.3902439024390244,0.6097560975609756,0.0,5.6,1,0,169
743,1,5.0,0,2,2,3,2,2,2,0.2222222222222222,0.7407407407407407,0.037037037037037035,8.2,1,0,131
744,1,5.0,0,2,2,2,3,2,2,0.1,0.85,0.05,8.8,1,0,94
745,1,5.0,0,3,2,2,3,2,2,0.07142857142857142,0.5714285714285714,0.35714285714285715,16.2,1,0,170
746,1,4.0,0,2,2,2,2,2,1,0.13043478260869565,0.8695652173913043,0.0,6.4,0,0,116
747,1,4.0,0,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,7.9,0,0,68
748,1,4.0,0,2,2,3,2,2,1,0.4074074074074074,0.5555555555555556,0.037037037037037035,7.2,0,0,118
749,1,5.0,0,2,2,2,2,2,1,0.3157894736842105,0.6842105263157895,0.0,5.6,1,0,156
750,1,4.0,0,3,2,2,2,2,1,0.3125,0.5,0.1875,9.9,0,0,116
751,1,4.0,0,2,2,2,2,2,1,0.16666666666666666,0.7777777777777778,0.05555555555555555,8.4,0,0,94
752,1,3.0,1,2,2,3,2,2,1,0.09090909090909091,0.9090909090909091,0.0,8.3,0,0,85
753,1,4.0,1,2,2,3,2,2,1,0.1111111111111111,0.3333333333333333,0.5555555555555556,15.6,0,0,99
754,1,5.0,0,2,2,2,3,3,2,0.2608695652173913,0.6956521739130435,0.043478260869565216,9.6,1,0,126
755,1,4.0,0,2,3,2,3,2,2,0.13793103448275862,0.7931034482758621,0.06896551724137931,9.4,0,0,154
756,1,4.0,0,2,2,3,2,2,1,0.08333333333333333,0.6666666666666666,0.25,12.8,0,0,133
757,1,4.0,0,3,2,2,3,2,2,0.25,0.7083333333333334,0.041666666666666664,9.0,0,0,132
758,1,4.0,1,3,2,2,2,3,2,0.13636363636363635,0.8181818181818182,0.045454545454545456,7.6,0,0,108
759,1,6.0,0,2,2,2,2,3,1,0.2916666666666667,0.7083333333333334,0.0,9.7,1,0,108
760,1,4.0,1,3,2,2,2,2,1,0.05263157894736842,0.8947368421052632,0.05263157894736842,8.2,0,0,132
761,1,4.0,0,2,2,2,3,2,1,0.13333333333333333,0.8,0.06666666666666667,9.6,0,0,79
762,1,5.0,0,3,2,2,3,2,1,0.4166666666666667,0.5833333333333334,0.0,7.3,1,0,147
763,1,4.0,0,2,2,2,2,2,2,0.5833333333333334,0.4166666666666667,0.0,6.5,0,0,69
764,1,5.0,0,2,2,2,2,2,2,0.16666666666666666,0.7666666666666667,0.06666666666666667,8.7,1,0,176
765,1,4.0,0,2,2,2,2,2,2,0.5,0.45,0.05,5.4,0,0,66
766,1,4.0,0,2,2,2,3,2,1,0.0,0.5555555555555556,0.4444444444444444,13.1,0,0,84
767,1,4.0,0,2,2,2,3,2,1,0.4,0.6,0.0,5.3,0,0,124
768,1,4.0,0,2,2,2,2,2,2,0.0,0.8235294117647058,0.17647058823529413,11.7,0,0,152
769,1,5.0,0,2,2,3,2,2,2,0.16129032258064516,0.8064516129032258,0.03225806451612903,10.0,1,0,168
770,1,4.0,0,2,2,2,2,2,2,0.32,0.68,0.0,5.2,0,0,113
771,1,5.0,0,2,2,3,2,2,1,0.3181818181818182,0.5454545454545454,0.13636363636363635,8.4,1,0,169
772,1,5.0,0,2,2,2,2,2,2,0.21875,0.78125,0.0,8.4,1,0,186
773,1,4.0,0,2,2,3,3,2,2,0.21428571428571427,0.7857142857142857,0.0,6.8,0,0,148
774,1,4.0,0,3,2,2,2,2,1,0.0,0.9473684210526315,0.05263157894736842,10.5,0,0,135
775,1,3.0,0,2,2,2,2,2,1,0.7916666666666666,0.20833333333333334,0.0,4.4,0,0,54
776,1,3.0,1,2,2,3,2,2,1,0.0,0.6666666666666666,0.3333333333333333,16.1,0,0,63
777,1,5.0,0,2,3,2,3,2,2,0.5555555555555556,0.4444444444444444,0.0,6.8,1,0,142
778,1,5.0,0,2,3,2,3,3,2,0.16666666666666666,0.7916666666666666,0.041666666666666664,9.5,1,0,150
779,1,4.0,1,2,2,3,2,2,1,0.2777777777777778,0.6111111111111112,0.1111111111111111,10.1,0,0,111
780,1,5.0,1,2,2,2,2,2,1,0.0,0.8421052631578947,0.15789473684210525,12.1,1,0,192
781,1,5.0,1,2,2,2,2,2,1,0.2413793103448276,0.7241379310344828,0.034482758620689655,8.5,1,0,164
782,1,6.0,0,2,2,2,2,2,1,0.2857142857142857,0.7142857142857143,0.0,7.6,1,0,127
783,1,3.0,1,2,2,3,2,2,1,0.21428571428571427,0.7142857142857143,0.07142857142857142,8.6,0,0,102
784,1,5.0,0,2,2,2,2,2,2,0.1,0.8666666666666667,0.03333333333333333,10.3,1,0,185
