essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
9436,4,2.0,0,2,2,3,3,2,2,0.0,0.8,0.2,12.9,0,0,88
9437,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.5,0,0,42
9438,4,3.0,0,2,2,2,2,2,2,0.0,0.3333333333333333,0.6666666666666666,12.7,1,0,110
9439,4,1.0,1,2,2,3,2,2,2,0.3333333333333333,0.0,0.6666666666666666,19.4,0,0,92
9440,4,1.0,0,2,2,2,2,2,2,0.4,0.4,0.2,6.4,0,0,70
9441,4,3.0,0,2,2,3,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,9.6,1,0,112
9442,4,3.0,0,2,2,3,2,2,2,0.2,0.7333333333333333,0.06666666666666667,8.8,1,0,192
9443,4,1.0,0,3,2,3,2,2,2,0.0,0.5,0.5,19.6,0,0,55
9444,4,2.0,0,3,3,3,2,2,2,0.0,1.0,0.0,6.3,0,0,63
9445,4,1.0,0,2,2,3,2,2,2,0.0,0.5,0.5,9.4,0,0,49
9446,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.5,0,0,26
9447,4,0.0,1,3,2,3,2,2,2,0.0,1.0,0.0,13.6,0,0,29
9448,4,2.0,1,2,2,3,2,2,2,0.2,0.8,0.0,7.1,0,0,63
9449,4,1.0,1,2,2,3,2,3,2,0.125,0.75,0.125,6.2,0,0,98
9450,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,7.1,0,0,31
9451,4,1.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,6.9,0,0,31
9452,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.3,0,0,53
9453,4,2.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,6.5,0,0,63
9454,4,0.0,0,2,3,3,2,2,2,0.0,1.0,0.0,13.1,0,0,46
9455,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.4,0,0,23
9456,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,16.3,0,0,16
9457,4,2.0,0,2,2,2,2,3,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,9.0,0,0,80
9458,4,2.0,0,2,2,3,2,2,2,0.2,0.8,0.0,6.2,0,0,47
9459,4,2.0,0,2,2,3,2,2,2,0.0,0.5,0.5,10.5,0,0,85
9460,4,2.0,1,2,3,2,2,2,2,0.0,0.7142857142857143,0.2857142857142857,11.6,0,0,135
9461,4,1.0,1,2,2,3,2,2,2,0.0,0.75,0.25,10.8,0,0,76
9462,4,3.0,0,2,2,3,2,3,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,8.4,1,0,119
9463,4,1.0,0,3,2,3,2,2,2,0.0,1.0,0.0,5.0,0,0,29
9464,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,5.1,0,0,21
9465,4,1.0,0,2,2,2,2,2,2,0.125,0.875,0.0,6.3,0,0,111
9466,4,1.0,0,3,2,2,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,8.8,0,0,127
9467,4,2.0,0,2,2,3,2,2,2,0.0,0.75,0.25,10.4,0,0,61
9468,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,10.8,0,0,46
9469,4,1.0,0,2,2,3,2,2,2,0.25,0.5,0.25,9.7,0,0,52
9470,4,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,8.5,0,0,75
9471,4,0.0,1,2,2,3,3,2,2,0.5,0.5,0.0,7.1,0,0,21
9472,4,1.0,0,2,2,2,2,2,2,0.25,0.5,0.25,10.6,0,0,69
9473,4,3.0,0,2,2,2,2,2,2,0.3333333333333333,0.5,0.16666666666666666,12.3,1,0,92
9474,4,1.0,0,2,2,2,2,2,2,0.0,0.5,0.5,15.2,0,0,47
9475,4,0.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,9.6,0,0,44
9476,4,1.0,0,2,2,2,2,2,2,0.125,0.5,0.375,9.5,0,0,185
9477,4,1.0,0,2,2,3,3,2,2,0.0,1.0,0.0,16.8,0,0,40
9478,4,2.0,1,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,7.8,0,0,84
9479,4,1.0,0,2,2,3,2,2,2,0.5,0.5,0.0,3.5,0,0,36
9480,4,1.0,1,3,2,3,2,3,2,0.0,0.0,1.0,22.3,0,0,30
9481,4,1.0,1,2,2,3,2,2,2,0.0,0.0,1.0,29.9,0,0,49
9482,4,2.0,0,2,2,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,14.7,0,0,140
9483,4,2.0,0,2,3,3,3,2,2,0.0,0.6666666666666666,0.3333333333333333,18.5,0,0,102
9484,4,2.0,0,2,2,3,3,2,2,0.0,1.0,0.0,10.0,0,0,46
9485,4,3.0,1,2,2,2,2,2,2,0.0,1.0,0.0,9.6,1,0,99
9486,4,0.0,0,2,2,3,2,2,2,1.0,0.0,0.0,5.1,0,0,5
9487,4,2.0,0,2,3,2,3,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,10.4,0,0,95
9488,4,0.0,0,2,2,3,2,2,2,0.0,0.0,1.0,18.6,0,0,31
9489,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.5,0,0,97
9490,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,13.7,0,0,20
9491,4,1.0,0,3,2,3,2,2,2,0.0,1.0,0.0,6.4,0,0,32
9492,4,0.0,0,2,2,3,2,2,2,0.0,0.0,1.0,50.1,0,0,76
9493,4,2.0,0,3,2,2,2,2,2,0.0,1.0,0.0,6.4,0,0,82
9494,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.0,0,0,54
9495,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,14.8,0,0,21
9496,4,0.0,0,2,2,3,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.0,0,0,50
9497,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.7,0,0,63
9498,4,0.0,1,2,2,3,2,2,2,0.0,0.0,1.0,10.7,0,0,34
9499,4,0.0,0,2,2,3,3,2,2,0.0,1.0,0.0,6.7,0,0,16
9500,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.6,0,0,78
9501,4,1.0,1,2,2,3,2,2,2,0.0,0.75,0.25,8.3,0,0,87
9502,4,1.0,0,2,2,3,3,2,2,0.0,1.0,0.0,9.5,0,0,45
9503,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,13.2,0,0,49
9504,4,1.0,1,2,2,3,3,2,2,0.42857142857142855,0.5714285714285714,0.0,7.2,0,0,57
9505,4,1.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,5.6,0,0,104
9506,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.1,0,0,57
9507,4,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,8.3,0,0,94
9508,4,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,7.8,0,0,94
9509,4,0.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,3.9,0,0,46
9510,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.5,0,0,72
9511,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,10.9,0,0,24
9512,4,0.0,1,2,3,3,2,2,2,0.25,0.75,0.0,9.1,0,0,61
9513,4,3.0,0,2,2,3,2,2,2,0.0,0.75,0.25,10.5,1,0,151
9514,4,1.0,1,2,2,3,3,2,2,0.4,0.6,0.0,9.4,0,0,70
9515,4,3.0,0,2,2,3,2,2,2,0.09090909090909091,0.9090909090909091,0.0,8.4,1,0,137
9516,4,1.0,0,3,2,3,2,2,2,0.0,1.0,0.0,8.3,0,0,57
9517,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.6,0,0,36
9518,4,0.0,1,2,2,2,2,2,2,0.0,0.5,0.5,17.3,0,0,56
9519,4,1.0,1,2,2,2,2,3,2,0.0,0.5,0.5,11.3,0,0,51
9520,4,1.0,0,2,3,3,2,2,2,0.0,1.0,0.0,7.9,0,0,36
9521,4,2.0,0,2,2,3,2,2,2,0.0,0.5,0.5,18.7,0,0,46
9522,4,2.0,0,3,2,3,3,2,2,0.16666666666666666,0.8333333333333334,0.0,6.7,0,0,69
9523,4,2.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,9.9,0,0,75
9524,4,1.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,8.6,0,0,37
9525,4,3.0,0,2,2,3,2,2,2,0.125,0.875,0.0,10.4,1,0,101
9526,4,2.0,0,2,2,3,2,3,2,0.0,1.0,0.0,8.4,0,0,30
9527,4,2.0,0,2,2,3,2,2,2,0.0,0.3333333333333333,0.6666666666666666,12.6,0,0,94
9528,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,12.0,0,0,17
9529,4,1.0,0,2,2,3,2,3,2,0.0,1.0,0.0,5.7,0,0,64
9530,4,2.0,0,2,2,2,3,2,2,0.0,0.6,0.4,13.8,0,0,118
9531,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.2,0,0,29
9532,4,1.0,0,2,2,2,2,3,2,0.0,0.0,1.0,17.8,0,0,27
9533,4,1.0,0,2,2,3,2,2,2,0.0,0.0,1.0,19.8,0,0,38
9534,4,2.0,0,2,2,2,2,2,2,0.5,0.5,0.0,6.4,0,0,70
9535,4,1.0,0,2,2,2,2,2,2,0.0,0.0,1.0,34.7,0,0,50
9536,4,0.0,1,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,22.5,0,0,92
9537,4,0.0,1,2,2,3,2,2,2,0.0,0.0,1.0,15.4,0,0,25
9538,4,2.0,1,2,2,2,2,2,2,0.0,0.5,0.5,27.6,0,0,76
9539,4,2.0,1,2,2,3,2,2,2,0.0,0.75,0.25,10.7,0,0,75
9540,4,0.0,0,2,2,2,2,2,2,0.0,1.0,0.0,10.7,0,0,35
9541,4,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.3,1,0,58
9542,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.4,0,0,16
9543,4,1.0,0,2,2,3,2,2,2,0.25,0.75,0.0,5.5,0,0,46
9544,4,0.0,1,2,2,3,2,2,2,0.5,0.5,0.0,2.7,0,0,14
9545,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,6.4,0,0,45
9546,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,5.5,0,0,31
9547,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,10.5,0,0,72
9548,4,1.0,0,2,2,3,2,2,2,0.2,0.8,0.0,6.6,0,0,57
9549,4,1.0,1,2,3,3,2,2,2,0.0,1.0,0.0,7.4,0,0,53
9550,4,2.0,0,2,2,3,2,2,2,0.0,0.6,0.4,11.0,0,0,105
9551,4,3.0,0,2,2,2,2,2,2,0.2222222222222222,0.7777777777777778,0.0,8.1,1,0,83
9552,4,2.0,0,2,2,2,2,2,2,0.2857142857142857,0.7142857142857143,0.0,8.8,0,0,76
9553,4,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.2,0,0,91
9554,4,1.0,0,2,2,2,3,2,2,0.0,0.5,0.5,16.9,0,0,52
9555,4,1.0,0,2,2,3,2,2,2,0.0,0.0,1.0,16.6,0,0,60
9556,4,2.0,0,2,2,3,2,2,2,0.0,0.8571428571428571,0.14285714285714285,10.6,0,0,97
9557,4,1.0,1,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,5.1,0,0,50
9558,4,3.0,1,2,2,3,3,2,2,0.14285714285714285,0.42857142857142855,0.42857142857142855,15.6,1,0,158
9559,4,2.0,0,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,7.6,0,0,79
9560,4,1.0,1,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,14.0,0,0,63
9561,4,2.0,0,2,2,2,2,2,2,0.0,0.8,0.2,9.5,0,0,64
9562,4,3.0,1,3,2,2,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,9.6,1,0,90
9563,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.6,0,0,50
9564,4,0.0,1,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,13.4,0,0,64
9565,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.7,0,0,29
9566,4,1.0,0,2,2,2,2,2,2,0.0,0.0,1.0,31.0,0,0,54
9567,4,2.0,0,2,2,3,3,3,2,0.0,1.0,0.0,10.4,0,0,125
9568,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.4,0,0,18
9569,4,3.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,10.0,1,0,107
9570,4,2.0,1,2,2,3,3,2,2,0.0,0.75,0.25,11.8,0,0,86
9571,4,3.0,1,2,2,2,2,2,2,0.0,0.25,0.75,13.7,1,0,117
9572,4,1.0,0,2,2,3,2,3,2,0.0,1.0,0.0,8.7,0,0,56
9573,4,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,7.2,0,0,75
9574,4,2.0,0,2,2,3,2,2,2,0.14285714285714285,0.5714285714285714,0.2857142857142857,11.5,0,0,123
9575,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.0,0,0,47
9576,4,2.0,0,2,2,2,2,2,2,0.4,0.4,0.2,9.5,0,0,68
9577,4,0.0,0,2,2,3,2,2,2,0.5,0.5,0.0,5.9,0,0,17
9578,4,2.0,0,2,3,2,2,2,2,0.0,1.0,0.0,11.0,0,0,104
9579,4,0.0,0,2,2,2,3,3,2,0.0,0.0,1.0,29.4,0,0,44
9580,4,1.0,0,2,2,3,2,2,2,0.25,0.75,0.0,7.2,0,0,36
9581,4,0.0,0,2,2,3,3,2,2,0.0,1.0,0.0,13.1,0,0,9
9582,4,0.0,1,2,3,3,2,2,2,0.0,1.0,0.0,17.3,0,0,24
9583,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.3,0,0,26
9584,4,1.0,0,2,2,2,2,2,2,0.25,0.75,0.0,7.7,0,0,34
9585,4,1.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,3.3,0,0,26
9586,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.9,0,0,15
9587,4,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,10.9,0,0,66
9588,4,2.0,0,2,2,3,2,2,2,0.4,0.6,0.0,5.9,0,0,68
9589,4,2.0,0,2,2,2,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,7.8,0,0,92
9590,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.0,0,0,63
9591,4,0.0,1,2,2,2,2,2,2,0.0,0.5,0.5,19.7,0,0,41
9592,4,0.0,1,2,2,3,2,2,2,0.0,0.5,0.5,16.4,0,0,55
9593,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.3,0,0,38
9594,4,3.0,0,2,2,2,2,3,2,0.5454545454545454,0.45454545454545453,0.0,5.4,1,0,146
9595,4,2.0,0,2,2,2,2,2,2,0.3,0.7,0.0,8.1,0,0,110
9596,4,1.0,0,2,2,3,2,2,2,0.25,0.75,0.0,6.3,0,0,77
9597,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,6.1,0,0,73
9598,4,2.0,0,2,2,3,3,2,2,0.0,1.0,0.0,10.3,0,0,79
9599,4,1.0,0,3,2,3,2,2,2,0.0,1.0,0.0,12.8,0,0,33
9600,4,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,11.3,0,0,68
9601,4,0.0,1,2,2,3,2,2,2,0.0,0.5,0.5,14.5,0,0,40
9602,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.7,0,0,40
9603,4,2.0,0,2,2,2,3,2,1,0.0,0.6,0.4,9.0,0,0,112
9604,4,1.0,1,2,2,3,2,3,2,0.5,0.3333333333333333,0.16666666666666666,5.8,0,0,65
9605,4,1.0,1,2,3,3,2,2,2,0.4,0.6,0.0,4.4,0,0,35
9606,4,2.0,0,2,3,3,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,9.8,0,0,103
9607,4,3.0,0,2,2,3,2,3,2,0.125,0.75,0.125,8.0,1,0,148
9608,4,2.0,0,2,2,3,2,2,2,0.0,0.5,0.5,18.4,0,0,101
9609,4,0.0,0,2,2,3,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,9.3,0,0,107
9610,4,2.0,0,3,3,2,2,2,2,0.0,1.0,0.0,11.9,0,0,90
9611,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.8,0,0,40
9612,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,6.4,0,0,21
9613,4,2.0,0,2,2,3,2,2,2,0.1111111111111111,0.8888888888888888,0.0,9.9,0,0,123
9614,4,1.0,1,3,2,3,2,3,2,0.0,1.0,0.0,10.3,0,0,10
9615,4,2.0,0,2,3,3,2,2,2,0.4,0.4,0.2,9.0,0,0,79
9616,4,1.0,0,2,2,3,2,2,2,0.0,0.75,0.25,10.1,0,0,69
9617,4,2.0,0,2,2,3,2,2,2,0.0,0.75,0.25,13.1,0,0,92
9618,4,3.0,0,2,3,2,2,2,2,0.2222222222222222,0.5555555555555556,0.2222222222222222,10.7,1,0,177
9619,4,2.0,0,2,2,2,2,2,2,0.3,0.7,0.0,9.2,0,0,74
9620,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,8.4,0,0,29
9621,4,0.0,0,2,2,3,2,2,2,0.2,0.8,0.0,8.5,0,0,62
9622,4,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,7.6,0,0,81
9623,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,10.7,0,0,35
9624,4,3.0,0,2,2,2,3,2,2,0.0,0.8571428571428571,0.14285714285714285,9.7,1,0,118
9625,4,3.0,1,3,2,3,2,2,2,0.0,1.0,0.0,11.7,1,0,107
9626,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,5.5,0,0,24
9627,4,2.0,1,2,2,3,2,2,2,0.0,0.5714285714285714,0.42857142857142855,11.1,0,0,142
9628,4,2.0,1,2,2,2,2,2,2,0.2857142857142857,0.7142857142857143,0.0,7.5,0,0,84
9629,4,0.0,0,2,2,2,2,2,2,0.4,0.4,0.2,5.5,0,0,78
9630,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,6.3,0,0,99
9631,4,2.0,1,2,2,3,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,8.6,0,0,84
9632,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,15.6,0,0,52
9633,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.6,0,0,39
9634,4,1.0,0,2,2,3,2,2,2,0.0,0.0,1.0,20.0,0,0,27
9635,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,10.7,0,0,36
9636,4,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,8.8,0,0,56
9637,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.7,0,0,14
9638,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,5.9,0,0,60
9639,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.1,0,0,45
9640,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.1,0,0,49
9641,4,2.0,0,2,2,3,2,2,2,0.25,0.75,0.0,8.0,0,0,37
9642,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.5,0,0,70
9643,4,2.0,1,2,2,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,6.7,0,0,95
9644,4,0.0,1,2,3,3,2,2,2,0.25,0.75,0.0,6.4,0,0,81
9645,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.2,0,0,65
9646,4,0.0,0,2,2,3,2,2,2,0.0,0.0,1.0,9.6,0,0,24
9647,4,1.0,0,2,2,2,2,2,2,0.2,0.8,0.0,7.3,0,0,66
9648,4,3.0,0,2,2,3,2,2,2,0.2222222222222222,0.6666666666666666,0.1111111111111111,7.5,1,0,102
9649,4,1.0,0,2,2,3,2,2,2,0.2,0.8,0.0,10.7,0,0,75
9650,4,2.0,0,2,2,2,2,2,2,0.25,0.25,0.5,12.3,0,0,76
9651,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.4,0,0,61
9652,4,0.0,0,2,2,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,12.5,0,0,130
9653,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,5.1,0,0,11
9654,4,1.0,1,3,2,3,3,2,2,0.0,1.0,0.0,7.1,0,0,50
9655,4,0.0,0,2,2,3,3,2,2,0.75,0.25,0.0,5.2,0,0,29
9656,4,1.0,1,2,2,3,2,2,2,0.0,0.0,1.0,39.9,0,0,66
9657,4,1.0,0,2,2,3,2,2,2,0.5,0.0,0.5,11.0,0,0,38
9658,4,1.0,0,2,2,3,3,2,2,0.0,1.0,0.0,11.2,0,0,71
9659,4,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,10.1,1,0,87
9660,4,2.0,1,3,2,2,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,8.7,0,0,132
9661,4,1.0,1,2,2,3,2,2,2,0.25,0.75,0.0,7.6,0,0,55
9662,4,1.0,1,2,2,3,2,2,2,0.5,0.0,0.5,10.8,0,0,43
9663,4,2.0,1,2,2,2,2,2,2,0.5,0.25,0.25,11.1,0,0,72
9664,4,0.0,1,2,2,3,2,3,2,0.0,1.0,0.0,9.1,0,0,16
9665,4,1.0,1,2,2,3,3,2,2,0.3333333333333333,0.6666666666666666,0.0,5.3,0,0,26
9666,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.6,0,0,56
9667,4,2.0,1,2,2,3,2,2,2,0.2,0.6,0.2,9.9,0,0,95
9668,4,1.0,1,2,2,3,3,2,2,0.0,1.0,0.0,14.6,0,0,23
9669,4,3.0,0,2,2,2,2,2,2,0.0,0.8,0.2,9.6,1,0,179
9670,4,2.0,0,2,2,2,2,2,2,0.2222222222222222,0.6666666666666666,0.1111111111111111,9.2,0,0,132
9671,4,2.0,0,2,2,2,2,2,2,0.5714285714285714,0.14285714285714285,0.2857142857142857,8.3,0,0,113
9672,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.2,0,0,56
9674,4,3.0,0,3,2,2,2,2,2,0.0,0.9,0.1,9.4,1,0,167
9675,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,11.0,0,0,48
9676,4,1.0,0,3,2,3,2,2,2,0.0,0.5,0.5,13.1,0,0,44
9677,4,1.0,0,2,2,3,2,2,2,0.6666666666666666,0.3333333333333333,0.0,3.9,0,0,44
9678,4,0.0,0,2,2,3,2,3,2,0.0,1.0,0.0,10.8,0,0,28
9679,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.9,0,0,27
9680,4,1.0,0,2,2,3,3,2,2,0.3333333333333333,0.6666666666666666,0.0,8.7,0,0,35
9681,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.8,0,0,28
9682,4,2.0,0,2,2,3,2,2,2,0.0,0.75,0.25,11.8,0,0,79
9683,4,2.0,0,3,2,3,2,2,2,0.5,0.375,0.125,8.3,0,0,102
9684,4,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,7.7,0,0,54
9685,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,15.0,0,0,46
9686,4,1.0,0,2,2,3,2,3,2,0.25,0.75,0.0,5.4,0,0,48
9687,4,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,7.7,0,0,54
9688,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.3,0,0,35
9689,4,1.0,1,3,2,3,2,2,2,0.0,0.5,0.5,19.2,0,0,64
9690,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.9,0,0,42
9691,4,0.0,0,2,2,3,2,2,2,0.0,0.0,1.0,16.1,0,0,25
9692,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.8,0,0,21
9693,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,10.7,0,0,15
9694,4,1.0,1,2,2,3,2,3,2,0.0,0.0,1.0,34.1,0,0,52
9695,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.4,0,0,42
9696,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.1,0,0,18
9697,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.6,0,0,11
9698,4,2.0,0,2,2,3,2,2,2,0.0,0.8,0.2,5.9,0,0,98
9699,4,2.0,1,3,2,2,2,2,2,0.0,1.0,0.0,10.1,0,0,94
9700,4,2.0,0,2,2,2,2,2,2,0.2222222222222222,0.7777777777777778,0.0,10.6,0,0,112
9701,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,4.7,0,0,38
9702,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.5,0,0,54
9703,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,7.2,0,0,17
9704,4,1.0,0,3,3,3,2,2,2,0.2727272727272727,0.6363636363636364,0.09090909090909091,7.4,0,0,139
9705,4,1.0,0,3,2,3,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,9.2,0,0,134
9706,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.2,0,0,11
9707,4,2.0,0,2,2,2,2,2,2,0.2,0.2,0.6,11.1,0,0,99
9708,4,2.0,0,2,3,3,2,2,2,0.25,0.5,0.25,11.4,0,0,129
9709,4,3.0,0,2,2,2,2,2,2,0.36363636363636365,0.5454545454545454,0.09090909090909091,5.3,1,0,127
9710,4,2.0,0,2,2,2,2,2,2,0.375,0.625,0.0,5.7,0,0,93
9711,4,2.0,1,2,2,2,2,2,2,0.14285714285714285,0.8571428571428571,0.0,7.4,0,0,91
9712,4,1.0,0,2,2,3,3,2,2,0.0,0.5,0.5,14.3,0,0,38
9713,4,1.0,1,2,2,3,2,2,2,0.2,0.8,0.0,5.7,0,0,67
9714,4,2.0,1,2,2,2,2,2,2,0.2857142857142857,0.5714285714285714,0.14285714285714285,6.6,0,0,79
9715,4,3.0,0,2,2,2,2,2,2,0.0,0.8,0.2,14.1,1,0,89
9716,4,0.0,1,2,3,3,2,3,2,0.0,1.0,0.0,13.5,0,0,38
9717,4,2.0,0,3,2,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,14.2,0,0,98
9718,4,1.0,1,2,2,3,2,2,2,0.0,0.75,0.25,12.7,0,0,85
9719,4,1.0,1,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,6.1,0,0,78
9720,4,1.0,0,2,2,3,3,2,2,0.0,1.0,0.0,10.4,0,0,43
9721,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,5.7,0,0,33
9722,4,2.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.1,0,0,60
9723,4,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.7,1,0,70
9724,4,2.0,0,2,2,2,2,3,2,0.0,0.8571428571428571,0.14285714285714285,8.9,0,0,122
9725,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.2,0,0,67
