essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance,total_length
6655,3,3.0,1,2,2,3,2,2,2,2,1,1,6.7,1,0,110,174
6656,3,0.0,0,2,2,3,2,2,2,4,1,1,4.6,0,0,45,69
6657,3,3.0,0,2,2,3,2,2,2,4,1,1,11.9,1,0,130,188
6658,3,2.0,0,2,2,2,2,2,2,2,1,1,4.7,0,0,51,91
6659,3,2.0,0,2,2,2,2,2,2,4,1,1,8.9,0,0,73,108
6660,3,1.0,0,2,3,2,2,2,2,4,1,1,8.5,0,0,142,202
6661,3,3.0,1,2,2,2,2,2,1,2,1,1,6.5,1,0,105,158
6662,3,2.0,1,2,2,2,2,2,2,4,2,2,17.1,0,0,83,126
6663,3,1.0,0,2,2,3,2,2,2,2,1,1,5.3,0,0,69,87
6664,3,2.0,1,2,2,3,2,2,2,2,1,1,6.6,0,0,58,100
6665,3,2.0,0,2,2,3,2,2,2,4,1,1,8.8,0,0,69,101
6666,3,2.0,0,2,2,2,2,2,2,2,1,1,6.8,0,0,74,112
6667,3,1.0,1,2,2,2,2,2,2,1,2,1,2.9,0,0,48,66
6668,3,1.0,0,2,2,3,2,3,2,2,1,1,3.9,0,0,34,50
6669,3,3.0,0,2,2,3,2,2,2,4,1,1,11.3,1,0,54,103
6670,3,1.0,0,2,2,2,2,2,2,4,1,1,8.6,0,0,21,29
6671,3,1.0,0,3,2,2,2,2,2,4,1,1,8.9,0,0,32,47
6672,3,2.0,0,2,3,3,2,2,2,2,1,1,6.9,0,0,108,168
6673,3,0.0,1,2,2,3,2,2,2,1,2,1,4.5,0,0,30,38
6674,3,0.0,0,2,2,3,3,2,2,1,2,1,6.5,0,0,27,43
6675,3,2.0,0,2,2,2,2,2,2,2,1,1,7.6,0,0,67,95
6676,3,2.0,0,2,3,2,2,2,2,4,2,2,13.3,0,0,79,120
6677,3,3.0,0,2,2,2,2,2,2,2,1,1,10.9,1,0,126,172
6678,3,2.0,0,2,2,3,2,2,2,1,2,1,6.3,0,0,67,107
6679,3,2.0,1,2,2,2,2,2,2,2,1,1,9.4,0,0,88,142
6680,3,2.0,1,2,2,2,2,2,2,2,1,1,8.9,0,0,135,192
6681,3,2.0,1,2,2,2,2,2,2,4,1,1,9.6,0,0,76,126
6682,3,3.0,0,2,2,2,2,2,2,4,1,1,9.3,1,0,125,186
6683,3,1.0,0,3,2,3,2,2,1,2,1,1,3.5,0,0,85,128
6684,3,1.0,0,2,2,3,2,2,2,4,1,1,10.3,0,0,60,87
6685,3,1.0,0,2,2,3,2,2,2,4,1,1,12.7,0,0,51,78
6686,3,2.0,0,2,2,3,2,2,2,2,1,1,3.8,0,0,60,80
6687,3,2.0,0,3,3,3,2,2,2,4,2,2,15.8,0,0,89,135
6688,3,1.0,0,2,2,3,2,2,2,4,1,1,12.3,0,0,28,44
6689,3,1.0,0,2,2,3,3,2,2,2,1,1,7.1,0,0,36,44
6690,3,3.0,1,2,2,3,2,2,2,4,4,4,12.9,1,0,67,118
6691,3,1.0,0,2,2,3,3,2,2,4,1,1,9.5,0,0,52,77
6692,3,2.0,0,2,2,3,3,2,1,2,1,1,7.0,0,0,82,117
6693,3,2.0,1,2,2,3,2,2,2,2,1,1,7.9,0,0,94,128
6694,3,3.0,0,2,2,3,2,2,2,4,1,1,14.1,1,0,97,159
6695,3,1.0,0,2,2,3,2,2,2,4,4,4,35.9,0,0,57,80
6696,3,3.0,0,2,2,2,2,2,2,4,1,1,12.4,1,0,128,203
6697,3,2.0,0,2,2,3,2,2,2,2,1,1,7.9,0,0,72,103
6698,3,2.0,0,2,2,2,3,2,2,2,2,1,7.6,0,0,53,80
6699,3,3.0,0,2,2,2,2,2,1,4,2,2,11.8,1,0,91,140
6700,3,2.0,1,2,2,2,3,2,2,2,1,1,8.6,0,0,60,102
6701,3,3.0,0,2,2,3,2,3,2,2,1,1,11.0,1,0,101,170
6702,3,1.0,0,3,2,3,2,3,2,4,1,1,5.0,0,0,15,24
6703,3,1.0,0,2,2,3,2,2,2,2,1,1,9.3,0,0,39,60
6704,3,2.0,0,3,3,2,2,2,2,2,1,1,9.4,0,0,73,115
6705,3,3.0,0,2,2,2,2,2,2,2,1,1,8.7,1,0,187,230
6706,3,2.0,1,2,2,3,2,2,2,2,1,1,8.0,0,0,86,131
6707,3,2.0,1,2,2,2,2,2,2,4,1,1,12.7,0,0,81,134
6708,3,1.0,0,2,2,3,2,2,2,1,2,1,3.2,0,0,13,26
6709,3,2.0,0,2,2,2,2,2,2,2,2,1,7.7,0,0,89,137
6710,3,2.0,0,2,2,3,2,2,2,1,2,1,3.6,0,0,9,17
6711,3,2.0,1,2,2,3,2,2,2,1,2,1,6.2,0,0,58,87
6712,3,3.0,1,2,2,3,3,3,2,2,1,1,5.4,1,0,85,141
6713,3,2.0,0,2,2,3,2,2,2,4,1,1,10.6,0,0,52,87
6714,3,2.0,0,2,2,2,2,2,2,4,1,1,14.5,0,0,65,105
6715,3,2.0,1,2,2,3,2,2,2,1,4,1,3.6,0,0,6,12
6716,3,3.0,0,3,2,2,2,2,2,3,1,1,7.8,1,0,149,203
6717,3,2.0,0,2,3,3,2,2,2,2,1,1,10.0,0,0,94,144
6718,3,1.0,1,2,2,2,2,2,2,2,1,1,8.6,0,0,54,89
6719,3,1.0,0,3,2,3,2,2,2,2,1,1,5.4,0,0,33,45
6720,3,1.0,0,2,2,3,2,3,2,2,1,1,8.9,0,0,23,36
6721,3,2.0,0,2,2,2,2,2,2,2,1,1,8.8,0,0,106,147
6722,3,1.0,1,2,3,3,2,2,2,4,1,1,8.4,0,0,39,59
6723,3,1.0,0,2,2,3,2,2,2,2,1,1,4.4,0,0,73,85
6724,3,1.0,0,2,3,2,2,2,2,4,1,1,11.1,0,0,59,89
6725,3,1.0,1,2,2,3,2,2,2,2,1,1,4.4,0,0,36,51
6726,3,3.0,0,2,2,2,2,2,2,2,1,1,7.1,1,0,73,111
6727,3,3.0,1,3,2,2,2,2,2,4,1,1,15.8,1,0,92,159
6728,3,2.0,0,2,2,3,2,2,1,2,1,1,5.5,0,0,82,107
6729,3,1.0,0,2,2,3,2,2,2,4,4,4,9.8,0,0,55,86
6730,3,2.0,0,2,2,3,2,2,2,4,1,1,7.7,0,0,85,111
6731,3,1.0,0,2,2,3,2,2,2,4,1,1,10.0,0,0,17,27
6732,3,2.0,0,2,2,2,2,3,2,4,1,1,11.6,0,0,114,168
6733,3,3.0,0,2,2,3,2,2,2,3,1,1,8.6,1,0,130,211
6734,3,0.0,1,2,2,3,2,2,2,1,2,1,7.5,0,0,19,36
6735,3,2.0,0,2,2,3,2,2,2,2,1,1,5.3,0,0,94,154
6736,3,2.0,0,2,2,2,2,2,2,4,1,1,8.5,0,0,65,92
6737,3,1.0,1,2,2,3,2,2,2,2,1,1,7.1,0,0,44,69
6738,3,1.0,0,2,2,2,2,2,2,2,1,1,7.6,0,0,56,81
6739,3,1.0,0,2,2,2,2,2,2,2,1,1,3.8,0,0,100,140
6740,3,2.0,0,2,2,2,3,2,2,2,1,1,7.0,0,0,85,145
6741,3,3.0,0,2,2,2,2,2,2,2,1,1,6.7,1,0,140,197
6742,3,2.0,0,2,2,2,3,2,2,4,4,4,6.4,0,0,84,127
6743,3,1.0,1,2,2,2,2,2,2,2,1,1,4.7,0,0,44,67
6744,3,2.0,0,2,2,2,2,2,1,2,1,1,7.4,0,0,133,202
6745,3,2.0,0,2,2,2,2,2,2,2,1,1,9.1,0,0,68,99
6746,3,1.0,0,2,2,3,2,2,2,4,1,1,9.4,0,0,25,34
6747,3,2.0,1,2,2,3,2,2,2,4,1,1,10.1,0,0,69,103
6748,3,3.0,0,2,2,3,2,2,2,2,1,1,7.4,1,0,115,163
6749,3,2.0,0,2,2,3,2,2,2,2,1,1,8.6,0,0,66,93
6750,3,1.0,0,2,2,3,2,2,2,4,4,4,4.4,0,0,20,37
6751,3,2.0,0,2,2,2,2,2,2,4,1,1,12.8,0,0,158,216
6752,3,2.0,1,2,2,3,3,2,2,2,1,1,10.4,0,0,97,161
6753,3,1.0,0,2,2,3,2,2,2,1,2,1,3.6,0,0,34,56
6754,3,1.0,0,2,2,3,2,2,2,4,4,4,31.3,0,0,44,61
6755,3,3.0,0,2,2,2,2,2,2,2,1,1,5.9,1,0,68,96
6756,3,1.0,1,2,2,2,2,2,2,4,1,1,5.9,0,0,64,91
6757,3,2.0,0,2,3,3,2,2,2,4,1,1,9.6,0,0,96,142
6758,3,2.0,0,2,2,2,2,2,2,2,1,1,11.6,0,0,86,131
6759,3,1.0,0,2,2,3,2,2,2,4,1,1,11.6,0,0,36,50
6760,3,3.0,0,2,2,2,2,2,2,4,1,1,5.9,1,0,111,165
6761,3,1.0,0,3,2,2,2,2,2,4,1,1,11.9,0,0,59,91
6762,3,2.0,1,2,2,2,2,2,2,2,2,1,9.4,0,0,122,187
6763,3,2.0,0,3,2,3,2,3,2,1,2,1,6.1,0,0,69,109
6764,3,3.0,1,2,2,2,2,3,2,4,1,1,13.8,1,0,86,134
6765,3,2.0,0,2,3,3,2,2,2,4,1,1,10.9,0,0,71,121
6766,3,1.0,0,2,2,2,2,2,1,4,2,2,11.8,0,0,34,50
6767,3,2.0,0,2,2,2,2,2,2,2,1,1,8.2,0,0,83,128
6768,3,1.0,0,2,2,3,2,2,2,4,1,1,3.5,0,0,39,50
6769,3,1.0,0,2,2,3,2,2,1,4,1,1,11.9,0,0,93,120
6770,3,2.0,0,2,2,2,2,2,2,2,1,1,7.4,0,0,100,155
6771,3,2.0,0,2,2,2,2,2,2,4,1,1,12.5,0,0,92,135
6772,3,1.0,0,2,2,2,2,2,2,2,1,1,7.1,0,0,93,138
6773,3,1.0,1,2,2,3,2,2,2,2,1,1,6.4,0,0,65,87
6774,3,1.0,0,2,2,3,2,2,2,4,1,1,8.5,0,0,53,71
6775,3,2.0,0,2,2,3,2,2,2,2,1,1,6.2,0,0,74,110
6776,3,1.0,0,2,2,2,2,2,2,2,1,1,8.0,0,0,34,56
6777,3,1.0,0,2,2,3,2,2,2,2,2,1,7.8,0,0,56,81
6778,3,1.0,0,3,2,2,2,2,2,1,2,1,8.7,0,0,55,80
6779,3,3.0,0,2,2,2,2,2,2,2,1,1,6.4,1,0,107,176
6780,3,3.0,0,2,2,2,2,2,1,2,1,1,6.5,1,0,121,168
6781,3,2.0,0,2,3,3,2,2,1,2,1,1,8.6,0,0,133,203
6782,3,0.0,0,2,2,3,2,2,2,4,1,1,12.9,0,0,45,62
6783,3,1.0,1,2,2,2,2,2,2,2,1,1,8.9,0,0,96,124
6784,3,1.0,1,2,2,3,2,2,2,4,1,1,8.8,0,0,46,66
6785,3,1.0,0,2,2,3,3,2,2,4,4,4,25.2,0,0,39,54
6786,3,1.0,0,2,2,2,2,2,1,4,1,1,10.6,0,0,128,193
6787,3,2.0,0,3,2,3,2,2,2,4,1,1,6.6,0,0,62,99
6788,3,1.0,0,2,2,3,2,2,2,2,1,1,8.1,0,0,57,77
6789,3,2.0,0,2,2,3,2,2,2,4,1,1,9.9,0,0,88,140
6790,3,2.0,1,2,2,2,2,2,2,4,1,1,13.1,0,0,60,95
6791,3,2.0,0,2,2,2,2,2,2,2,1,1,5.3,0,0,105,155
6792,3,2.0,0,2,2,2,2,2,2,4,1,1,10.3,0,0,79,113
6793,3,1.0,1,2,2,2,2,2,2,4,1,1,11.7,0,0,36,47
6794,3,2.0,0,3,2,2,2,2,2,2,2,1,10.3,0,0,48,70
6795,3,1.0,0,2,2,3,2,2,2,4,1,1,9.0,0,0,43,62
6796,3,1.0,1,2,2,3,2,2,1,4,1,1,8.3,0,0,24,36
6797,3,2.0,1,2,2,3,2,2,2,2,1,1,8.5,0,0,45,64
6798,3,3.0,0,2,3,2,2,2,2,4,1,1,11.1,1,0,117,178
6799,3,3.0,1,2,2,2,2,2,2,2,1,1,3.2,1,0,35,50
6800,3,2.0,1,2,3,3,2,2,1,2,1,1,5.7,0,0,93,148
6801,3,1.0,0,2,2,3,2,2,2,4,1,1,4.8,0,0,32,43
6802,3,2.0,0,2,2,2,2,2,2,2,1,1,9.4,0,0,81,127
6803,3,2.0,0,2,2,2,2,2,2,2,2,1,4.2,0,0,63,90
6804,3,3.0,0,2,2,2,2,2,2,2,1,1,13.1,1,0,90,158
6805,3,2.0,1,2,2,3,2,2,2,4,1,1,8.7,0,0,144,207
6806,3,1.0,0,2,2,3,2,2,2,4,1,1,8.6,0,0,78,115
6807,3,1.0,1,2,2,3,2,2,2,2,4,2,11.4,0,0,63,84
6808,3,1.0,0,2,2,3,2,2,2,2,1,1,7.9,0,0,95,129
6809,3,3.0,0,2,2,3,2,2,2,2,1,1,9.4,1,0,95,145
6810,3,3.0,0,2,2,3,2,2,2,4,1,1,13.1,1,0,92,141
6811,3,3.0,0,2,2,3,2,2,1,1,2,1,8.9,1,0,131,212
6812,3,1.0,0,2,2,2,2,2,2,4,2,2,12.8,0,0,43,63
6813,3,1.0,1,2,2,3,2,2,2,4,1,1,10.8,0,0,49,87
6814,3,2.0,0,2,2,3,2,2,2,4,1,1,8.9,0,0,78,99
6815,3,2.0,0,3,2,3,2,2,2,2,1,1,6.9,0,0,105,169
6816,3,3.0,0,2,2,3,2,3,2,2,1,1,8.7,1,0,117,160
6817,3,1.0,0,2,2,2,2,2,2,4,1,1,8.1,0,0,58,86
6818,3,3.0,0,2,2,2,2,2,2,2,1,1,12.7,1,0,112,160
6819,3,1.0,1,2,2,3,2,2,2,1,2,1,1.3,0,0,33,52
6820,3,1.0,0,2,2,2,2,2,2,2,1,1,5.8,0,0,43,63
6821,3,1.0,0,2,2,3,2,2,2,4,1,1,6.4,0,0,24,35
6822,3,3.0,0,2,2,2,2,2,1,2,1,1,6.3,1,0,133,208
6823,3,1.0,0,2,2,2,2,2,2,2,1,1,6.9,0,0,39,58
6824,3,1.0,0,3,2,3,2,2,2,4,1,1,11.4,0,0,30,47
6825,3,3.0,0,2,2,2,2,2,2,2,1,1,10.4,1,0,96,135
6826,3,2.0,0,2,2,3,2,3,1,4,1,1,10.2,0,0,91,117
6827,3,2.0,0,3,2,3,2,2,2,1,2,1,6.5,0,0,68,85
6828,3,1.0,0,2,2,3,2,2,2,1,2,1,4.4,0,0,45,60
6829,3,1.0,0,2,2,2,2,2,2,2,1,1,6.6,0,0,47,68
6830,3,2.0,0,2,2,3,2,2,2,4,1,1,12.8,0,0,90,124
6831,3,3.0,0,2,2,2,2,3,1,2,2,1,7.7,1,0,134,205
6832,3,2.0,0,2,2,3,2,3,2,2,1,1,8.2,0,0,55,83
6833,3,1.0,0,2,2,3,2,2,2,1,2,1,2.1,0,0,58,78
6834,3,1.0,0,2,2,3,2,2,2,4,1,1,6.4,0,0,40,63
6835,3,1.0,1,2,2,3,2,2,2,1,2,1,1.3,0,0,28,39
6836,3,2.0,1,2,2,3,2,2,2,2,1,1,8.7,0,0,92,130
6837,3,1.0,0,2,3,3,2,2,2,2,1,1,6.8,0,0,66,104
6838,3,2.0,0,2,2,2,2,2,2,2,1,1,8.3,0,0,119,180
6839,3,1.0,0,2,2,3,2,2,2,4,1,1,10.4,0,0,63,85
6840,3,2.0,0,2,2,3,2,2,2,2,1,1,7.5,0,0,99,146
6841,3,1.0,1,2,2,3,2,2,2,4,1,1,13.9,0,0,38,52
6842,3,1.0,0,2,2,3,2,2,2,2,1,1,6.6,0,0,43,64
6843,3,1.0,0,2,2,2,2,2,2,4,1,1,9.9,0,0,84,126
6844,3,1.0,0,2,2,2,2,2,2,4,1,1,9.2,0,0,83,120
6845,3,3.0,1,2,3,3,2,2,2,4,1,1,11.4,1,0,147,215
6846,3,1.0,0,2,2,3,2,2,2,2,1,1,5.8,0,0,39,71
6847,3,1.0,0,2,2,3,2,2,2,4,1,1,6.5,0,0,81,117
6848,3,2.0,0,2,2,3,3,2,2,4,1,1,8.4,0,0,81,108
6849,3,3.0,0,2,2,2,2,2,2,2,1,1,9.4,1,0,124,184
6850,3,2.0,0,2,2,3,2,3,2,2,1,1,7.3,0,0,59,82
6851,3,2.0,0,2,3,2,2,2,2,2,1,1,4.5,0,0,83,110
6852,3,3.0,0,2,2,2,2,2,1,2,1,1,8.2,1,0,107,167
6853,3,3.0,0,3,2,3,2,2,2,2,1,1,5.0,1,0,104,156
6854,3,2.0,0,2,2,2,3,2,2,2,1,1,10.7,0,0,87,144
6855,3,2.0,0,2,3,3,2,2,2,4,1,1,9.9,0,0,52,78
6856,3,1.0,1,2,2,3,2,2,2,1,2,1,2.7,0,0,51,69
6857,3,2.0,1,2,2,2,2,2,2,4,1,1,16.5,0,0,118,161
6858,3,2.0,0,3,2,2,3,2,2,4,1,1,11.0,0,0,68,114
6859,3,2.0,0,2,2,3,2,2,2,4,1,1,13.3,0,0,63,95
6860,3,2.0,1,2,2,3,2,2,1,2,1,1,6.3,0,0,127,174
6861,3,1.0,0,2,2,3,2,2,2,1,2,1,6.3,0,0,43,63
6862,3,1.0,0,2,2,3,2,2,2,4,2,2,13.6,0,0,38,56
6863,3,3.0,0,2,2,2,2,2,2,2,1,1,5.9,1,0,119,167
6864,3,0.0,1,2,2,3,3,2,2,4,1,1,6.9,0,0,18,20
6865,3,2.0,0,2,2,3,2,2,2,1,2,1,3.9,0,0,40,58
6866,3,2.0,0,2,2,3,2,2,2,4,1,1,13.8,0,0,84,133
6867,3,2.0,0,2,2,3,2,2,2,1,2,1,7.0,0,0,50,73
6868,3,2.0,1,2,2,2,2,2,1,2,1,1,6.9,0,0,94,131
6869,3,1.0,0,2,3,3,2,2,2,2,1,1,6.7,0,0,77,141
6870,3,2.0,1,2,2,3,2,2,2,1,2,1,5.4,0,0,70,101
6871,3,2.0,0,2,2,3,2,2,2,2,1,1,7.8,0,0,106,148
6872,3,3.0,0,2,2,2,2,2,2,4,1,1,12.6,1,0,173,250
6873,3,2.0,1,2,2,2,2,2,2,2,1,1,9.0,0,0,84,132
6874,3,2.0,0,2,2,3,2,2,2,2,1,1,4.7,0,0,46,69
6875,3,1.0,0,2,2,3,2,3,2,2,1,1,11.5,0,0,38,66
6876,3,2.0,0,2,2,3,2,2,2,4,1,1,9.0,0,0,74,110
6877,3,2.0,0,2,2,3,2,2,2,4,1,1,10.3,0,0,99,172
6878,3,2.0,0,2,3,2,3,2,2,4,1,1,11.4,0,0,79,108
6879,3,3.0,0,2,2,3,2,2,2,2,1,1,6.1,1,0,84,122
6880,3,2.0,0,2,2,3,2,2,2,2,1,1,7.7,0,0,101,148
6881,3,2.0,1,2,2,2,2,2,2,2,1,1,6.3,0,0,73,112
6882,3,2.0,0,2,2,2,2,2,2,2,2,1,6.5,0,0,56,85
6883,3,1.0,0,2,2,3,2,2,2,1,2,1,7.5,0,0,39,64
6884,3,2.0,0,2,2,3,2,2,2,4,1,1,11.6,0,0,62,96
6885,3,1.0,0,2,2,3,2,2,2,4,1,1,8.9,0,0,24,39
6886,3,2.0,0,2,2,2,2,2,2,2,1,1,8.4,0,0,120,167
6887,3,1.0,0,2,2,3,2,3,2,4,4,4,25.4,0,0,34,48
6888,3,2.0,0,2,2,3,2,2,2,4,1,1,9.3,0,0,132,196
6889,3,2.0,1,2,2,3,2,2,2,2,1,1,9.4,0,0,74,116
6890,3,1.0,0,2,2,3,2,2,2,4,1,1,11.1,0,0,44,68
6891,3,1.0,0,2,2,3,2,2,2,1,2,1,5.4,0,0,51,73
6892,3,1.0,0,2,2,3,2,2,2,4,1,1,8.0,0,0,55,79
6893,3,2.0,0,2,2,3,2,2,1,4,1,1,8.7,0,0,54,80
6894,3,2.0,0,2,2,3,2,2,2,4,1,1,9.1,0,0,87,131
6895,3,2.0,0,2,2,3,2,3,2,2,1,1,6.4,0,0,78,121
6896,3,2.0,0,2,2,3,3,2,2,4,1,1,10.5,0,0,68,115
6897,3,2.0,0,2,2,2,2,2,2,2,1,1,10.5,0,0,87,139
6898,3,3.0,1,3,3,3,2,2,2,2,1,1,8.1,1,0,148,218
6899,3,3.0,0,2,2,3,2,2,2,2,1,1,11.4,1,0,93,154
6900,3,2.0,1,2,2,3,2,2,2,2,1,1,9.5,0,0,66,93
6901,3,2.0,0,2,2,3,3,2,2,4,1,1,6.4,0,0,67,100
6902,3,1.0,0,2,2,3,2,2,2,4,1,1,7.4,0,0,44,64
6903,3,2.0,0,2,2,2,2,2,1,2,1,1,9.8,0,0,124,187
6904,3,3.0,0,2,2,3,2,2,2,2,1,1,10.5,1,0,122,207
6905,3,1.0,0,2,2,3,2,2,2,1,2,1,6.3,0,0,39,53
6907,3,1.0,0,2,2,3,2,2,2,4,1,1,16.1,0,0,29,35
6908,3,2.0,0,3,2,3,2,2,2,2,1,1,2.6,0,0,89,122
6909,3,1.0,0,2,2,3,2,2,2,4,2,2,9.1,0,0,36,58
6910,3,2.0,0,2,2,2,2,2,2,4,1,1,15.2,0,0,100,146
6911,3,1.0,0,2,3,3,2,3,2,1,2,1,5.4,0,0,51,85
6912,3,1.0,0,2,2,3,2,2,2,2,1,1,7.3,0,0,106,138
6913,3,2.0,1,2,2,2,2,2,2,1,2,1,5.6,0,0,84,119
6914,3,1.0,0,2,2,3,2,2,2,2,1,1,5.6,0,0,29,46
6915,3,2.0,0,2,2,2,2,2,2,4,1,1,11.9,0,0,126,187
6916,3,1.0,0,2,2,3,2,2,2,4,1,1,7.6,0,0,42,56
6917,3,3.0,0,2,2,3,2,2,2,4,1,1,11.8,1,0,85,124
6918,3,1.0,1,2,2,3,2,2,2,2,1,1,5.3,0,0,49,78
6919,3,3.0,0,2,2,2,2,2,2,4,4,4,8.5,1,1,112,178
6920,3,2.0,0,2,2,3,2,2,2,2,1,1,4.5,0,0,102,160
6921,3,3.0,0,2,2,3,2,2,2,2,2,1,7.5,1,0,117,175
6922,3,1.0,0,2,2,2,2,2,2,2,1,1,4.8,0,0,41,60
6923,3,3.0,0,3,2,3,2,2,2,4,1,1,8.5,1,0,80,119
6924,3,2.0,0,2,2,2,2,2,2,2,1,1,5.6,0,0,95,146
6925,3,1.0,0,3,2,3,2,2,2,2,1,1,6.3,0,0,39,68
6926,3,3.0,0,2,2,2,2,2,1,2,1,1,12.0,1,0,155,223
6927,3,1.0,1,2,2,3,2,2,2,4,1,1,8.2,0,0,62,88
6928,3,0.0,0,2,3,3,2,2,2,2,1,1,8.7,0,0,35,58
6929,3,2.0,1,2,2,3,2,2,2,2,1,1,6.2,0,0,82,113
6930,3,2.0,0,2,2,2,2,2,2,2,1,1,8.4,0,0,130,190
6931,3,2.0,0,2,3,2,2,2,2,2,1,1,7.8,0,0,99,161
6932,3,2.0,0,2,2,2,2,2,2,2,1,1,8.6,0,0,73,108
6933,3,3.0,0,2,2,3,2,2,2,2,1,1,5.1,1,0,99,147
6934,3,1.0,1,2,2,3,2,2,2,4,1,1,5.9,0,0,42,68
6935,3,2.0,0,2,2,3,2,2,2,4,1,1,8.8,0,0,58,87
6936,3,1.0,0,2,2,2,2,2,2,4,1,1,12.1,0,0,81,113
6937,3,2.0,0,2,2,2,2,2,2,4,1,1,8.8,0,0,77,131
6938,3,2.0,0,2,3,3,2,2,2,2,1,1,6.6,0,0,71,99
6939,3,2.0,0,2,2,3,2,2,2,2,1,1,5.7,0,0,72,95
6940,3,3.0,0,3,2,2,3,2,1,4,4,4,10.1,1,0,100,164
6941,3,2.0,0,2,2,3,2,2,2,2,1,1,9.8,0,0,91,130
6942,3,1.0,1,2,2,3,3,2,2,1,2,1,3.2,0,0,63,86
6943,3,1.0,0,2,2,3,2,2,2,2,1,1,7.4,0,0,75,99
6944,3,2.0,0,2,3,2,2,2,1,4,1,1,9.3,0,0,120,164
6945,3,2.0,0,2,3,3,2,2,2,2,1,1,6.1,0,0,77,119
6946,3,3.0,0,2,2,2,2,2,2,2,1,1,11.0,1,0,79,140
6947,3,1.0,0,2,2,3,2,2,2,4,1,1,7.8,0,0,48,66
6948,3,1.0,0,2,2,3,2,2,2,4,1,1,12.5,0,0,15,22
6949,3,3.0,0,2,2,3,2,3,2,2,1,1,6.4,1,0,91,135
6950,3,1.0,0,2,2,3,2,2,2,2,1,1,8.7,0,0,57,87
6951,3,0.0,0,2,2,3,2,2,2,1,2,1,3.8,0,0,16,22
6952,3,1.0,0,2,3,3,2,3,2,4,1,1,7.0,0,0,49,72
6953,3,1.0,0,2,2,2,2,3,2,4,1,1,11.4,0,0,55,76
6954,3,1.0,0,2,2,3,2,2,2,1,4,1,6.2,0,0,4,10
6955,3,2.0,0,2,2,2,2,2,2,4,2,2,22.3,0,0,61,101
6956,3,1.0,1,2,2,3,2,2,2,1,2,1,5.3,0,0,22,31
6957,3,2.0,0,2,2,3,2,2,2,2,2,1,8.0,0,0,88,139
6958,3,3.0,0,2,2,3,2,3,2,1,2,1,6.2,1,0,76,118
6959,3,2.0,0,2,2,3,2,2,2,2,1,1,6.4,0,0,95,146
6960,3,2.0,0,2,2,2,2,2,2,2,1,1,5.5,0,0,67,115
6961,3,2.0,0,2,2,2,2,2,2,2,1,1,8.0,0,0,126,180
6962,3,1.0,0,2,2,3,2,2,2,4,1,1,6.7,0,0,27,43
6963,3,1.0,0,2,2,3,2,2,2,2,1,1,4.9,0,0,62,95
6964,3,2.0,0,2,3,2,2,2,2,1,2,1,4.2,0,0,67,87
6965,3,3.0,1,2,2,3,2,3,2,4,1,1,10.1,1,0,104,161
6966,3,1.0,1,2,2,3,2,2,2,1,2,1,3.8,0,0,36,49
6967,3,3.0,0,2,2,3,2,2,2,1,2,1,6.8,1,0,119,171
6968,3,3.0,0,2,2,3,3,3,2,2,1,1,9.2,1,0,104,175
6969,3,2.0,0,2,2,3,2,2,2,2,1,1,4.3,0,0,104,149
6970,3,2.0,0,2,2,3,2,2,2,4,1,1,9.0,0,0,103,140
6971,3,2.0,0,2,2,3,2,2,2,2,1,1,10.0,0,0,90,122
6972,3,2.0,0,2,2,3,2,2,2,2,1,1,5.0,0,0,88,133
6973,3,1.0,0,2,2,3,2,2,1,4,1,1,7.2,0,0,33,56
6974,3,1.0,0,2,3,3,2,2,2,4,1,1,18.8,0,0,112,183
6975,3,2.0,1,2,2,3,2,2,2,2,1,1,7.6,0,0,56,90
6976,3,1.0,0,2,2,3,2,2,2,1,4,2,8.2,0,0,34,49
6977,3,1.0,0,2,2,3,2,2,2,2,1,1,5.0,0,0,25,41
6978,3,1.0,0,2,3,3,2,2,2,4,1,1,11.9,0,0,22,29
6979,3,2.0,1,2,2,2,2,2,2,2,1,1,7.0,0,0,122,167
6980,3,1.0,0,2,2,2,2,2,2,4,1,1,13.1,0,0,37,55
6981,3,2.0,1,3,3,2,2,2,2,2,1,1,9.0,0,0,86,134
6982,3,3.0,0,2,2,3,2,2,2,2,1,1,9.8,1,0,86,138
6983,3,1.0,0,2,2,3,2,2,2,4,4,4,25.6,0,0,37,54
6984,3,1.0,0,3,3,3,2,2,2,2,1,1,5.6,0,0,126,187
6985,3,1.0,0,2,2,2,2,2,2,4,1,1,8.1,0,0,43,71
6986,3,2.0,0,2,2,3,2,2,2,2,1,1,8.4,0,0,79,108
6987,3,1.0,0,2,2,3,2,2,2,4,1,1,7.4,0,0,12,18
6988,3,2.0,0,2,2,3,2,2,2,4,1,1,7.6,0,0,119,163
6989,3,3.0,0,2,2,2,2,3,1,2,1,1,9.2,1,0,100,152
6990,3,1.0,0,2,2,3,2,2,2,4,1,1,9.4,0,0,52,77
6991,3,1.0,0,2,2,3,2,2,2,2,1,1,7.3,0,0,69,105
6992,3,2.0,0,2,2,3,2,2,2,2,1,1,10.6,0,0,54,78
6993,3,1.0,0,2,2,3,2,3,2,1,2,1,4.5,0,0,37,48
6994,3,1.0,0,2,2,2,2,2,2,2,1,1,12.4,0,0,54,73
