essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
21189,8,19.0,1,0.1383147853736089,0.1891891891891892,0.0,0.19395866454689983,0.465818759936407,8,0.0,0.0,1.0,154.2,0,0
21190,8,18.0,1,0.11764705882352941,0.2473604826546003,0.0,0.22171945701357465,0.4072398190045249,4,0.0,0.0,1.0,330.3,0,0
21191,8,11.0,1,0.11621233859397417,0.19368723098995697,0.0,0.2109038737446198,0.4763271162123386,2,0.0,0.0,1.0,345.7,0,0
21192,8,15.0,1,0.13774597495527727,0.22003577817531306,0.0,0.23076923076923078,0.41144901610017887,0,0.0,0.0,1.0,275.3,0,0
21193,8,15.0,1,0.13969335604770017,0.20954003407155025,0.0,0.2504258943781942,0.39522998296422485,3,0.0,0.0,1.0,290.6,0,0
21194,8,22.0,1,0.10575793184488837,0.24324324324324326,0.0,0.2056404230317274,0.43595769682726204,8,0.0,0.0,1.0,210.1,1,0
21195,8,20.0,1,0.14111498257839722,0.1951219512195122,0.0,0.22822299651567945,0.42857142857142855,4,0.0,0.0,1.0,284.6,0,0
21198,8,17.0,1,0.1325136612021858,0.24316939890710382,0.0,0.2103825136612022,0.4139344262295082,0,0.0,0.0,1.0,362.7,0,0
21199,8,18.0,1,0.13950276243093923,0.18922651933701656,0.0,0.23204419889502761,0.43646408839779005,2,0.0,0.0,1.0,178.4,0,0
21200,8,15.0,1,0.140893470790378,0.2554410080183276,0.0,0.21649484536082475,0.3745704467353952,11,0.0,0.0,1.0,85.7,0,0
21202,8,25.0,1,0.1892361111111111,0.1753472222222222,0.0,0.2222222222222222,0.40625,4,0.0,0.0,1.0,287.0,1,0
21203,8,19.0,1,0.19577464788732393,0.20140845070422536,0.0,0.21267605633802816,0.3873239436619718,2,0.0,0.0,1.0,353.7,0,0
21204,8,16.0,1,0.17333333333333334,0.21066666666666667,0.0,0.22133333333333333,0.38133333333333336,5,0.0,0.0,1.0,92.0,0,0
21205,8,16.0,1,0.15311004784688995,0.18660287081339713,0.0,0.21052631578947367,0.44019138755980863,2,0.0,0.0,1.0,102.3,0,0
21206,8,12.0,1,0.13286713286713286,0.2191142191142191,0.0,0.24708624708624707,0.3974358974358974,3,0.0,0.0,1.0,425.0,0,0
21207,8,21.0,1,0.16176470588235295,0.18823529411764706,0.0,0.22205882352941175,0.41911764705882354,6,0.0,0.0,1.0,166.8,1,0
21208,8,23.0,1,0.12690951821386603,0.23266745005875442,0.0,0.20799059929494712,0.42773207990599293,4,0.0,0.0,1.0,209.7,1,0
21209,8,20.0,1,0.15654205607476634,0.26401869158878505,0.0,0.2266355140186916,0.34579439252336447,6,0.0,0.0,1.0,425.5,0,0
21210,8,18.0,1,0.1245674740484429,0.19377162629757785,0.0,0.2093425605536332,0.47058823529411764,1,0.0,0.0,1.0,141.6,0,0
21211,8,17.0,1,0.13604488078541374,0.22861150070126227,0.0,0.1949509116409537,0.4277699859747546,9,0.0,0.0,1.0,116.2,0,0
21213,8,20.0,1,0.13627992633517497,0.1878453038674033,0.0,0.22283609576427257,0.4530386740331492,0,0.0,0.0,1.0,267.5,0,0
21214,8,20.0,1,0.14206128133704735,0.17827298050139276,0.0,0.20334261838440112,0.467966573816156,3,0.0,0.0,1.0,177.7,0,0
21215,8,21.0,1,0.16573033707865167,0.19662921348314608,0.0,0.21769662921348315,0.41853932584269665,1,0.0,0.0,1.0,353.8,1,0
21217,8,11.0,1,0.09968847352024922,0.1526479750778816,0.0,0.2398753894080997,0.4984423676012461,3,0.0,0.0,1.0,157.1,0,0
21218,8,22.0,1,0.13704994192799072,0.19047619047619047,0.0,0.21254355400696864,0.454123112659698,5,0.0,0.0,1.0,213.0,1,0
21219,8,20.0,1,0.1272294887039239,0.21521997621878716,0.0,0.2235434007134364,0.42092746730083236,11,0.0,0.0,1.0,208.0,0,0
21220,8,15.0,1,0.15722379603399433,0.19971671388101983,0.0,0.20538243626062322,0.4348441926345609,2,0.0,0.0,1.0,173.1,0,0
21221,8,15.0,1,0.13452914798206278,0.15695067264573992,0.0,0.23766816143497757,0.4663677130044843,2,0.0,0.0,1.0,53.3,0,0
21222,8,15.0,1,0.17959183673469387,0.17142857142857143,0.0,0.21224489795918366,0.43673469387755104,0,0.0,0.0,1.0,28.6,0,0
21223,8,20.0,1,0.158953722334004,0.21730382293762576,0.0,0.22937625754527163,0.39235412474849096,1,0.0,0.0,1.0,122.4,0,0
21224,8,20.0,1,0.13036303630363036,0.18976897689768976,0.0,0.20957095709570958,0.45544554455445546,9,0.0,0.0,1.0,98.0,0,0
21225,8,25.0,1,0.18308227114716108,0.22827346465816917,0.0,0.20625724217844726,0.3765932792584009,5,0.0,0.0,1.0,142.8,1,0
21227,8,20.0,1,0.19122257053291536,0.20376175548589343,0.0,0.2304075235109718,0.3730407523510972,1,0.0,0.0,1.0,316.9,0,0
21229,8,20.0,1,0.15288611544461778,0.22776911076443057,0.0,0.20748829953198128,0.40093603744149764,7,0.0,0.0,1.0,318.8,0,0
21230,8,16.0,1,0.14792899408284024,0.1863905325443787,0.0,0.22781065088757396,0.4171597633136095,14,0.0,0.0,1.0,166.8,0,0
21233,8,20.0,1,0.1722689075630252,0.21008403361344538,0.0,0.242296918767507,0.3697478991596639,4,0.0,0.0,1.0,354.5,0,0
21235,8,12.0,1,0.10570824524312897,0.23044397463002114,0.0,0.2156448202959831,0.44820295983086683,0,0.0,0.0,1.0,75.3,0,0
21236,8,20.0,1,0.11262798634812286,0.21160409556313994,0.0,0.2235494880546075,0.43856655290102387,8,0.0,0.0,1.0,289.1,0,0
21237,8,20.0,1,0.15771028037383178,0.1927570093457944,0.0,0.20794392523364486,0.4310747663551402,9,0.0,0.0,1.0,212.6,0,0
21238,8,20.0,1,0.13333333333333333,0.24786324786324787,0.0,0.17264957264957265,0.4393162393162393,4,0.0,0.0,1.0,289.0,0,0
21240,8,11.0,1,0.17535545023696683,0.17061611374407584,0.0,0.24644549763033174,0.4075829383886256,0,0.0,0.0,1.0,31.3,0,0
21241,8,15.0,1,0.1634782608695652,0.20173913043478262,0.0,0.2591304347826087,0.36869565217391304,4,0.0,0.0,1.0,283.7,0,0
21244,8,15.0,1,0.13804713804713806,0.1717171717171717,0.0,0.21548821548821548,0.468013468013468,2,0.0,0.0,1.0,71.4,0,0
21245,8,20.0,1,0.15393518518518517,0.19444444444444445,0.0,0.21296296296296297,0.4305555555555556,7,0.0,0.0,1.0,430.4,0,0
21246,8,17.0,1,0.17520661157024794,0.2578512396694215,0.0,0.21652892561983472,0.34545454545454546,3,0.0,0.0,1.0,300.4,0,0
21247,8,17.0,1,0.1329268292682927,0.21097560975609755,0.0,0.23170731707317074,0.4097560975609756,12,0.0,0.0,1.0,407.0,0,0
21248,8,13.0,1,0.1386861313868613,0.1873479318734793,0.0,0.2846715328467153,0.3819951338199513,3,0.0,0.0,1.0,202.3,0,0
21249,8,22.0,1,0.13917525773195877,0.2654639175257732,0.0,0.19845360824742267,0.3865979381443299,4,0.0,0.0,1.0,191.9,1,0
21250,8,26.0,1,0.13496932515337423,0.2134969325153374,0.0,0.18036809815950922,0.4588957055214724,10,0.0,0.0,1.0,406.6,1,0
21251,8,20.0,1,0.1434010152284264,0.1751269035532995,0.0,0.2398477157360406,0.43908629441624364,2,0.0,0.0,1.0,391.8,0,0
21253,8,19.0,1,0.150997150997151,0.20797720797720798,0.0,0.22507122507122507,0.4131054131054131,1,0.0,0.0,1.0,17.5,0,0
21255,8,20.0,1,0.1767857142857143,0.2017857142857143,0.0,0.2375,0.37142857142857144,7,0.0,0.0,1.0,277.2,0,0
21256,8,18.0,1,0.18703241895261846,0.23690773067331672,0.0,0.22194513715710723,0.3516209476309227,1,0.0,0.0,1.0,47.7,0,0
21257,8,13.0,1,0.16455696202531644,0.1617440225035162,0.0,0.189873417721519,0.4767932489451477,5,0.0,0.0,1.0,86.0,0,0
21258,8,18.0,1,0.1488095238095238,0.14583333333333334,0.0,0.2261904761904762,0.4732142857142857,2,0.0,0.0,1.0,165.2,0,0
21259,8,20.0,1,0.11452184179456906,0.20543093270365997,0.0,0.20188902007083825,0.4628099173553719,13,0.0,0.0,1.0,420.3,0,0
21261,8,20.0,1,0.13921113689095127,0.19605568445475638,0.0,0.20765661252900233,0.45127610208816704,5,0.0,0.0,1.0,212.4,0,0
21262,8,18.0,1,0.09953343701399689,0.25505443234836706,0.0,0.2363919129082426,0.39968895800933124,6,0.0,0.0,1.0,103.7,0,0
21263,8,16.0,1,0.13875598086124402,0.36044657097288674,0.0,0.22966507177033493,0.2679425837320574,2,0.0,0.0,1.0,79.4,0,0
21264,8,17.0,1,0.21453287197231835,0.18339100346020762,0.0,0.22145328719723184,0.3771626297577855,1,0.0,0.0,1.0,70.5,0,0
21265,8,17.0,1,0.09570957095709572,0.22442244224422442,0.0,0.21122112211221122,0.46534653465346537,1,0.0,0.0,1.0,72.8,0,0
21266,8,19.0,1,0.1414790996784566,0.18971061093247588,0.0,0.2427652733118971,0.4228295819935691,2,0.0,0.0,1.0,307.4,0,0
21268,8,20.0,1,0.14402173913043478,0.20652173913043478,0.0,0.23369565217391305,0.41032608695652173,2,0.0,0.0,1.0,90.1,0,0
21269,8,20.0,1,0.17370892018779344,0.2323943661971831,0.0,0.19483568075117372,0.3967136150234742,1,0.0,0.0,1.0,213.2,0,0
21271,8,15.0,1,0.1299093655589124,0.22658610271903323,0.0,0.2054380664652568,0.43202416918429004,2,0.0,0.0,1.0,39.1,0,0
21272,8,20.0,1,0.1415204678362573,0.1953216374269006,0.0,0.21871345029239767,0.4409356725146199,3,0.0,0.0,1.0,424.9,0,0
21273,8,17.0,1,0.1776061776061776,0.1583011583011583,0.0,0.22972972972972974,0.43243243243243246,1,0.0,0.0,1.0,126.9,0,0
21274,8,20.0,1,0.1774891774891775,0.19696969696969696,0.0,0.24242424242424243,0.3787878787878788,2,0.0,0.0,1.0,229.9,0,0
21275,8,19.0,1,0.1254396248534584,0.2825322391559203,0.0,0.21570926143024619,0.37397420867526376,2,0.0,0.0,1.0,424.9,0,0
21276,8,17.0,1,0.1599443671766342,0.23504867872044508,0.0,0.2239221140472879,0.3810848400556328,0,0.0,0.0,1.0,358.0,0,0
21277,8,15.0,1,0.15159574468085107,0.16622340425531915,0.0,0.17819148936170212,0.4920212765957447,9,0.0,0.0,1.0,372.3,0,0
21279,8,18.0,1,0.13592233009708737,0.23624595469255663,0.0,0.24919093851132687,0.37540453074433655,1,0.0,0.0,1.0,151.6,0,0
21280,8,20.0,1,0.17753623188405798,0.2391304347826087,0.0012077294685990338,0.19202898550724637,0.391304347826087,0,0.0,0.0,1.0,101.7,0,0
21281,8,20.0,1,0.1826086956521739,0.21739130434782608,0.0,0.23043478260869565,0.3673913043478261,1,0.0,0.0,1.0,228.0,0,0
21284,8,20.0,1,0.15181518151815182,0.22112211221122113,0.0,0.20462046204620463,0.4174917491749175,3,0.0,0.0,1.0,98.9,0,0
21285,8,17.0,1,0.16348773841961853,0.1880108991825613,0.0,0.23160762942779292,0.40735694822888285,7,0.0,0.0,1.0,363.5,0,0
21286,8,16.0,1,0.15147783251231528,0.1416256157635468,0.0,0.21305418719211822,0.49014778325123154,3,0.0,0.0,1.0,97.7,0,0
21287,8,20.0,1,0.1668726823238566,0.18046971569839307,0.0,0.25092707045735474,0.3943139678615575,6,0.0,0.0,1.0,98.3,0,0
21288,8,23.0,1,0.17780938833570412,0.24751066856330015,0.0,0.2233285917496444,0.3485064011379801,2,0.0,0.0,1.0,117.0,1,0
21289,8,23.0,1,0.12935323383084577,0.23880597014925373,0.0,0.22014925373134328,0.40671641791044777,4,0.0,0.0,1.0,399.7,1,0
21290,8,17.0,1,0.17383512544802868,0.22043010752688172,0.0,0.1881720430107527,0.4068100358422939,6,0.0,0.0,1.0,277.7,0,0
21291,8,15.0,1,0.14435389988358557,0.18044237485448195,0.0,0.2479627473806752,0.41443538998835855,11,0.0,0.0,1.0,70.6,0,0
21292,8,25.0,1,0.1657559198542805,0.24772313296903462,0.0,0.1894353369763206,0.39162112932604737,3,0.0,0.0,1.0,274.9,1,0
21293,8,18.0,1,0.23109243697478993,0.19747899159663865,0.0,0.21008403361344538,0.3487394957983193,3,0.0,0.0,1.0,116.8,0,0
21294,8,17.0,1,0.13821138211382114,0.17886178861788618,0.0,0.2073170731707317,0.4634146341463415,3,0.0,0.0,1.0,124.8,0,0
21295,8,20.0,1,0.14403973509933773,0.22350993377483444,0.0,0.2119205298013245,0.4139072847682119,4,0.0,0.0,1.0,73.7,0,0
21296,8,20.0,1,0.12874251497005987,0.18862275449101795,0.0,0.22305389221556887,0.4505988023952096,6,0.0,0.0,1.0,164.1,0,0
21297,8,15.0,1,0.1295215869311552,0.19486581096849476,0.0,0.24387397899649943,0.4282380396732789,3,0.0,0.0,1.0,211.3,0,0
21298,8,15.0,1,0.12639405204460966,0.1821561338289963,0.0,0.24535315985130113,0.4312267657992565,4,0.0,0.0,1.0,131.3,0,0
21299,8,20.0,1,0.13002364066193853,0.18321513002364065,0.0,0.2186761229314421,0.46099290780141844,6,0.0,0.0,1.0,421.4,0,0
21300,8,23.0,1,0.1516919486581097,0.24970828471411902,0.0,0.18319719953325556,0.40956826137689617,5,0.0,0.0,1.0,428.5,1,0
21301,8,10.0,1,0.10526315789473684,0.25,0.0,0.21052631578947367,0.4342105263157895,0,0.0,0.0,1.0,35.5,0,0
21302,8,20.0,1,0.1055753262158956,0.199288256227758,0.0,0.2147093712930012,0.46619217081850534,12,0.0,0.0,1.0,102.5,0,0
21304,8,17.0,1,0.1794871794871795,0.19463869463869463,0.0,0.1958041958041958,0.4219114219114219,7,0.0,0.0,1.0,426.6,0,0
21306,8,20.0,1,0.15993537964458804,0.22294022617124395,0.0,0.26009693053311794,0.3505654281098546,4,0.0,0.0,1.0,152.7,0,0
21307,8,15.0,1,0.1621129326047359,0.2204007285974499,0.0018214936247723133,0.20218579234972678,0.4080145719489982,4,0.0,0.0,1.0,25.5,0,0
21308,8,20.0,1,0.14388489208633093,0.23501199040767387,0.0,0.22541966426858512,0.38848920863309355,3,0.0,0.0,1.0,206.8,0,0
21309,8,20.0,1,0.16098484848484848,0.2178030303030303,0.0,0.2196969696969697,0.3958333333333333,3,0.0,0.0,1.0,86.7,0,0
21310,8,20.0,1,0.15015015015015015,0.24024024024024024,0.0,0.1981981981981982,0.4084084084084084,1,0.0,0.0,1.0,165.7,0,0
21312,8,15.0,1,0.13403263403263405,0.17715617715617715,0.0,0.2365967365967366,0.44755244755244755,4,0.0,0.0,1.0,425.5,0,0
21315,8,20.0,1,0.17068645640074212,0.29684601113172543,0.0,0.16512059369202226,0.35435992578849723,7,0.0,0.0,1.0,273.1,0,0
21318,8,14.0,1,0.15151515151515152,0.1471861471861472,0.0,0.2077922077922078,0.48917748917748916,1,0.0,0.0,1.0,54.7,0,0
21319,8,23.0,1,0.12698412698412698,0.24867724867724866,0.0,0.18915343915343916,0.43253968253968256,2,0.0,0.0,1.0,376.1,1,0
21321,8,20.0,1,0.13309352517985612,0.19424460431654678,0.0,0.2158273381294964,0.45083932853717024,5,0.0,0.0,1.0,206.9,0,0
21322,8,18.0,1,0.13453536754507628,0.18446601941747573,0.0,0.20110957004160887,0.46879334257975036,8,0.0,0.0,1.0,355.8,0,0
21323,8,23.0,1,0.14730878186968838,0.21104815864022664,0.0,0.20679886685552407,0.43201133144475923,2,0.0,0.0,1.0,352.0,1,0
21324,8,18.0,1,0.15429917550058891,0.20848056537102475,0.0,0.20141342756183744,0.43227326266195526,3,0.0,0.0,1.0,209.6,0,0
21325,8,25.0,1,0.10406091370558376,0.2296954314720812,0.0,0.23477157360406092,0.4289340101522843,2,0.0,0.0,1.0,391.8,1,0
21327,8,16.0,1,0.11776447105788423,0.1936127744510978,0.0,0.2215568862275449,0.4590818363273453,4,0.0,0.0,1.0,121.0,0,0
21329,8,15.0,1,0.1323529411764706,0.2181372549019608,0.0,0.23774509803921567,0.39215686274509803,8,0.0,0.0,1.0,200.8,0,0
21330,8,17.0,1,0.13122171945701358,0.22926093514328807,0.0,0.2081447963800905,0.4238310708898944,5,0.0,0.0,1.0,331.5,0,0
21331,8,10.0,1,0.1276595744680851,0.20212765957446807,0.0,0.18085106382978725,0.4574468085106383,3,0.0,0.0,1.0,46.5,0,0
21332,8,19.0,1,0.1650485436893204,0.1650485436893204,0.0,0.20776699029126214,0.45436893203883494,4,0.0,0.0,1.0,254.6,0,0
21333,8,20.0,1,0.13333333333333333,0.22745098039215686,0.0,0.21568627450980393,0.4196078431372549,2,0.0,0.0,1.0,252.9,0,0
21334,8,15.0,1,0.09714285714285714,0.28,0.0,0.17142857142857143,0.4342857142857143,3,0.0,0.0,1.0,84.5,0,0
21336,8,18.0,1,0.14938271604938272,0.21604938271604937,0.0,0.24814814814814815,0.3765432098765432,8,0.0,0.0,1.0,131.8,0,0
21338,8,16.0,1,0.119281045751634,0.2042483660130719,0.0,0.25163398692810457,0.42320261437908496,1,0.0,0.0,1.0,150.7,0,0
21339,8,17.0,1,0.1077762619372442,0.21145975443383355,0.0,0.19918144611186903,0.4761255115961801,4,0.0,0.0,1.0,179.1,0,0
21340,8,20.0,1,0.1466854724964739,0.2002820874471086,0.0,0.2059238363892807,0.4287729196050776,13,0.0,0.0,1.0,352.3,0,0
21342,8,20.0,1,0.15307820299500832,0.24459234608985025,0.0,0.1896838602329451,0.40765391014975044,3,0.0,0.0,1.0,147.7,0,0
21343,8,25.0,1,0.12191780821917808,0.1821917808219178,0.0,0.27671232876712326,0.4136986301369863,4,0.0,0.0,1.0,362.4,1,0
21344,8,22.0,1,0.11175337186897881,0.26204238921001927,0.0,0.20423892100192678,0.42196531791907516,0,0.0,0.0,1.0,127.8,1,0
21345,8,15.0,1,0.13551401869158877,0.2044392523364486,0.0,0.1927570093457944,0.4567757009345794,9,0.0,0.0,1.0,425.4,0,0
21346,8,15.0,1,0.14829659318637275,0.2725450901803607,0.0,0.25851703406813625,0.3166332665330661,2,0.0,0.0,1.0,59.3,0,0
21347,8,19.0,1,0.14069767441860465,0.2569767441860465,0.0,0.23953488372093024,0.36046511627906974,2,0.0,0.0,1.0,59.6,0,0
21348,8,20.0,1,0.1362559241706161,0.19194312796208532,0.0,0.23459715639810427,0.4312796208530806,5,0.0,0.0,1.0,419.0,0,0
21350,8,18.0,1,0.18525519848771266,0.2551984877126654,0.0,0.23062381852551986,0.32514177693761814,2,0.0,0.0,1.0,85.9,0,0
21351,8,15.0,1,0.18962432915921287,0.17531305903398928,0.0,0.20572450805008943,0.4257602862254025,2,0.0,0.0,1.0,137.6,0,0
21352,8,17.0,1,0.13402061855670103,0.20765832106038293,0.0,0.20913107511045656,0.4477172312223859,1,0.0,0.0,1.0,335.8,0,0
21354,8,17.0,1,0.1270718232044199,0.17955801104972377,0.0,0.22099447513812154,0.4696132596685083,1,0.0,0.0,1.0,87.5,0,0
21355,8,13.0,1,0.12307692307692308,0.1794871794871795,0.0,0.27692307692307694,0.4153846153846154,2,0.0,0.0,1.0,92.0,0,0
21356,8,17.0,1,0.16607773851590105,0.2332155477031802,0.0,0.1955241460541814,0.38633686690223795,16,0.0,0.0,1.0,51.1,0,0
21357,8,20.0,1,0.1664,0.2208,0.0,0.2384,0.3728,1,0.0,0.0,1.0,153.7,0,0
21358,8,23.0,1,0.13924050632911392,0.25316455696202533,0.0,0.20379746835443038,0.3924050632911392,9,0.0,0.0,1.0,393.9,1,0
21360,8,18.0,1,0.0998003992015968,0.20758483033932135,0.0,0.23952095808383234,0.44510978043912175,4,0.0,0.0,1.0,58.6,0,0
21361,8,20.0,1,0.1488970588235294,0.24080882352941177,0.0,0.27205882352941174,0.3327205882352941,3,0.0,0.0,1.0,88.4,0,0
21364,8,20.0,1,0.1330128205128205,0.23076923076923078,0.0,0.21314102564102563,0.40865384615384615,9,0.0,0.0,1.0,60.0,0,0
21365,8,19.0,1,0.17204301075268819,0.20833333333333334,0.0,0.24596774193548387,0.3682795698924731,4,0.0,0.0,1.0,183.2,0,0
21366,8,20.0,1,0.11557788944723618,0.25963149078726966,0.0,0.22948073701842547,0.3936348408710218,1,0.0,0.0,1.0,47.8,0,0
21367,8,19.0,1,0.12371134020618557,0.218213058419244,0.0,0.21305841924398625,0.4415807560137457,2,0.0,0.0,1.0,94.6,0,0
21369,8,15.0,1,0.12827225130890052,0.19633507853403143,0.0,0.24607329842931938,0.4293193717277487,0,0.0,0.0,1.0,34.1,0,0
21370,8,16.0,1,0.14432989690721648,0.22164948453608246,0.0,0.23711340206185566,0.39690721649484534,0,0.0,0.0,1.0,94.1,0,0
21373,8,20.0,1,0.12583668005354753,0.27309236947791166,0.0,0.20214190093708165,0.3962516733601071,2,0.0,0.0,1.0,372.1,0,0
21374,8,19.0,1,0.12239221140472879,0.19749652294853964,0.0,0.22948539638386647,0.44506258692628653,4,0.0,0.0,1.0,358.4,0,0
21375,8,17.0,1,0.11806797853309481,0.23613595706618962,0.0,0.21645796064400716,0.4186046511627907,6,0.0,0.0,1.0,276.4,0,0
21377,8,16.0,1,0.11518324607329843,0.19895287958115182,0.0,0.2111692844677138,0.46596858638743455,5,0.0,0.0,1.0,283.3,0,0
21379,8,18.0,1,0.1411338962605549,0.19903498190591074,0.0,0.2243667068757539,0.4330518697225573,2,0.0,0.0,1.0,412.7,0,0
21380,8,17.0,1,0.1260053619302949,0.18096514745308312,0.0,0.22386058981233245,0.45576407506702415,10,0.0,0.0,1.0,182.7,0,0
21382,8,22.0,1,0.14398943196829592,0.1928665785997358,0.0,0.21532364597093792,0.43989431968295906,6,0.0,0.0,1.0,376.5,1,0
21383,8,20.0,1,0.17504332755632582,0.2270363951473137,0.0017331022530329288,0.21490467937608318,0.3778162911611785,3,0.0,0.0,1.0,70.8,0,0
21384,8,19.0,1,0.0711743772241993,0.2099644128113879,0.0,0.2111506524317912,0.501779359430605,5,0.0,0.0,1.0,418.3,0,0
21385,8,25.0,1,0.14612452350698857,0.21092757306226176,0.0,0.20076238881829733,0.43456162642947904,6,0.0,0.0,1.0,392.8,1,0
21386,8,21.0,1,0.1374133949191686,0.26558891454965355,0.0,0.25635103926096997,0.3325635103926097,7,0.0,0.0,1.0,430.2,1,0
21387,8,18.0,1,0.1597560975609756,0.2097560975609756,0.0,0.21341463414634146,0.4121951219512195,4,0.0,0.0,1.0,407.9,0,0
21388,8,20.0,1,0.09506172839506173,0.21728395061728395,0.0,0.22839506172839505,0.4506172839506173,7,0.0,0.0,1.0,403.1,0,0
21389,8,10.0,1,0.23529411764705882,0.20588235294117646,0.0,0.14705882352941177,0.4117647058823529,0,0.0,1.0,0.0,14.3,0,0
21390,8,20.0,1,0.14965197215777262,0.17633410672853828,0.0,0.26450116009280744,0.4060324825986079,3,0.0,0.0,1.0,82.9,0,0
21391,8,16.0,1,0.13316261203585147,0.2176696542893726,0.0,0.2407170294494238,0.4058898847631242,2,0.0,0.0,1.0,191.5,0,0
21392,8,18.0,1,0.14365671641791045,0.21082089552238806,0.0,0.22388059701492538,0.4141791044776119,4,0.0,0.0,1.0,64.1,0,0
21393,8,15.0,1,0.1188118811881188,0.1716171617161716,0.0,0.1782178217821782,0.5214521452145214,3,0.0,0.0,1.0,147.5,0,0
21394,8,16.0,1,0.1738484398216939,0.17533432392273401,0.0,0.22585438335809807,0.42199108469539376,2,0.0,0.0,1.0,333.6,0,0
21397,8,20.0,1,0.19470404984423675,0.16822429906542055,0.0,0.22585669781931464,0.40809968847352024,2,0.0,0.0,1.0,317.9,0,0
21398,8,25.0,1,0.15726290516206481,0.226890756302521,0.0,0.20408163265306123,0.4009603841536615,9,0.0,0.0,1.0,136.8,1,0
21399,8,15.0,1,0.13565891472868216,0.2558139534883721,0.0,0.17829457364341086,0.42248062015503873,2,0.0,0.0,1.0,128.9,0,0
21403,8,20.0,1,0.10570071258907364,0.26009501187648454,0.0,0.2339667458432304,0.39073634204275537,8,0.0,0.0,1.0,209.5,0,0
21404,8,17.0,1,0.1693121693121693,0.18165784832451498,0.0,0.21516754850088182,0.42328042328042326,6,0.0,0.0,1.0,281.3,0,0
21405,8,20.0,1,0.15404699738903394,0.16449086161879894,0.0,0.2506527415143603,0.4281984334203655,1,0.0,0.0,1.0,188.6,0,0
21407,8,19.0,1,0.12078651685393259,0.25,0.0,0.19662921348314608,0.4297752808988764,1,0.0,0.0,1.0,175.4,0,0
21408,8,11.0,1,0.13740458015267176,0.20610687022900764,0.0,0.21374045801526717,0.44274809160305345,0,0.0,0.0,1.0,64.2,0,0
21409,8,22.0,1,0.13821138211382114,0.20905923344947736,0.0,0.19744483159117304,0.4518002322880372,3,0.0,0.0,1.0,211.9,1,0
21410,8,18.0,1,0.1675213675213675,0.19487179487179487,0.0,0.19145299145299147,0.4324786324786325,8,0.0,0.0,1.0,95.3,0,0
21411,8,15.0,1,0.14617169373549885,0.17053364269141533,0.0,0.21693735498839908,0.462877030162413,3,0.0,0.0,1.0,83.1,0,0
21412,8,15.0,1,0.143317230273752,0.1932367149758454,0.0,0.24476650563607086,0.41867954911433175,0,0.0,0.0,1.0,100.4,0,0
21413,8,25.0,1,0.14654161781946073,0.2063305978898007,0.0,0.20281359906213364,0.43376318874560377,9,0.0,0.0,1.0,424.1,1,0
21414,8,21.0,1,0.14177215189873418,0.23544303797468355,0.0,0.189873417721519,0.4278481012658228,2,0.0,0.0,1.0,196.4,1,0
21415,8,20.0,1,0.14352392065344224,0.18903150525087514,0.0,0.2427071178529755,0.42123687281213534,3,0.0,0.0,1.0,425.3,0,0
21416,8,20.0,1,0.2037533512064343,0.13672922252010725,0.0,0.19302949061662197,0.46112600536193027,2,0.0,0.0,1.0,90.9,0,0
21418,8,20.0,1,0.17737430167597765,0.16899441340782123,0.0,0.2639664804469274,0.3812849162011173,6,0.0,0.0,1.0,354.9,0,0
21419,8,20.0,1,0.13488372093023257,0.1686046511627907,0.0,0.2593023255813954,0.4290697674418605,7,0.0,0.0,1.0,427.3,0,0
21421,8,18.0,1,0.16193853427895982,0.1950354609929078,0.0,0.2293144208037825,0.40425531914893614,8,0.0,0.0,1.0,209.5,0,0
21422,8,21.0,1,0.14866760168302945,0.17952314165497896,0.0,0.20476858345021037,0.4586255259467041,6,0.0,0.0,1.0,354.2,1,0
21424,8,20.0,1,0.16,0.18705882352941178,0.0,0.22588235294117648,0.4223529411764706,4,0.0,0.0,1.0,422.7,0,0
21425,8,16.0,1,0.11182108626198083,0.2108626198083067,0.0,0.2939297124600639,0.3801916932907348,1,0.0,0.0,1.0,152.6,0,0
21426,8,21.0,1,0.14976415094339623,0.21226415094339623,0.0,0.22523584905660377,0.4044811320754717,7,0.0,0.0,1.0,421.5,1,0
21427,8,17.0,1,0.15760869565217392,0.19202898550724637,0.0,0.24456521739130435,0.39855072463768115,4,0.0,0.0,1.0,273.9,0,0
21428,8,15.0,1,0.13908872901678657,0.2182254196642686,0.0,0.21103117505995203,0.4244604316546763,3,0.0,0.0,1.0,204.3,0,0
21429,8,30.0,1,0.15502958579881657,0.2485207100591716,0.0,0.1952662721893491,0.3952662721893491,5,0.0,0.0,1.0,211.3,1,0
21431,8,20.0,1,0.1145631067961165,0.22718446601941747,0.0,0.2621359223300971,0.3941747572815534,1,0.0,0.0,1.0,84.0,0,0
21432,8,27.0,1,0.14171974522292993,0.25477707006369427,0.0,0.18312101910828024,0.4124203821656051,5,0.0,0.0,1.0,314.0,1,0
21433,8,20.0,1,0.1258023106546855,0.21566110397946084,0.0,0.20667522464698332,0.4441591784338896,6,0.0,0.0,1.0,387.1,0,0
21434,8,15.0,1,0.1497695852534562,0.21428571428571427,0.0,0.1935483870967742,0.4377880184331797,2,0.0,0.0,1.0,105.3,0,0
