essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
15482,6,1.0,1,0.24675324675324675,0.2727272727272727,0.0,0.16883116883116883,0.3116883116883117,0,0.0,0.0,1.0,39.1,0,0
15483,6,1.0,1,0.10638297872340426,0.26595744680851063,0.0,0.19148936170212766,0.43617021276595747,0,0.0,0.0,1.0,47.2,0,0
15484,6,3.0,1,0.125,0.25862068965517243,0.0,0.1853448275862069,0.41379310344827586,4,0.0,0.0,1.0,116.9,0,0
15485,6,2.0,1,0.1559633027522936,0.25688073394495414,0.0,0.1559633027522936,0.42201834862385323,1,0.0,0.0,1.0,55.0,0,0
15486,6,3.0,1,0.1111111111111111,0.2982456140350877,0.0,0.13450292397660818,0.4327485380116959,4,0.0,0.0,1.0,43.6,0,0
15487,6,1.0,1,0.1,0.15,0.0,0.275,0.45,1,0.0,0.0,1.0,19.0,0,0
15488,6,3.0,1,0.12096774193548387,0.3064516129032258,0.0,0.16129032258064516,0.4032258064516129,1,0.0,0.0,1.0,31.8,0,0
15489,6,3.0,1,0.16556291390728478,0.271523178807947,0.0,0.17880794701986755,0.3841059602649007,0,0.0,0.0,1.0,77.2,0,0
15490,6,1.0,1,0.11764705882352941,0.2823529411764706,0.0,0.16470588235294117,0.43529411764705883,0,0.0,0.0,1.0,44.4,0,0
15491,6,4.0,1,0.11180124223602485,0.3105590062111801,0.0,0.14906832298136646,0.4161490683229814,2,0.0,0.0,1.0,82.7,1,0
15492,6,3.0,1,0.1724137931034483,0.27586206896551724,0.0,0.1724137931034483,0.3724137931034483,1,0.0,0.0,1.0,37.9,0,0
15493,6,4.0,1,0.13855421686746988,0.26506024096385544,0.0,0.1566265060240964,0.42168674698795183,3,0.0,0.0,1.0,82.8,1,0
15494,6,4.0,1,0.1483050847457627,0.2838983050847458,0.0,0.18220338983050846,0.3855932203389831,0,0.0,0.0,1.0,41.1,1,0
15495,6,4.0,1,0.16929133858267717,0.2283464566929134,0.0,0.16535433070866143,0.421259842519685,4,0.0,0.0,1.0,126.9,1,0
15496,6,2.0,1,0.1111111111111111,0.24074074074074073,0.0,0.2037037037037037,0.4444444444444444,0,0.0,0.0,1.0,53.7,0,0
15497,6,3.0,1,0.1317365269461078,0.25748502994011974,0.0,0.2155688622754491,0.3712574850299401,4,0.0,0.0,1.0,84.6,0,0
15498,6,3.0,1,0.1588235294117647,0.22941176470588234,0.0,0.18235294117647058,0.4235294117647059,1,0.0,0.0,1.0,85.3,0,0
15499,6,4.0,1,0.17326732673267325,0.2722772277227723,0.0,0.16336633663366337,0.37623762376237624,3,0.0,0.0,1.0,53.3,1,0
15500,6,2.0,1,0.13675213675213677,0.29914529914529914,0.0,0.17094017094017094,0.38461538461538464,1,0.0,0.0,1.0,30.9,0,0
15501,6,3.0,1,0.1693548387096774,0.25806451612903225,0.0,0.1774193548387097,0.3951612903225806,0,0.0,0.0,1.0,30.6,0,0
15502,6,3.0,1,0.18,0.28,0.0,0.16,0.36666666666666664,2,0.0,0.0,1.0,74.6,0,0
15503,6,2.0,1,0.08139534883720931,0.31976744186046513,0.0,0.1511627906976744,0.4418604651162791,1,0.0,0.0,1.0,86.2,0,0
15504,6,1.0,1,0.1724137931034483,0.3103448275862069,0.0,0.13793103448275862,0.3793103448275862,0,0.0,1.0,0.0,15.5,0,0
15505,6,1.0,1,0.08695652173913043,0.32608695652173914,0.0,0.15217391304347827,0.43478260869565216,0,0.0,0.0,1.0,47.7,0,0
15506,6,3.0,1,0.100418410041841,0.2928870292887029,0.0,0.15481171548117154,0.4435146443514644,2,0.0,0.0,1.0,119.8,0,0
15507,6,3.0,1,0.09615384615384616,0.2548076923076923,0.0,0.1875,0.4567307692307692,1,0.0,0.0,1.0,103.0,0,0
15508,6,3.0,1,0.14098360655737704,0.2459016393442623,0.0,0.18360655737704917,0.4262295081967213,1,0.0,0.0,1.0,153.4,0,0
15509,6,3.0,1,0.1271186440677966,0.2245762711864407,0.0,0.2076271186440678,0.4322033898305085,2,0.0,0.0,1.0,117.7,0,0
15510,6,4.0,1,0.09895833333333333,0.3125,0.0,0.15625,0.4166666666666667,3,0.0,0.0,1.0,96.0,1,0
15511,6,3.0,1,0.17647058823529413,0.22941176470588234,0.0,0.17647058823529413,0.4117647058823529,1,0.0,0.0,1.0,83.4,0,0
15512,6,3.0,1,0.14622641509433962,0.28773584905660377,0.0,0.16037735849056603,0.3867924528301887,4,0.0,0.0,1.0,14.4,0,0
15513,6,0.0,1,0.11458333333333333,0.28125,0.0,0.13541666666666666,0.4583333333333333,1,0.0,0.0,1.0,46.7,0,0
15514,6,2.0,1,0.11904761904761904,0.2261904761904762,0.0,0.17857142857142858,0.4642857142857143,1,0.0,0.0,1.0,43.1,0,0
15515,6,3.0,1,0.15028901734104047,0.2658959537572254,0.0,0.19653179190751446,0.3872832369942196,0,0.0,0.0,1.0,45.8,0,0
15516,6,2.0,1,0.14673913043478262,0.266304347826087,0.0,0.15760869565217392,0.41847826086956524,2,0.0,0.0,1.0,14.8,0,0
15517,6,3.0,1,0.0873015873015873,0.25396825396825395,0.0,0.23809523809523808,0.4126984126984127,1,0.0,0.0,1.0,63.1,0,0
15518,6,3.0,1,0.10909090909090909,0.29545454545454547,0.0,0.2,0.38636363636363635,2,0.0,0.0,1.0,56.0,0,0
15519,6,3.0,1,0.13089005235602094,0.32460732984293195,0.0,0.11518324607329843,0.41361256544502617,3,0.0,0.0,1.0,96.6,0,0
15520,6,3.0,1,0.10555555555555556,0.2833333333333333,0.0,0.18888888888888888,0.40555555555555556,3,0.0,0.0,1.0,90.3,0,0
15521,6,3.0,1,0.13368983957219252,0.29411764705882354,0.0,0.20320855614973263,0.36363636363636365,1,0.0,0.0,1.0,25.8,0,0
15522,6,3.0,1,0.1076923076923077,0.28205128205128205,0.0,0.15897435897435896,0.4512820512820513,0,0.0,0.0,1.0,97.7,0,0
15523,6,4.0,1,0.13333333333333333,0.25333333333333335,0.0,0.1688888888888889,0.4266666666666667,4,0.0,0.0,1.0,58.3,1,0
15524,6,3.0,1,0.15217391304347827,0.2608695652173913,0.0,0.18115942028985507,0.39855072463768115,1,0.0,0.0,1.0,69.3,0,0
15525,6,3.0,1,0.18181818181818182,0.22727272727272727,0.0,0.2196969696969697,0.3712121212121212,0,0.0,0.0,1.0,13.8,0,0
15526,6,4.0,1,0.135,0.29,0.0,0.13,0.445,0,0.0,0.0,1.0,100.8,1,0
15527,6,2.0,1,0.07086614173228346,0.2440944881889764,0.0,0.2047244094488189,0.48031496062992124,0,0.0,0.0,1.0,31.5,0,0
15528,6,1.0,1,0.10526315789473684,0.3157894736842105,0.0,0.1513157894736842,0.42105263157894735,1,0.0,0.0,1.0,76.2,0,0
15529,6,3.0,1,0.07894736842105263,0.2982456140350877,0.0,0.24561403508771928,0.3684210526315789,1,0.0,0.0,1.0,58.4,0,0
15530,6,4.0,1,0.16887417218543047,0.25496688741721857,0.0,0.1986754966887417,0.3741721854304636,1,0.0,0.0,1.0,153.3,1,0
15531,6,2.0,1,0.12745098039215685,0.19607843137254902,0.0,0.2549019607843137,0.4215686274509804,0,0.0,0.0,1.0,50.2,0,0
15532,6,1.0,1,0.19298245614035087,0.21052631578947367,0.0,0.17543859649122806,0.42105263157894735,0,0.0,0.0,1.0,28.1,0,0
15533,6,4.0,1,0.1553398058252427,0.23300970873786409,0.0,0.18932038834951456,0.4174757281553398,1,0.0,0.0,1.0,103.7,1,0
15534,6,3.0,1,0.17714285714285713,0.2914285714285714,0.0,0.14285714285714285,0.37714285714285717,2,0.0,0.0,1.0,89.1,0,0
15535,6,3.0,1,0.10126582278481013,0.2911392405063291,0.0,0.1729957805907173,0.4345991561181435,0,0.0,0.0,1.0,120.1,0,0
15536,6,1.0,1,0.08108108108108109,0.3108108108108108,0.0,0.1891891891891892,0.4189189189189189,0,0.0,0.0,1.0,37.5,0,0
15537,6,2.0,1,0.12962962962962962,0.24074074074074073,0.0,0.23148148148148148,0.39814814814814814,0,0.0,0.0,1.0,56.1,0,0
15538,6,3.0,1,0.15328467153284672,0.26277372262773724,0.0,0.1678832116788321,0.40875912408759124,1,0.0,0.0,1.0,68.6,0,0
15539,6,3.0,1,0.15483870967741936,0.2838709677419355,0.0,0.18064516129032257,0.36774193548387096,2,0.0,0.0,1.0,79.2,0,0
15540,6,2.0,1,0.14678899082568808,0.27522935779816515,0.009174311926605505,0.1651376146788991,0.3944954128440367,2,0.0,0.0,1.0,27.9,0,0
15541,6,2.0,1,0.12903225806451613,0.25806451612903225,0.0,0.21774193548387097,0.3870967741935484,1,0.0,0.0,1.0,63.1,0,0
15542,6,3.0,1,0.16939890710382513,0.2568306010928962,0.0,0.16393442622950818,0.3989071038251366,2,0.0,0.0,1.0,93.0,0,0
15543,6,2.0,1,0.16993464052287582,0.2679738562091503,0.0,0.16339869281045752,0.3790849673202614,3,0.0,0.0,1.0,39.3,0,0
15544,6,2.0,1,0.08522727272727272,0.2840909090909091,0.0,0.20454545454545456,0.4147727272727273,2,0.0,0.0,1.0,89.5,0,0
15545,6,3.0,1,0.15822784810126583,0.27848101265822783,0.0,0.1518987341772152,0.4050632911392405,1,0.0,0.0,1.0,80.7,0,0
15546,6,3.0,1,0.17258883248730963,0.25380710659898476,0.0,0.18781725888324874,0.3756345177664975,2,0.0,0.0,1.0,99.1,0,0
15547,6,2.0,1,0.1330049261083744,0.270935960591133,0.0,0.18719211822660098,0.4088669950738916,0,0.0,0.0,1.0,101.7,0,0
15548,6,3.0,1,0.152,0.216,0.0,0.176,0.448,1,0.0,0.0,1.0,62.3,0,0
15549,6,3.0,1,0.09486166007905138,0.2608695652173913,0.0,0.20553359683794467,0.43478260869565216,1,0.0,0.0,1.0,127.4,0,0
15550,6,3.0,1,0.18,0.22666666666666666,0.0,0.16666666666666666,0.41333333333333333,2,0.0,0.0,1.0,75.5,0,0
15551,6,3.0,1,0.08490566037735849,0.2830188679245283,0.0,0.2358490566037736,0.39622641509433965,0,0.0,0.0,1.0,55.4,0,0
15552,6,2.0,1,0.07627118644067797,0.3220338983050847,0.0,0.1864406779661017,0.4152542372881356,0,0.0,0.0,1.0,30.7,0,0
15553,6,2.0,1,0.15625,0.2604166666666667,0.0,0.19791666666666666,0.3854166666666667,0,0.0,0.0,1.0,49.8,0,0
15554,6,2.0,1,0.1329479768786127,0.2138728323699422,0.0,0.20809248554913296,0.4277456647398844,3,0.0,0.0,1.0,86.1,0,0
15555,6,2.0,1,0.10526315789473684,0.28654970760233917,0.0,0.1871345029239766,0.42105263157894735,0,0.0,0.0,1.0,44.4,0,0
15556,6,3.0,1,0.11643835616438356,0.2602739726027397,0.0,0.19863013698630136,0.4246575342465753,0,0.0,0.0,1.0,75.1,0,0
15557,6,3.0,1,0.15151515151515152,0.31313131313131315,0.0,0.15656565656565657,0.3787878787878788,0,0.0,0.0,1.0,100.6,0,0
15558,6,3.0,1,0.12883435582822086,0.2331288343558282,0.0,0.17791411042944785,0.4601226993865031,0,0.0,0.0,1.0,80.9,0,0
15559,6,3.0,1,0.10204081632653061,0.2653061224489796,0.0,0.22448979591836735,0.3979591836734694,1,0.0,0.0,1.0,49.8,0,0
15560,6,4.0,1,0.12558139534883722,0.2837209302325581,0.0,0.19534883720930232,0.39069767441860465,1,0.0,0.0,1.0,108.3,1,0
15561,6,3.0,1,0.12,0.2633333333333333,0.0,0.17,0.44666666666666666,0,0.0,0.0,1.0,51.4,0,0
15562,6,4.0,1,0.17142857142857143,0.2342857142857143,0.0,0.17142857142857143,0.41714285714285715,1,0.0,0.0,1.0,88.2,1,0
15563,6,1.0,1,0.13131313131313133,0.24242424242424243,0.0,0.21212121212121213,0.41414141414141414,0,0.0,0.0,1.0,24.1,0,0
15564,6,3.0,1,0.17123287671232876,0.2808219178082192,0.0,0.1506849315068493,0.3972602739726027,0,0.0,0.0,1.0,74.6,0,0
15565,6,3.0,1,0.08982035928143713,0.2694610778443114,0.0,0.19760479041916168,0.4431137724550898,0,0.0,0.0,1.0,82.6,0,0
15566,6,4.0,1,0.15675675675675677,0.21621621621621623,0.0,0.22702702702702704,0.3945945945945946,1,0.0,0.0,1.0,47.9,1,0
15567,6,2.0,1,0.10101010101010101,0.35353535353535354,0.0,0.15151515151515152,0.3939393939393939,0,0.0,0.0,1.0,50.9,0,0
15568,6,4.0,1,0.13380281690140844,0.23943661971830985,0.0,0.18309859154929578,0.44366197183098594,0,0.0,0.0,1.0,72.2,1,0
15569,6,1.0,1,0.1111111111111111,0.31746031746031744,0.0,0.15873015873015872,0.38095238095238093,2,0.0,0.0,1.0,31.4,0,0
15570,6,3.0,1,0.1,0.3125,0.0,0.2,0.3875,0,0.0,0.0,1.0,41.1,0,0
15571,6,1.0,1,0.08333333333333333,0.20833333333333334,0.0,0.2708333333333333,0.4375,0,0.0,0.0,1.0,8.0,0,0
15572,6,4.0,1,0.1958762886597938,0.26288659793814434,0.0,0.14432989690721648,0.39690721649484534,0,0.0,0.0,1.0,96.5,1,0
15573,6,3.0,1,0.1534090909090909,0.26704545454545453,0.0,0.19318181818181818,0.3806818181818182,1,0.0,0.0,1.0,89.4,0,0
15574,6,4.0,1,0.10588235294117647,0.27058823529411763,0.0,0.1843137254901961,0.43529411764705883,1,0.0,0.0,1.0,128.8,1,0
15575,6,4.0,1,0.09278350515463918,0.27319587628865977,0.0,0.1958762886597938,0.4381443298969072,0,0.0,0.0,1.0,98.2,1,0
15576,6,4.0,1,0.13872832369942195,0.28901734104046245,0.0,0.15606936416184972,0.4161849710982659,0,0.0,0.0,1.0,88.5,1,0
15577,6,3.0,1,0.09740259740259741,0.2922077922077922,0.0,0.16233766233766234,0.42857142857142855,3,0.0,0.0,1.0,77.7,0,0
15578,6,3.0,1,0.09745762711864407,0.2923728813559322,0.0,0.1906779661016949,0.4110169491525424,2,0.0,0.0,1.0,59.8,0,0
15579,6,2.0,1,0.14285714285714285,0.26373626373626374,0.0,0.17582417582417584,0.4175824175824176,0,0.0,0.0,1.0,45.9,0,0
15580,6,2.0,1,0.1509433962264151,0.3018867924528302,0.0,0.16981132075471697,0.37735849056603776,0,0.0,0.0,1.0,54.7,0,0
15581,6,2.0,1,0.1782178217821782,0.2871287128712871,0.0,0.15841584158415842,0.37623762376237624,0,0.0,0.0,1.0,52.1,0,0
15582,6,3.0,1,0.12105263157894737,0.3105263157894737,0.0,0.15263157894736842,0.4,3,0.0,0.0,1.0,97.0,0,0
15583,6,3.0,1,0.12568306010928962,0.22950819672131148,0.0,0.23497267759562843,0.40437158469945356,1,0.0,0.0,1.0,92.3,0,0
15584,6,3.0,1,0.14035087719298245,0.25263157894736843,0.0,0.19649122807017544,0.40350877192982454,2,0.0,0.0,1.0,143.7,0,0
15585,6,2.0,1,0.12345679012345678,0.25925925925925924,0.0,0.19753086419753085,0.38271604938271603,3,0.0,0.0,1.0,21.2,0,0
15586,6,2.0,1,0.09090909090909091,0.32620320855614976,0.0,0.1497326203208556,0.4117647058823529,4,0.0,0.0,1.0,33.7,0,0
15587,6,3.0,1,0.07142857142857142,0.34415584415584416,0.0,0.12987012987012986,0.45454545454545453,0,0.0,0.0,1.0,78.2,0,0
15588,6,3.0,1,0.11650485436893204,0.2815533980582524,0.0,0.20388349514563106,0.39805825242718446,0,0.0,0.0,1.0,52.5,0,0
15589,6,2.0,1,0.13793103448275862,0.29310344827586204,0.0,0.1810344827586207,0.3879310344827586,0,0.0,0.0,1.0,31.3,0,0
15590,6,3.0,1,0.13836477987421383,0.2641509433962264,0.0,0.18867924528301888,0.4088050314465409,0,0.0,0.0,1.0,79.5,0,0
15591,6,1.0,1,0.10752688172043011,0.17204301075268819,0.0,0.26881720430107525,0.45161290322580644,0,0.0,0.0,1.0,46.4,0,0
15592,6,4.0,1,0.125,0.29347826086956524,0.0,0.15217391304347827,0.42934782608695654,0,0.0,0.0,1.0,93.6,1,0
15593,6,3.0,1,0.14864864864864866,0.2905405405405405,0.0,0.16891891891891891,0.38513513513513514,1,0.0,0.0,1.0,75.8,0,0
15594,6,3.0,1,0.13392857142857142,0.24107142857142858,0.0,0.19642857142857142,0.4017857142857143,3,0.0,0.0,1.0,56.2,0,0
15595,6,3.0,1,0.12941176470588237,0.24705882352941178,0.0,0.18823529411764706,0.4294117647058823,1,0.0,0.0,1.0,43.5,0,0
15596,6,3.0,1,0.12403100775193798,0.2558139534883721,0.0,0.21705426356589147,0.40310077519379844,0,0.0,0.0,1.0,66.5,0,0
15597,6,3.0,1,0.1625615763546798,0.28078817733990147,0.0,0.1625615763546798,0.3842364532019704,2,0.0,0.0,1.0,101.9,0,0
15598,6,3.0,1,0.13815789473684212,0.21710526315789475,0.0,0.25,0.39473684210526316,0,0.0,0.0,1.0,76.1,0,0
15599,6,2.0,1,0.1130952380952381,0.25595238095238093,0.0,0.19047619047619047,0.42857142857142855,2,0.0,0.0,1.0,84.3,0,0
15600,6,2.0,1,0.18518518518518517,0.25925925925925924,0.0,0.1574074074074074,0.39814814814814814,0,0.0,0.0,1.0,54.7,0,0
15601,6,3.0,1,0.06486486486486487,0.2702702702702703,0.0,0.2,0.4648648648648649,0,0.0,0.0,1.0,46.3,0,0
15602,6,3.0,1,0.125,0.34558823529411764,0.0,0.125,0.40441176470588236,0,0.0,0.0,1.0,68.0,0,0
15603,6,2.0,1,0.1901840490797546,0.3067484662576687,0.012269938650306749,0.15337423312883436,0.3496932515337423,0,0.0,0.0,1.0,29.5,0,0
15604,6,1.0,1,0.11842105263157894,0.23684210526315788,0.0,0.23684210526315788,0.40789473684210525,0,0.0,0.0,1.0,19.5,0,0
15605,6,2.0,1,0.10884353741496598,0.24489795918367346,0.0,0.23129251700680273,0.40816326530612246,1,0.0,0.0,1.0,75.2,0,0
15606,6,3.0,1,0.10606060606060606,0.26262626262626265,0.0,0.1717171717171717,0.4595959595959596,0,0.0,0.0,1.0,98.0,0,0
15607,6,3.0,1,0.17098445595854922,0.24870466321243523,0.0,0.17616580310880828,0.40414507772020725,0,0.0,0.0,1.0,97.6,0,0
15608,6,3.0,1,0.125,0.2647058823529412,0.0,0.17647058823529413,0.4338235294117647,0,0.0,0.0,1.0,67.8,0,0
15609,6,3.0,1,0.20754716981132076,0.22641509433962265,0.0,0.16981132075471697,0.3867924528301887,1,0.0,0.0,1.0,54.4,0,0
15610,6,4.0,1,0.1459227467811159,0.3133047210300429,0.0,0.16738197424892703,0.37339055793991416,0,0.0,0.0,1.0,59.4,1,0
15611,6,3.0,1,0.16243654822335024,0.25888324873096447,0.0,0.15228426395939088,0.4263959390862944,0,0.0,0.0,1.0,99.2,0,0
15612,6,2.0,1,0.11494252873563218,0.2471264367816092,0.0,0.20114942528735633,0.43103448275862066,1,0.0,0.0,1.0,87.6,0,0
15613,6,3.0,1,0.12121212121212122,0.2727272727272727,0.0,0.1919191919191919,0.40404040404040403,2,0.0,0.0,1.0,50.9,0,0
15614,6,2.0,1,0.08733624454148471,0.2576419213973799,0.0,0.17903930131004367,0.4672489082969432,2,0.0,0.0,1.0,38.4,0,0
15615,6,3.0,1,0.17277486910994763,0.25654450261780104,0.0,0.18848167539267016,0.3717277486910995,2,0.0,0.0,1.0,96.5,0,0
15616,6,2.0,1,0.17829457364341086,0.24806201550387597,0.0,0.16279069767441862,0.3953488372093023,2,0.0,0.0,1.0,64.2,0,0
15617,6,4.0,1,0.11428571428571428,0.2693877551020408,0.0,0.17142857142857143,0.44081632653061226,1,0.0,0.0,1.0,122.6,1,0
15618,6,2.0,1,0.12154696132596685,0.292817679558011,0.0,0.18232044198895028,0.39226519337016574,2,0.0,0.0,1.0,91.9,0,0
15619,6,3.0,1,0.1079136690647482,0.2805755395683453,0.0,0.19424460431654678,0.41007194244604317,1,0.0,0.0,1.0,70.9,0,0
15620,6,3.0,1,0.17073170731707318,0.2804878048780488,0.0,0.13414634146341464,0.39634146341463417,3,0.0,0.0,1.0,82.1,0,0
15621,6,4.0,1,0.16176470588235295,0.3088235294117647,0.0,0.1323529411764706,0.39215686274509803,1,0.0,0.0,1.0,103.2,1,0
15622,6,3.0,1,0.13942307692307693,0.23557692307692307,0.0,0.20192307692307693,0.4230769230769231,0,0.0,0.0,1.0,103.7,0,0
15623,6,3.0,1,0.07874015748031496,0.23622047244094488,0.0,0.2047244094488189,0.4566929133858268,3,0.0,0.0,1.0,64.2,0,0
15624,6,4.0,1,0.17054263565891473,0.2441860465116279,0.0,0.16666666666666666,0.4186046511627907,0,0.0,0.0,1.0,129.0,1,0
15625,6,2.0,1,0.23157894736842105,0.25263157894736843,0.0,0.15789473684210525,0.3473684210526316,1,0.0,0.0,1.0,49.1,0,0
15626,6,3.0,1,0.12080536912751678,0.2483221476510067,0.0,0.20134228187919462,0.4228187919463087,1,0.0,0.0,1.0,26.2,0,0
15627,6,0.0,1,0.07368421052631578,0.23157894736842105,0.0,0.21052631578947367,0.45263157894736844,3,0.0,0.0,1.0,48.2,0,0
15628,6,2.0,1,0.1391304347826087,0.23478260869565218,0.0,0.20869565217391303,0.41739130434782606,0,0.0,0.0,1.0,58.0,0,0
15629,6,3.0,1,0.10052910052910052,0.30158730158730157,0.0,0.15343915343915343,0.43915343915343913,1,0.0,0.0,1.0,95.7,0,0
15630,6,2.0,1,0.0989010989010989,0.3626373626373626,0.0,0.13186813186813187,0.37362637362637363,3,0.0,0.0,1.0,44.2,0,0
15631,6,3.0,1,0.17297297297297298,0.2810810810810811,0.0,0.17297297297297298,0.3675675675675676,1,0.0,0.0,1.0,47.2,0,0
15632,6,0.0,1,0.12790697674418605,0.26744186046511625,0.0,0.22093023255813954,0.38372093023255816,0,0.0,0.0,1.0,43.0,0,0
15633,6,3.0,1,0.11851851851851852,0.34074074074074073,0.0,0.15555555555555556,0.37777777777777777,1,0.0,0.0,1.0,70.1,0,0
15634,6,3.0,1,0.10227272727272728,0.26704545454545453,0.0,0.21022727272727273,0.4090909090909091,2,0.0,0.0,1.0,45.1,0,0
15635,6,3.0,1,0.10606060606060606,0.3181818181818182,0.0,0.15656565656565657,0.41414141414141414,1,0.0,0.0,1.0,99.8,0,0
15636,6,1.0,1,0.05223880597014925,0.26865671641791045,0.0,0.208955223880597,0.4701492537313433,0,0.0,0.0,1.0,67.4,0,0
15637,6,3.0,1,0.16911764705882354,0.20588235294117646,0.0,0.22058823529411764,0.40441176470588236,0,0.0,0.0,1.0,67.8,0,0
15638,6,2.0,1,0.14492753623188406,0.17391304347826086,0.0,0.2318840579710145,0.43478260869565216,1,0.0,0.0,1.0,16.2,0,0
15639,6,2.0,1,0.12878787878787878,0.25,0.0,0.20454545454545456,0.4015151515151515,2,0.0,0.0,1.0,32.7,0,0
15640,6,3.0,1,0.15204678362573099,0.24561403508771928,0.0,0.16374269005847952,0.4327485380116959,1,0.0,0.0,1.0,85.8,0,0
15641,6,4.0,1,0.12608695652173912,0.26956521739130435,0.0,0.16521739130434782,0.43043478260869567,2,0.0,0.0,1.0,58.6,1,0
15642,6,1.0,1,0.1638418079096045,0.2937853107344633,0.0,0.15819209039548024,0.3615819209039548,4,0.0,0.0,1.0,89.5,0,0
15643,6,3.0,1,0.18518518518518517,0.2345679012345679,0.0,0.1728395061728395,0.4074074074074074,0,0.0,0.0,1.0,81.7,0,0
15644,6,3.0,1,0.16666666666666666,0.2569444444444444,0.0,0.1597222222222222,0.4027777777777778,2,0.0,0.0,1.0,72.7,0,0
15645,6,2.0,1,0.1282051282051282,0.3141025641025641,0.0,0.15384615384615385,0.40384615384615385,0,0.0,0.0,1.0,80.1,0,0
15646,6,3.0,1,0.10559006211180125,0.2670807453416149,0.0,0.19254658385093168,0.42857142857142855,1,0.0,0.0,1.0,81.8,0,0
15647,6,1.0,1,0.12878787878787878,0.25757575757575757,0.0,0.17424242424242425,0.4318181818181818,1,0.0,0.0,1.0,68.4,0,0
15648,6,2.0,1,0.10317460317460317,0.25396825396825395,0.0,0.19047619047619047,0.4444444444444444,1,0.0,0.0,1.0,15.8,0,0
15649,6,1.0,1,0.09090909090909091,0.38636363636363635,0.0,0.1590909090909091,0.36363636363636365,0,0.0,0.0,1.0,13.4,0,0
15650,6,3.0,1,0.1875,0.296875,0.0,0.1796875,0.328125,1,0.0,0.0,1.0,64.5,0,0
15651,6,3.0,1,0.12857142857142856,0.25,0.0,0.18571428571428572,0.42857142857142855,1,0.0,0.0,1.0,11.1,0,0
15652,6,4.0,1,0.10989010989010989,0.27472527472527475,0.0,0.17216117216117216,0.4358974358974359,2,0.0,0.0,1.0,138.3,1,0
15653,6,3.0,1,0.2154696132596685,0.23204419889502761,0.0,0.1878453038674033,0.35911602209944754,1,0.0,0.0,1.0,25.7,0,0
15654,6,4.0,1,0.12121212121212122,0.2606060606060606,0.0,0.17575757575757575,0.42424242424242425,3,0.0,0.0,1.0,83.3,1,0
15655,6,4.0,1,0.09777777777777778,0.3022222222222222,0.0,0.17777777777777778,0.41333333333333333,2,0.0,0.0,1.0,39.0,1,0
15656,6,3.0,1,0.12234042553191489,0.25,0.0,0.19680851063829788,0.425531914893617,1,0.0,0.0,1.0,47.1,0,0
15657,6,3.0,1,0.13592233009708737,0.2815533980582524,0.0,0.1553398058252427,0.4077669902912621,2,0.0,0.0,1.0,52.2,0,0
15658,6,3.0,1,0.16203703703703703,0.25462962962962965,0.0,0.16203703703703703,0.4166666666666667,1,0.0,0.0,1.0,108.6,0,0
15659,6,3.0,1,0.12403100775193798,0.24031007751937986,0.0,0.1937984496124031,0.4418604651162791,0,0.0,0.0,1.0,64.8,0,0
15660,6,2.0,1,0.08974358974358974,0.23717948717948717,0.0,0.19230769230769232,0.47435897435897434,1,0.0,0.0,1.0,77.5,0,0
15661,6,1.0,1,0.0847457627118644,0.2711864406779661,0.0,0.1864406779661017,0.4576271186440678,0,0.0,0.0,1.0,29.6,0,0
15662,6,0.0,1,0.14634146341463414,0.21341463414634146,0.0,0.20121951219512196,0.43902439024390244,0,0.0,0.0,1.0,80.5,0,0
15663,6,1.0,1,0.08333333333333333,0.4166666666666667,0.0,0.08333333333333333,0.4166666666666667,0,0.0,1.0,0.0,8.9,0,0
15664,6,4.0,1,0.1689497716894977,0.2420091324200913,0.0,0.1552511415525114,0.4337899543378995,0,0.0,0.0,1.0,109.6,1,0
15665,6,4.0,1,0.11203319502074689,0.2697095435684647,0.0,0.17842323651452283,0.42738589211618255,3,0.0,0.0,1.0,41.8,1,0
15666,6,2.0,1,0.09523809523809523,0.34523809523809523,0.0,0.14285714285714285,0.4166666666666667,0,0.0,0.0,1.0,43.8,0,0
15667,6,3.0,1,0.14285714285714285,0.29365079365079366,0.0,0.1746031746031746,0.376984126984127,3,0.0,0.0,1.0,43.9,0,0
15668,6,1.0,1,0.05714285714285714,0.17142857142857143,0.0,0.2857142857142857,0.4857142857142857,0,0.0,0.0,1.0,51.8,0,0
15669,6,3.0,1,0.15151515151515152,0.29545454545454547,0.0,0.15151515151515152,0.4015151515151515,0,0.0,0.0,1.0,66.3,0,0
15670,6,3.0,1,0.1206896551724138,0.28448275862068967,0.0,0.19827586206896552,0.3879310344827586,1,0.0,0.0,1.0,58.8,0,0
15671,6,4.0,1,0.136,0.288,0.0,0.168,0.4,1,0.0,0.0,1.0,64.6,1,0
15672,6,1.0,1,0.15714285714285714,0.3142857142857143,0.0,0.14285714285714285,0.38571428571428573,0,0.0,0.0,1.0,35.0,0,0
15673,6,2.0,1,0.050505050505050504,0.2727272727272727,0.0,0.1919191919191919,0.47474747474747475,1,0.0,0.0,1.0,49.5,0,0
15674,6,4.0,1,0.16666666666666666,0.23118279569892472,0.0,0.1935483870967742,0.3978494623655914,2,0.0,0.0,1.0,24.1,1,0
