essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
15136,6,3.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,10.8,0,0,118
15137,6,1.0,0,2,2,2,2,3,1,0.08333333333333333,0.8333333333333334,0.08333333333333333,11.0,0,0,200
15138,6,3.0,0,2,2,3,2,2,2,0.0,0.875,0.125,12.8,0,0,171
15139,6,4.0,0,2,2,2,2,2,2,0.0,0.6,0.4,22.6,1,0,182
15140,6,2.0,0,2,2,2,2,2,1,0.5,0.5,0.0,8.7,0,0,43
15141,6,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,14.2,0,0,15
15142,6,2.0,0,2,2,3,2,2,1,0.2222222222222222,0.6666666666666666,0.1111111111111111,9.7,0,0,128
15143,6,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,14.6,0,0,58
15144,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.5,0,0,125
15145,6,3.0,0,3,2,2,2,2,1,0.1111111111111111,0.7777777777777778,0.1111111111111111,8.2,0,0,152
15146,6,2.0,1,2,2,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,7.4,0,0,84
15147,6,3.0,0,2,2,3,3,2,2,0.2,0.8,0.0,8.8,0,0,132
15148,6,2.0,0,2,2,3,2,3,2,0.2857142857142857,0.7142857142857143,0.0,8.4,0,0,93
15149,6,2.0,0,2,2,2,2,2,1,0.4,0.4,0.2,8.9,0,0,58
15150,6,3.0,0,2,2,2,2,2,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,11.2,0,0,104
15151,6,4.0,0,2,2,2,2,2,2,0.0,0.7692307692307693,0.23076923076923078,12.7,1,0,227
15152,6,2.0,0,2,2,2,2,2,1,0.0,1.0,0.0,12.3,0,0,131
15153,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.4,0,0,129
15154,6,2.0,0,2,2,3,2,3,1,0.36363636363636365,0.6363636363636364,0.0,9.4,0,0,137
15155,6,4.0,0,2,2,3,2,2,2,0.36363636363636365,0.6363636363636364,0.0,8.6,1,0,146
15156,6,3.0,0,3,2,2,2,2,1,0.25,0.25,0.5,14.3,0,0,101
15157,6,3.0,0,2,2,3,2,2,2,0.0,0.7777777777777778,0.2222222222222222,10.9,0,0,202
15158,6,3.0,0,3,2,2,2,2,1,0.1,0.9,0.0,11.0,0,0,147
15159,6,3.0,0,2,2,3,3,2,1,0.2857142857142857,0.7142857142857143,0.0,9.6,0,0,168
15160,6,2.0,0,2,2,3,2,2,2,0.0,0.8,0.2,15.8,0,0,137
15161,6,4.0,0,2,3,3,3,2,2,0.0,0.875,0.125,13.7,1,0,159
15162,6,1.0,0,2,2,2,2,2,2,0.0,0.4,0.6,10.8,0,0,132
15163,6,3.0,0,2,2,3,2,2,2,0.25,0.75,0.0,10.0,0,0,82
15164,6,3.0,0,2,3,3,2,3,1,0.18181818181818182,0.8181818181818182,0.0,9.3,0,0,131
15165,6,3.0,0,3,2,3,2,2,2,0.0,1.0,0.0,11.2,0,0,81
15166,6,4.0,0,2,2,2,2,3,1,0.0,0.875,0.125,11.2,1,0,145
15167,6,3.0,0,2,2,3,2,2,2,0.0,0.875,0.125,14.1,0,0,158
15168,6,4.0,0,2,3,3,2,2,2,0.1,0.7,0.2,9.2,1,0,172
15169,6,4.0,0,2,2,2,2,2,2,0.07142857142857142,0.8571428571428571,0.07142857142857142,11.1,1,0,224
15170,6,2.0,0,3,2,2,2,3,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,9.6,0,0,96
15171,6,2.0,0,2,2,3,2,2,1,0.2857142857142857,0.5714285714285714,0.14285714285714285,9.2,0,0,130
15172,6,2.0,0,2,2,3,2,3,1,0.18181818181818182,0.7272727272727273,0.09090909090909091,9.8,0,0,153
15173,6,4.0,0,2,2,3,2,3,2,0.0,0.8571428571428571,0.14285714285714285,14.6,1,0,172
15174,6,2.0,0,2,2,3,2,2,1,0.09090909090909091,0.8181818181818182,0.09090909090909091,9.9,0,0,127
15175,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.4,0,0,163
15176,6,3.0,0,2,3,3,2,2,1,0.09090909090909091,0.8181818181818182,0.09090909090909091,12.8,0,0,196
15177,6,1.0,0,2,2,3,2,2,1,0.2,0.8,0.0,9.1,0,0,122
15178,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,13.0,0,0,90
15179,6,4.0,0,2,2,3,2,2,2,0.2,0.8,0.0,11.4,1,0,150
15180,6,4.0,0,2,3,2,2,2,2,0.09090909090909091,0.9090909090909091,0.0,11.1,1,0,185
15181,6,3.0,0,2,2,3,2,2,1,0.125,0.75,0.125,13.7,0,0,173
15182,6,3.0,0,2,2,3,2,2,2,0.0,0.9,0.1,12.8,0,0,173
15183,6,2.0,0,2,2,3,2,3,2,0.0,1.0,0.0,9.9,0,0,72
15184,6,3.0,0,2,2,3,2,2,1,0.1111111111111111,0.8888888888888888,0.0,9.4,0,0,112
15185,6,1.0,0,2,2,3,2,2,2,0.2,0.8,0.0,5.6,0,0,61
15186,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,11.2,0,0,144
15187,6,3.0,0,2,2,2,2,2,1,0.42857142857142855,0.42857142857142855,0.14285714285714285,12.1,0,0,90
15188,6,1.0,0,2,2,3,2,2,1,0.0,0.0,1.0,34.4,0,0,53
15189,6,4.0,0,3,2,3,2,2,1,0.09090909090909091,0.9090909090909091,0.0,10.6,1,0,164
15190,6,3.0,0,2,2,3,2,2,2,0.0,0.9,0.1,10.5,0,0,168
15191,6,3.0,0,2,2,3,2,2,1,0.0,0.8,0.2,17.8,0,0,123
15192,6,2.0,0,2,2,3,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,10.7,0,0,116
15193,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.0,0,0,37
15194,6,2.0,0,2,2,3,3,2,1,0.0,1.0,0.0,12.0,0,0,77
15195,6,1.0,0,2,2,2,2,2,1,0.25,0.5,0.25,8.7,0,0,80
15196,6,3.0,0,3,3,3,2,2,1,0.0,1.0,0.0,9.7,0,0,107
15197,6,2.0,0,2,2,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,14.8,0,0,127
15198,6,2.0,0,2,3,2,3,2,2,0.0,0.8,0.2,13.3,0,0,125
15199,6,3.0,0,2,2,2,2,2,2,0.3,0.7,0.0,11.1,0,0,132
15200,6,3.0,0,2,2,3,2,2,1,0.25,0.5,0.25,8.2,0,0,142
15201,6,2.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,10.6,0,0,65
15202,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.3,0,0,90
15203,6,3.0,0,3,3,2,2,3,1,0.2222222222222222,0.7777777777777778,0.0,9.8,0,0,211
15204,6,1.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,8.3,0,0,76
15205,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.3,0,0,123
15206,6,3.0,0,2,2,3,2,2,2,0.5,0.5,0.0,6.9,0,0,65
15207,6,2.0,0,2,3,3,2,2,1,0.0,0.75,0.25,14.2,0,0,68
15208,6,3.0,0,2,2,2,2,3,2,0.2222222222222222,0.7777777777777778,0.0,10.6,0,0,144
15209,6,3.0,0,2,2,2,2,2,1,0.0,1.0,0.0,10.6,0,0,118
15210,6,3.0,0,2,2,2,2,2,1,0.25,0.75,0.0,7.3,0,0,75
15211,6,2.0,0,2,2,3,2,2,2,0.125,0.875,0.0,12.7,0,0,127
15212,6,1.0,0,2,2,3,2,2,2,0.2,0.8,0.0,7.5,0,0,63
15213,6,3.0,0,2,2,2,3,2,1,0.0,0.6666666666666666,0.3333333333333333,17.4,0,0,107
15214,6,1.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,11.4,0,0,91
15215,6,3.0,0,2,2,2,2,2,2,0.18181818181818182,0.7272727272727273,0.09090909090909091,10.5,0,0,163
15216,6,3.0,0,2,3,3,2,2,1,0.0,0.75,0.25,15.8,0,0,84
15217,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.1,0,0,44
15218,6,2.0,0,2,2,2,2,2,1,0.0,1.0,0.0,13.0,0,0,81
15219,6,3.0,0,2,2,2,3,3,1,0.0,0.8,0.2,13.3,0,0,104
15220,6,2.0,0,2,2,2,2,2,1,0.2727272727272727,0.7272727272727273,0.0,10.1,0,0,134
15221,6,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,8.6,0,0,63
15222,6,4.0,0,2,2,3,3,3,2,0.1,0.8,0.1,12.5,1,0,190
15223,6,3.0,0,2,2,3,2,2,1,0.0,0.8571428571428571,0.14285714285714285,14.4,0,0,165
15224,6,2.0,0,2,2,3,2,3,1,0.2857142857142857,0.7142857142857143,0.0,8.3,0,0,102
15225,6,4.0,0,2,2,3,2,2,1,0.2777777777777778,0.7222222222222222,0.0,8.8,1,0,176
15226,6,4.0,0,2,3,3,2,2,1,0.2727272727272727,0.6363636363636364,0.09090909090909091,10.9,1,0,142
15227,6,3.0,0,2,2,3,2,2,2,0.36363636363636365,0.6363636363636364,0.0,7.9,0,0,122
15228,6,3.0,0,2,3,3,2,2,1,0.08333333333333333,0.9166666666666666,0.0,10.1,0,0,165
15229,6,1.0,0,2,3,2,2,3,2,0.25,0.5,0.25,12.4,0,0,76
15230,6,4.0,0,2,2,3,2,2,2,0.2,0.8,0.0,10.0,1,0,110
15231,6,3.0,0,2,2,3,2,2,2,0.1111111111111111,0.8888888888888888,0.0,8.7,0,0,146
15232,6,1.0,0,2,2,3,3,2,1,0.0,0.8,0.2,16.6,0,0,137
15233,6,3.0,0,2,2,3,2,2,2,0.14285714285714285,0.42857142857142855,0.42857142857142855,13.4,0,0,153
15234,6,4.0,0,2,2,3,3,3,1,0.2727272727272727,0.6363636363636364,0.09090909090909091,11.1,1,0,181
15235,6,3.0,0,2,3,3,2,2,2,0.0,1.0,0.0,12.6,0,0,97
15236,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.4,0,0,112
15237,6,2.0,0,3,2,2,2,2,2,0.0,1.0,0.0,11.5,0,0,95
15238,6,1.0,1,2,3,2,2,3,1,0.0,0.0,1.0,17.6,0,0,26
15239,6,4.0,0,2,2,2,2,2,2,0.0,1.0,0.0,12.8,1,0,152
15240,6,1.0,0,2,2,3,2,2,2,0.0,0.5,0.5,17.2,0,0,47
15241,6,3.0,0,2,2,3,2,2,2,0.125,0.875,0.0,11.1,0,0,137
15242,6,4.0,0,2,2,3,2,2,2,0.2727272727272727,0.6363636363636364,0.09090909090909091,10.5,1,0,171
15243,6,3.0,0,2,2,2,2,3,2,0.0,0.8333333333333334,0.16666666666666666,13.5,0,0,126
15244,6,3.0,0,2,2,2,2,2,1,0.5,0.4,0.1,8.8,0,0,104
15245,6,1.0,0,2,2,3,2,2,1,0.6,0.4,0.0,7.1,0,0,50
15246,6,3.0,0,2,2,2,2,2,1,0.3,0.7,0.0,11.4,0,0,155
15247,6,3.0,0,2,2,3,2,2,1,0.5,0.4,0.1,9.3,0,0,115
15248,6,3.0,0,2,2,3,3,2,1,0.0,0.875,0.125,11.9,0,0,148
15249,6,3.0,0,2,2,2,2,2,2,0.1,0.7,0.2,12.4,0,0,179
15250,6,3.0,0,2,2,3,2,2,1,0.0,0.875,0.125,10.0,0,0,127
15251,6,3.0,0,2,2,3,2,2,2,0.4444444444444444,0.5555555555555556,0.0,6.6,0,0,89
15252,6,2.0,0,2,2,2,2,2,2,0.25,0.75,0.0,11.5,0,0,90
15253,6,3.0,0,2,2,3,2,3,1,0.2222222222222222,0.7777777777777778,0.0,9.7,0,0,121
15254,6,2.0,0,2,3,2,2,2,2,0.0,0.5,0.5,12.3,0,0,50
15255,6,2.0,0,2,2,3,2,3,2,0.0,0.75,0.25,12.4,0,0,77
15256,6,2.0,0,2,2,2,2,2,2,0.0,0.5714285714285714,0.42857142857142855,13.4,0,0,183
15257,6,3.0,0,2,2,2,2,2,1,0.2,0.8,0.0,10.3,0,0,110
15258,6,1.0,0,2,2,3,2,2,2,0.25,0.75,0.0,8.1,0,0,52
15259,6,2.0,0,2,2,3,2,2,2,0.0,0.7142857142857143,0.2857142857142857,15.9,0,0,158
15260,6,2.0,0,2,2,3,2,2,2,0.42857142857142855,0.5714285714285714,0.0,6.0,0,0,70
15261,6,3.0,0,2,2,3,2,2,1,0.0,0.8333333333333334,0.16666666666666666,12.9,0,0,122
15262,6,1.0,1,2,2,2,2,2,2,0.0,0.0,1.0,18.1,0,0,116
15263,6,3.0,0,2,2,3,3,3,1,0.4444444444444444,0.5555555555555556,0.0,8.2,0,0,114
15264,6,4.0,0,2,2,3,3,2,1,0.3,0.7,0.0,9.7,1,0,123
15265,6,2.0,0,2,3,3,3,2,1,0.0,0.875,0.125,15.0,0,0,183
15266,6,2.0,0,2,2,2,2,2,2,0.125,0.875,0.0,10.8,0,0,81
15267,6,4.0,0,2,2,3,2,2,1,0.25,0.75,0.0,12.0,1,0,149
15268,6,0.0,0,2,2,3,3,2,1,0.0,0.0,1.0,19.0,0,0,37
15269,6,2.0,0,2,2,3,2,2,1,0.25,0.75,0.0,8.0,0,0,55
15270,6,2.0,0,2,2,2,3,2,1,0.0,0.3333333333333333,0.6666666666666666,22.3,0,0,97
15271,6,2.0,0,2,3,3,2,2,1,0.2,0.8,0.0,12.8,0,0,79
15272,6,3.0,0,3,2,3,2,3,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,11.4,0,0,100
15273,6,4.0,0,2,3,2,3,2,2,0.0,0.7777777777777778,0.2222222222222222,14.5,1,0,198
15274,6,3.0,0,3,3,2,2,2,2,0.125,0.75,0.125,10.3,0,0,103
15275,6,2.0,0,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,9.6,0,0,95
15276,6,3.0,0,2,2,2,2,2,2,0.07142857142857142,0.9285714285714286,0.0,8.8,0,0,172
15277,6,4.0,0,2,2,2,2,3,2,0.2,0.8,0.0,10.8,1,0,162
15278,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.3,0,0,59
15279,6,2.0,0,2,2,3,3,2,1,0.0,1.0,0.0,12.8,0,0,123
15280,6,1.0,0,2,2,2,2,2,2,0.14285714285714285,0.5714285714285714,0.2857142857142857,8.6,0,0,107
15281,6,3.0,0,2,3,3,2,2,2,0.2222222222222222,0.7777777777777778,0.0,8.8,0,0,125
15282,6,4.0,0,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,8.6,1,0,141
15283,6,2.0,0,2,2,2,2,2,2,0.0,0.8,0.2,14.2,0,0,106
15284,6,2.0,0,3,2,3,2,3,2,0.125,0.875,0.0,12.9,0,0,113
15285,6,3.0,0,3,2,3,2,2,2,0.0,0.8,0.2,13.3,0,0,182
15286,6,3.0,0,2,3,3,2,2,1,0.14285714285714285,0.8571428571428571,0.0,9.6,0,0,80
15287,6,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,11.5,0,0,110
15288,6,1.0,0,2,2,2,2,2,2,0.4,0.6,0.0,7.2,0,0,52
15289,6,4.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.2,1,0,128
15290,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.3,0,0,78
15291,6,3.0,0,2,2,3,2,3,2,0.0,0.7142857142857143,0.2857142857142857,16.7,0,0,163
15292,6,1.0,0,2,2,2,2,2,1,0.0,1.0,0.0,9.7,0,0,54
15293,6,2.0,0,2,2,3,2,2,2,0.375,0.625,0.0,9.6,0,0,105
15294,6,2.0,0,2,2,3,2,3,1,0.0,0.8,0.2,14.1,0,0,103
15295,6,2.0,0,2,2,2,2,3,2,0.0,1.0,0.0,12.8,0,0,137
15296,6,3.0,0,3,3,3,3,3,2,0.09090909090909091,0.9090909090909091,0.0,10.9,0,0,170
15297,6,2.0,0,2,2,2,2,2,1,0.0,1.0,0.0,9.2,0,0,71
15298,6,1.0,0,2,2,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,9.0,0,0,91
15299,6,0.0,0,2,2,2,2,2,1,0.16666666666666666,0.8333333333333334,0.0,6.8,0,0,69
15300,6,4.0,0,3,2,3,2,2,2,0.0,0.7777777777777778,0.2222222222222222,16.8,1,0,170
15301,6,4.0,0,2,3,3,2,2,2,0.0,0.5,0.5,23.7,1,0,142
15302,6,4.0,0,2,3,3,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,13.1,1,0,156
15303,6,4.0,0,2,2,3,2,2,1,0.125,0.875,0.0,14.3,1,0,122
15304,6,1.0,0,2,2,3,2,2,2,0.0,0.8333333333333334,0.16666666666666666,8.8,0,0,99
15305,6,3.0,0,2,2,3,3,2,1,0.46153846153846156,0.5384615384615384,0.0,7.4,0,0,125
15306,6,3.0,0,3,3,2,2,2,2,0.09090909090909091,0.9090909090909091,0.0,9.5,0,0,137
15307,6,3.0,0,2,2,3,3,2,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,8.9,0,0,105
15308,6,3.0,0,2,2,3,2,2,2,0.14285714285714285,0.7857142857142857,0.07142857142857142,11.8,0,0,222
15309,6,3.0,0,2,2,3,2,2,2,0.2222222222222222,0.7777777777777778,0.0,9.9,0,0,102
15310,6,3.0,0,2,3,2,2,2,1,0.1111111111111111,0.7777777777777778,0.1111111111111111,10.4,0,0,150
15311,6,3.0,0,2,3,3,2,3,1,0.25,0.75,0.0,7.9,0,0,87
15312,6,3.0,0,2,2,3,2,2,1,0.25,0.625,0.125,10.9,0,0,135
15313,6,3.0,0,2,2,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,10.9,0,0,120
15314,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.6,0,0,100
15315,6,4.0,0,2,2,2,2,2,1,0.23076923076923078,0.7692307692307693,0.0,9.5,1,0,176
15316,6,3.0,0,2,2,3,2,2,2,0.25,0.75,0.0,8.9,0,0,107
15317,6,1.0,0,2,2,2,2,2,2,0.45454545454545453,0.45454545454545453,0.09090909090909091,8.5,0,0,90
15318,6,4.0,0,2,2,2,2,2,2,0.0,0.75,0.25,14.9,1,0,247
15319,6,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,7.6,0,0,27
15320,6,4.0,0,2,2,2,2,2,2,0.0,1.0,0.0,12.0,1,0,187
15321,6,4.0,0,2,3,3,2,2,2,0.1,0.7,0.2,11.3,1,0,186
15322,6,2.0,0,2,2,3,2,2,1,0.0,0.8888888888888888,0.1111111111111111,12.0,0,0,133
15323,6,3.0,0,2,2,2,2,2,1,0.2222222222222222,0.7777777777777778,0.0,11.4,0,0,132
15324,6,2.0,0,2,2,3,2,3,2,0.0,1.0,0.0,11.5,0,0,78
15325,6,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.2,0,0,94
15326,6,3.0,0,2,2,3,2,2,2,0.3333333333333333,0.4444444444444444,0.2222222222222222,9.0,0,0,143
15327,6,4.0,0,2,2,3,2,2,2,0.0,0.8888888888888888,0.1111111111111111,11.6,1,0,174
15328,6,2.0,0,2,2,2,2,2,1,0.5454545454545454,0.36363636363636365,0.09090909090909091,5.8,0,0,104
15329,6,4.0,0,2,3,2,2,2,2,0.14285714285714285,0.5714285714285714,0.2857142857142857,13.3,1,0,120
15330,6,4.0,0,2,2,3,2,2,2,0.0,0.7777777777777778,0.2222222222222222,12.3,1,0,166
15331,6,4.0,0,2,2,3,2,2,1,0.15384615384615385,0.7692307692307693,0.07692307692307693,8.6,1,0,180
15332,6,3.0,0,2,2,3,3,2,2,0.0,0.8,0.2,14.9,0,0,108
15333,6,3.0,0,2,2,2,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,12.3,0,0,165
15334,6,3.0,0,2,2,3,2,2,1,0.0,0.7142857142857143,0.2857142857142857,12.6,0,0,147
15335,6,4.0,0,2,3,3,2,2,2,0.0,0.8571428571428571,0.14285714285714285,13.0,1,0,132
15336,6,4.0,0,2,2,2,2,2,1,0.3333333333333333,0.5,0.16666666666666666,9.9,1,0,126
15337,6,3.0,0,2,2,2,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,11.9,0,0,138
15338,6,1.0,0,2,2,3,2,2,1,0.2,0.8,0.0,7.3,0,0,72
15339,6,3.0,0,2,3,3,2,2,1,0.0,1.0,0.0,8.6,0,0,76
15340,6,3.0,0,2,2,3,2,2,2,0.5555555555555556,0.4444444444444444,0.0,9.1,0,0,116
15341,6,4.0,0,2,2,3,2,2,1,0.0,1.0,0.0,13.5,1,0,157
15342,6,3.0,0,2,2,3,3,2,2,0.1111111111111111,0.8888888888888888,0.0,8.3,0,0,130
15343,6,1.0,1,2,3,3,2,2,2,0.0,1.0,0.0,15.4,0,0,44
15344,6,3.0,0,3,2,2,2,2,2,0.0,0.7142857142857143,0.2857142857142857,16.2,0,0,163
15345,6,3.0,0,2,2,2,3,2,1,0.0,0.875,0.125,11.1,0,0,138
15346,6,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,13.9,0,0,111
15347,6,2.0,0,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,11.1,0,0,86
15348,6,3.0,0,3,2,3,2,3,2,0.18181818181818182,0.8181818181818182,0.0,8.6,0,0,144
15349,6,3.0,0,3,2,3,2,2,2,0.0,1.0,0.0,10.6,0,0,109
15350,6,2.0,0,2,2,3,2,2,1,0.2857142857142857,0.7142857142857143,0.0,8.9,0,0,78
15351,6,3.0,0,2,2,2,2,2,2,0.1,0.9,0.0,11.9,0,0,134
15352,6,3.0,0,2,2,2,2,2,1,0.3333333333333333,0.5,0.16666666666666666,12.5,0,0,91
15353,6,3.0,0,2,2,3,2,3,1,0.0,0.7142857142857143,0.2857142857142857,11.5,0,0,138
15354,6,4.0,0,2,2,3,2,2,1,0.0,0.875,0.125,12.2,1,0,160
15355,6,3.0,0,2,2,2,2,2,2,0.0,0.5,0.5,16.2,0,0,98
15356,6,3.0,0,3,2,3,3,2,2,0.0,1.0,0.0,9.6,0,0,111
15357,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.6,0,0,130
15358,6,4.0,0,3,2,2,2,3,2,0.0,0.8571428571428571,0.14285714285714285,12.8,1,0,136
15359,6,2.0,0,2,2,2,2,2,1,0.14285714285714285,0.8571428571428571,0.0,10.6,0,0,111
15360,6,3.0,0,2,2,3,2,2,2,0.2,0.7,0.1,9.5,0,0,160
15361,6,3.0,0,3,3,3,2,2,1,0.3,0.7,0.0,8.2,0,0,104
15362,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.1,0,0,73
15363,6,0.0,0,2,2,2,3,2,1,0.0,1.0,0.0,10.5,0,0,42
15364,6,3.0,0,2,2,2,2,2,1,0.2222222222222222,0.7777777777777778,0.0,10.6,0,0,92
15365,6,3.0,0,2,2,2,2,2,2,0.125,0.75,0.125,12.6,0,0,118
15366,6,2.0,0,2,2,3,3,2,2,0.2222222222222222,0.7777777777777778,0.0,9.2,0,0,111
15367,6,3.0,0,2,2,3,2,2,2,0.125,0.875,0.0,10.0,0,0,114
15368,6,1.0,0,2,3,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,14.1,0,0,138
15369,6,2.0,0,2,2,2,2,2,1,0.0,0.8571428571428571,0.14285714285714285,14.9,0,0,120
15370,6,2.0,0,2,2,3,2,2,2,0.0,0.8571428571428571,0.14285714285714285,10.3,0,0,108
15371,6,1.0,1,2,3,2,2,2,2,0.5,0.5,0.0,7.2,0,0,29
15372,6,3.0,0,2,2,3,2,2,2,0.0,0.9,0.1,12.2,0,0,179
15373,6,3.0,0,3,2,3,2,2,2,0.0,0.75,0.25,17.3,0,0,190
15374,6,1.0,0,2,2,2,2,2,1,0.0,0.8333333333333334,0.16666666666666666,13.0,0,0,103
15375,6,4.0,0,2,2,2,2,3,2,0.125,0.75,0.125,11.2,1,0,124
15376,6,4.0,0,2,2,2,2,2,2,0.0,0.875,0.125,12.9,1,0,141
15377,6,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,11.5,0,0,70
15378,6,2.0,0,2,2,2,2,2,2,0.0,0.8571428571428571,0.14285714285714285,11.1,0,0,100
15379,6,3.0,0,3,3,2,2,2,1,0.1,0.9,0.0,11.9,0,0,148
15380,6,3.0,0,2,3,2,2,2,2,0.2222222222222222,0.7777777777777778,0.0,8.5,0,0,111
15381,6,0.0,0,3,2,3,2,2,2,0.5,0.5,0.0,5.7,0,0,64
15382,6,4.0,0,2,2,3,3,2,1,0.0,1.0,0.0,11.3,1,0,187
15383,6,3.0,0,2,2,2,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,12.7,0,0,137
15384,6,3.0,0,2,2,2,3,2,1,0.1,0.9,0.0,10.2,0,0,122
15385,6,3.0,0,2,2,3,2,2,1,0.2,0.8,0.0,9.1,0,0,137
15386,6,1.0,0,2,2,2,2,2,1,0.0,1.0,0.0,11.6,0,0,8
15387,6,3.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,12.5,0,0,94
15388,6,3.0,0,2,2,2,2,2,1,0.0,0.8333333333333334,0.16666666666666666,12.4,0,0,112
15389,6,4.0,0,3,2,3,3,3,2,0.1,0.7,0.2,11.8,1,0,199
15390,6,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,12.0,0,0,48
15391,6,2.0,0,2,2,3,3,2,2,0.0,0.6,0.4,17.1,0,0,137
15392,6,3.0,0,2,2,2,2,2,1,0.0,0.5,0.5,16.0,0,0,115
15393,6,3.0,0,2,3,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,8.9,0,0,107
15394,6,3.0,0,2,2,2,2,2,1,0.18181818181818182,0.8181818181818182,0.0,9.9,0,0,141
15395,6,3.0,0,2,2,3,3,2,2,0.0,1.0,0.0,11.2,0,0,89
15396,6,3.0,0,3,2,2,3,2,1,0.09090909090909091,0.8181818181818182,0.09090909090909091,11.1,0,0,161
15397,6,4.0,0,2,2,2,2,2,2,0.18181818181818182,0.8181818181818182,0.0,9.9,1,0,144
15398,6,4.0,0,2,3,2,2,2,1,0.1111111111111111,0.7777777777777778,0.1111111111111111,10.4,1,0,157
15399,6,2.0,0,2,2,2,2,2,2,0.3,0.7,0.0,7.5,0,0,114
15400,6,3.0,0,2,2,3,2,2,1,0.2222222222222222,0.7777777777777778,0.0,8.7,0,0,103
15401,6,3.0,0,2,2,2,2,2,2,0.2,0.8,0.0,10.4,0,0,82
15402,6,0.0,0,2,3,2,2,2,1,0.0,1.0,0.0,11.6,0,0,90
15403,6,1.0,1,2,2,3,2,2,1,0.0,1.0,0.0,10.9,0,0,85
15404,6,3.0,0,3,2,2,2,2,1,0.09090909090909091,0.9090909090909091,0.0,9.5,0,0,137
15405,6,2.0,0,2,2,2,2,2,2,0.25,0.5,0.25,12.1,0,0,64
15406,6,0.0,0,2,2,2,2,2,1,0.16666666666666666,0.8333333333333334,0.0,9.2,0,0,73
15407,6,2.0,0,2,2,3,2,3,2,0.14285714285714285,0.8571428571428571,0.0,8.9,0,0,104
15408,6,3.0,0,2,2,3,2,2,1,0.2,0.6,0.2,15.5,0,0,231
15409,6,3.0,0,2,3,2,2,2,1,0.1111111111111111,0.8888888888888888,0.0,11.1,0,0,134
15410,6,3.0,0,2,2,3,2,2,1,0.16666666666666666,0.8333333333333334,0.0,8.3,0,0,71
15411,6,3.0,0,2,2,2,3,2,1,0.25,0.75,0.0,10.2,0,0,152
15412,6,3.0,1,2,2,3,2,2,1,0.16666666666666666,0.8333333333333334,0.0,11.3,0,0,89
