essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
4611,2,3.0,0,2,2,3,3,2,2,0.041666666666666664,0.9166666666666666,0.041666666666666664,10.2,0,0,188
4612,2,5.0,0,2,2,2,2,2,2,0.20588235294117646,0.7941176470588235,0.0,9.1,1,0,158
4613,2,3.0,0,3,2,2,2,2,2,0.15151515151515152,0.7272727272727273,0.12121212121212122,10.3,0,0,273
4614,2,3.0,0,2,3,3,2,2,1,0.058823529411764705,0.9411764705882353,0.0,9.8,0,0,110
4615,2,3.0,0,2,3,3,3,2,1,0.36363636363636365,0.6363636363636364,0.0,8.7,0,0,108
4616,2,4.0,0,2,2,2,2,2,1,0.125,0.875,0.0,8.8,0,0,131
4617,2,4.0,0,2,2,3,2,2,1,0.12,0.84,0.04,8.1,0,0,162
4618,2,3.0,0,2,2,3,3,2,1,0.0,1.0,0.0,7.5,0,0,72
4619,2,3.0,0,3,2,3,2,2,1,0.4444444444444444,0.5,0.05555555555555555,7.2,0,0,60
4620,2,4.0,0,2,2,3,2,2,1,0.19047619047619047,0.7619047619047619,0.047619047619047616,9.4,0,0,138
4621,2,4.0,0,2,2,3,2,2,1,0.3684210526315789,0.5789473684210527,0.05263157894736842,10.4,0,0,112
4622,2,2.0,1,2,2,3,2,2,1,0.0,1.0,0.0,9.2,0,0,28
4623,2,4.0,0,2,2,2,2,2,1,0.22727272727272727,0.7272727272727273,0.045454545454545456,7.0,0,0,111
4624,2,4.0,0,2,3,2,2,2,2,0.0,0.782608695652174,0.21739130434782608,13.6,0,0,222
4625,2,3.0,0,2,2,2,2,2,1,0.3076923076923077,0.5384615384615384,0.15384615384615385,8.8,0,0,79
4626,2,4.0,0,2,2,3,2,3,1,0.2,0.75,0.05,7.7,0,0,129
4627,2,3.0,0,2,2,3,2,2,1,0.22727272727272727,0.7727272727272727,0.0,7.3,0,0,99
4628,2,3.0,0,2,3,3,2,2,1,0.5833333333333334,0.4166666666666667,0.0,6.4,0,0,39
4629,2,4.0,0,2,2,3,2,2,1,0.16666666666666666,0.8333333333333334,0.0,7.7,0,0,238
4630,2,3.0,0,2,2,3,3,2,1,0.0,0.7692307692307693,0.23076923076923078,11.8,0,0,112
4631,2,3.0,0,2,2,3,3,3,1,0.07692307692307693,0.6923076923076923,0.23076923076923078,11.9,0,0,116
4632,2,6.0,0,2,2,3,2,2,1,0.2708333333333333,0.7291666666666666,0.0,7.3,1,0,225
4633,2,3.0,0,2,2,3,2,2,1,0.0,0.8461538461538461,0.15384615384615385,9.2,0,0,149
4634,2,4.0,0,2,2,3,3,2,1,0.0,0.9375,0.0625,11.3,0,0,258
4635,2,3.0,0,2,2,3,2,2,1,0.35714285714285715,0.6428571428571429,0.0,7.3,0,0,66
4636,2,3.0,0,2,2,3,2,2,1,0.26666666666666666,0.7333333333333333,0.0,7.3,0,0,89
4637,2,3.0,0,2,2,3,2,2,1,0.16666666666666666,0.75,0.08333333333333333,10.2,0,0,75
4638,2,2.0,0,2,2,3,2,2,1,0.3333333333333333,0.6,0.06666666666666667,6.7,0,0,69
4639,2,4.0,0,2,2,3,2,2,1,0.19047619047619047,0.8095238095238095,0.0,8.0,0,0,114
4640,2,4.0,0,2,2,3,2,2,2,0.13333333333333333,0.6666666666666666,0.2,9.2,0,0,111
4641,2,3.0,1,2,2,3,2,2,1,0.1,0.9,0.0,5.9,0,0,55
4642,2,3.0,0,2,2,3,2,3,1,0.2,0.8,0.0,8.1,0,0,81
4643,2,3.0,0,2,2,2,2,2,1,0.26666666666666666,0.7333333333333333,0.0,6.7,0,0,70
4644,2,2.0,0,2,2,3,3,3,1,0.15789473684210525,0.6842105263157895,0.15789473684210525,10.1,0,0,125
4645,2,4.0,1,2,2,2,3,3,1,0.16666666666666666,0.8333333333333334,0.0,8.2,0,0,109
4646,2,2.0,0,2,2,2,2,2,1,0.2222222222222222,0.7777777777777778,0.0,8.1,0,0,37
4647,2,4.0,0,2,2,3,2,2,1,0.038461538461538464,0.9230769230769231,0.038461538461538464,10.6,0,0,150
4648,2,4.0,0,2,2,3,2,2,1,0.2,0.76,0.04,9.4,0,0,149
4649,2,4.0,0,2,2,3,2,2,1,0.13333333333333333,0.8666666666666667,0.0,7.5,0,0,198
4650,2,3.0,0,2,2,3,2,2,1,0.6071428571428571,0.32142857142857145,0.07142857142857142,3.6,0,0,83
4651,2,3.0,0,2,2,3,2,2,2,0.2,0.7333333333333333,0.06666666666666667,8.3,0,0,76
4652,2,4.0,0,2,2,2,2,2,1,0.2,0.8,0.0,8.8,0,0,230
4653,2,3.0,0,2,2,3,2,2,1,0.08333333333333333,0.9166666666666666,0.0,9.3,0,0,89
4654,2,3.0,0,2,2,3,2,2,2,0.2727272727272727,0.7272727272727273,0.0,3.6,0,0,121
4655,2,4.0,0,2,2,3,2,2,1,0.4444444444444444,0.5555555555555556,0.0,4.1,0,0,98
4656,2,4.0,0,2,2,3,2,2,1,0.041666666666666664,0.9583333333333334,0.0,7.5,0,0,134
4657,2,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,6.1,0,0,17
4658,2,3.0,0,3,2,2,2,2,1,0.42857142857142855,0.5714285714285714,0.0,5.2,0,0,51
4659,2,3.0,0,2,2,3,2,2,1,0.2,0.75,0.05,6.6,0,0,134
4660,2,3.0,0,2,2,3,2,2,1,0.2222222222222222,0.7777777777777778,0.0,5.2,0,0,84
4661,2,4.0,0,2,2,3,2,2,1,0.16,0.8,0.04,9.5,0,0,105
4662,2,3.0,0,2,3,3,2,3,2,0.36,0.56,0.08,6.9,0,0,122
4663,2,4.0,0,2,2,2,2,2,2,0.10526315789473684,0.42105263157894735,0.47368421052631576,17.9,0,0,187
4664,2,3.0,0,2,2,3,2,2,1,0.23076923076923078,0.6923076923076923,0.07692307692307693,5.2,0,0,103
4665,2,2.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,5.8,0,0,42
4666,2,3.0,0,2,2,3,2,2,1,0.21052631578947367,0.631578947368421,0.15789473684210525,10.4,0,0,127
4667,2,4.0,0,2,2,2,2,2,1,0.10526315789473684,0.868421052631579,0.02631578947368421,7.9,0,0,286
4668,2,3.0,1,2,2,3,2,2,1,0.0,0.9230769230769231,0.07692307692307693,8.3,0,0,101
4669,2,4.0,0,3,2,3,2,2,1,0.03225806451612903,0.967741935483871,0.0,8.7,0,0,230
4670,2,3.0,0,2,2,3,3,2,1,0.21052631578947367,0.7894736842105263,0.0,6.9,0,0,102
4671,2,4.0,0,3,2,3,2,2,1,0.08695652173913043,0.9130434782608695,0.0,10.4,0,0,120
4672,2,3.0,0,2,2,2,2,2,1,0.2,0.6,0.2,8.5,0,0,53
4673,2,2.0,0,2,2,2,2,2,1,0.36363636363636365,0.6363636363636364,0.0,7.0,0,0,53
4674,2,4.0,0,2,2,3,2,2,1,0.043478260869565216,0.9565217391304348,0.0,8.7,0,0,142
4675,2,2.0,0,2,2,3,2,2,1,0.3333333333333333,0.16666666666666666,0.5,12.6,0,0,57
4676,2,3.0,0,3,2,3,2,2,1,0.16666666666666666,0.75,0.08333333333333333,10.1,0,0,70
4677,2,4.0,0,2,2,3,2,2,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,10.8,0,0,169
4678,2,3.0,1,2,2,3,2,2,1,0.0,0.8571428571428571,0.14285714285714285,16.6,0,0,61
4679,2,4.0,0,2,2,2,2,2,1,0.13043478260869565,0.8695652173913043,0.0,7.5,0,0,121
4680,2,4.0,0,2,2,3,2,2,1,0.25,0.75,0.0,7.1,0,0,94
4681,2,3.0,0,2,2,2,2,2,1,0.42857142857142855,0.5,0.07142857142857142,8.0,0,0,60
4682,2,3.0,0,3,3,3,2,2,1,0.1875,0.75,0.0625,9.1,0,0,96
4683,2,2.0,0,2,2,3,2,3,1,0.16666666666666666,0.8333333333333334,0.0,8.7,0,0,34
4684,2,4.0,0,3,2,3,2,2,2,0.1,0.85,0.05,9.2,0,0,113
4685,2,4.0,0,2,2,2,2,2,1,0.2,0.75,0.05,9.7,0,0,234
4686,2,4.0,0,2,2,2,2,3,1,0.20588235294117646,0.7647058823529411,0.029411764705882353,8.1,0,0,183
4687,2,4.0,0,2,2,3,2,2,1,0.0,0.6153846153846154,0.38461538461538464,15.0,0,0,111
4688,2,4.0,0,3,2,3,2,2,2,0.0625,0.75,0.1875,11.6,0,0,120
4689,2,4.0,0,3,3,3,2,2,1,0.0,0.8666666666666667,0.13333333333333333,12.0,0,0,135
4690,2,3.0,0,2,2,2,2,2,2,0.22727272727272727,0.7727272727272727,0.0,6.2,0,0,79
4691,2,3.0,0,2,2,2,3,2,1,0.44,0.56,0.0,6.5,0,0,71
4692,2,4.0,0,3,2,3,2,2,1,0.16,0.8,0.04,9.6,0,0,112
4693,2,3.0,1,2,2,3,2,2,2,0.0,0.5714285714285714,0.42857142857142855,16.0,0,0,100
4694,2,4.0,0,2,2,3,2,3,1,0.13333333333333333,0.8,0.06666666666666667,8.9,0,0,136
4695,2,4.0,0,2,2,3,2,2,1,0.05714285714285714,0.9142857142857143,0.02857142857142857,10.8,0,0,217
4696,2,3.0,0,2,2,3,2,2,2,0.07692307692307693,0.6923076923076923,0.23076923076923078,9.4,0,0,103
4697,2,4.0,0,2,2,3,2,3,2,0.037037037037037035,0.9259259259259259,0.037037037037037035,8.4,0,0,155
4698,2,5.0,0,2,3,2,2,2,1,0.5,0.43478260869565216,0.06521739130434782,7.6,1,0,206
4699,2,3.0,0,2,2,3,3,2,1,0.0,0.9285714285714286,0.07142857142857142,10.8,0,0,119
4700,2,4.0,0,2,2,3,3,2,1,0.12903225806451613,0.8387096774193549,0.03225806451612903,10.2,0,0,171
4701,2,3.0,0,3,2,2,2,2,1,0.07692307692307693,0.9230769230769231,0.0,9.0,0,0,61
4702,2,3.0,0,2,2,3,2,2,1,0.0,0.9333333333333333,0.06666666666666667,10.6,0,0,123
4703,2,4.0,0,2,2,3,2,3,1,0.0625,0.9375,0.0,8.7,0,0,122
4704,2,4.0,0,2,3,3,2,2,1,0.19230769230769232,0.7692307692307693,0.038461538461538464,8.6,0,0,179
4705,2,4.0,0,2,2,3,2,2,1,0.34375,0.65625,0.0,7.4,0,0,110
4706,2,3.0,0,3,2,2,2,2,1,0.3125,0.5625,0.125,7.5,0,0,102
4707,2,3.0,0,2,2,3,3,2,1,0.3181818181818182,0.6818181818181818,0.0,6.9,0,0,94
4708,2,5.0,0,2,2,2,3,2,2,0.030303030303030304,0.9696969696969697,0.0,7.2,1,0,215
4709,2,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,7.4,0,0,138
4710,2,3.0,0,2,2,3,3,3,2,0.0,1.0,0.0,11.0,0,0,63
4711,2,4.0,0,2,3,2,2,2,2,0.0,0.85,0.15,10.5,0,0,133
4712,2,3.0,0,2,2,3,2,2,1,0.07142857142857142,0.9285714285714286,0.0,8.7,0,0,65
4713,2,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,9.5,0,0,122
4714,2,3.0,0,2,3,2,2,2,1,0.25,0.75,0.0,5.8,0,0,59
4715,2,4.0,0,3,2,3,2,2,1,0.15384615384615385,0.7692307692307693,0.07692307692307693,10.4,0,0,172
4716,2,2.0,1,2,2,3,2,2,1,0.0,0.4,0.6,11.5,0,0,58
4717,2,2.0,1,2,2,3,2,2,1,0.25,0.75,0.0,7.0,0,0,54
4718,2,4.0,1,3,2,3,2,2,1,0.047619047619047616,0.8571428571428571,0.09523809523809523,10.5,0,0,175
4719,2,5.0,0,2,2,2,3,2,2,0.13043478260869565,0.782608695652174,0.08695652173913043,11.1,1,0,310
4720,2,4.0,0,2,2,3,2,3,1,0.15151515151515152,0.8181818181818182,0.030303030303030304,8.1,0,0,187
4721,2,4.0,0,2,2,3,3,2,1,0.08,0.92,0.0,9.5,0,0,164
4722,2,2.0,1,3,2,3,2,2,1,0.0,0.8888888888888888,0.1111111111111111,9.4,0,0,59
4723,2,4.0,0,2,3,3,2,2,2,0.09523809523809523,0.6190476190476191,0.2857142857142857,12.5,0,0,237
4724,2,3.0,0,2,2,3,3,2,2,0.0,1.0,0.0,7.4,0,0,79
4725,2,4.0,0,2,2,2,2,2,1,0.17391304347826086,0.8260869565217391,0.0,9.8,0,0,100
4726,2,4.0,0,2,2,3,2,2,2,0.10344827586206896,0.8275862068965517,0.06896551724137931,10.0,0,0,191
4727,2,3.0,0,2,2,2,2,2,1,0.15789473684210525,0.7894736842105263,0.05263157894736842,7.6,0,0,104
4728,2,4.0,0,3,2,2,2,2,1,0.23809523809523808,0.6666666666666666,0.09523809523809523,9.0,0,0,122
4729,2,4.0,0,2,2,3,2,2,1,0.17391304347826086,0.7391304347826086,0.08695652173913043,9.5,0,0,114
4730,2,3.0,0,3,2,2,2,3,1,0.13043478260869565,0.8260869565217391,0.043478260869565216,8.4,0,0,122
4731,2,2.0,1,3,3,3,2,2,1,0.0,0.5,0.5,16.8,0,0,28
4732,2,4.0,0,2,2,3,2,2,1,0.0,0.9523809523809523,0.047619047619047616,9.3,0,0,136
4733,2,4.0,0,2,2,2,2,2,1,0.0,0.8125,0.1875,13.2,0,0,152
4734,2,3.0,1,2,2,2,2,2,1,0.13636363636363635,0.8636363636363636,0.0,7.4,0,0,132
4735,2,2.0,1,2,2,3,3,2,1,0.0,0.0,1.0,10.8,0,0,63
4736,2,3.0,1,2,2,3,2,2,2,0.14285714285714285,0.42857142857142855,0.42857142857142855,14.6,0,0,59
4737,2,3.0,0,2,2,3,2,2,1,0.0,0.6,0.4,15.8,0,0,68
4738,2,3.0,0,3,2,3,2,2,1,0.17647058823529413,0.6470588235294118,0.17647058823529413,10.8,0,0,157
4739,2,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,9.5,0,0,108
4740,2,4.0,0,2,2,2,3,2,1,0.25,0.7142857142857143,0.03571428571428571,7.8,0,0,177
4741,2,3.0,0,2,3,3,2,3,1,0.2727272727272727,0.7272727272727273,0.0,7.8,0,0,74
4742,2,4.0,0,2,2,2,2,2,1,0.30303030303030304,0.696969696969697,0.0,6.5,0,0,146
4743,2,4.0,0,2,2,3,2,2,1,0.1935483870967742,0.8064516129032258,0.0,9.6,0,0,168
4744,2,2.0,0,2,2,3,2,2,1,0.3333333333333333,0.4444444444444444,0.2222222222222222,9.7,0,0,64
4745,2,3.0,0,2,2,3,3,2,1,0.34782608695652173,0.6521739130434783,0.0,7.7,0,0,142
4746,2,4.0,1,2,2,3,2,2,1,0.0,0.8,0.2,8.8,0,0,165
4747,2,5.0,0,3,2,3,2,2,2,0.32142857142857145,0.6071428571428571,0.07142857142857142,6.8,1,0,130
4748,2,2.0,0,2,3,3,2,2,1,0.0,0.0,1.0,6.1,0,0,87
4749,2,3.0,0,2,2,3,2,2,1,0.21428571428571427,0.7142857142857143,0.07142857142857142,6.5,0,0,94
4750,2,2.0,0,2,2,3,2,2,1,0.25,0.5,0.25,9.4,0,0,21
4751,2,4.0,0,2,2,2,2,3,2,0.08,0.76,0.16,11.9,0,0,157
4752,2,4.0,0,2,2,3,2,2,1,0.14285714285714285,0.7857142857142857,0.07142857142857142,10.9,0,0,138
4753,2,4.0,0,2,2,2,2,2,1,0.09523809523809523,0.9047619047619048,0.0,6.9,0,0,201
4754,2,5.0,0,2,2,2,2,2,1,0.11428571428571428,0.8571428571428571,0.02857142857142857,10.4,1,0,213
4755,2,4.0,0,2,2,2,2,2,2,0.1111111111111111,0.8518518518518519,0.037037037037037035,9.1,0,0,150
4756,2,4.0,0,2,2,3,3,2,1,0.1,0.8333333333333334,0.06666666666666667,6.3,0,0,162
4757,2,4.0,1,2,2,3,2,2,1,0.40625,0.59375,0.0,4.8,0,0,145
4758,2,4.0,0,2,2,3,2,3,2,0.22727272727272727,0.7272727272727273,0.045454545454545456,8.9,0,0,120
4759,2,3.0,0,3,2,3,2,2,1,0.125,0.875,0.0,7.8,0,0,98
4760,2,3.0,0,2,2,3,2,2,1,0.08333333333333333,0.9166666666666666,0.0,8.5,0,0,121
4761,2,3.0,0,2,2,2,2,2,1,0.23529411764705882,0.7647058823529411,0.0,7.3,0,0,85
4762,2,4.0,0,2,3,2,3,2,2,0.058823529411764705,0.8823529411764706,0.058823529411764705,10.6,0,0,124
4763,2,3.0,0,2,2,3,2,2,1,0.18181818181818182,0.5454545454545454,0.2727272727272727,10.2,0,0,68
4764,2,4.0,0,3,2,2,2,2,1,0.24,0.72,0.04,8.5,0,0,110
4765,2,4.0,0,2,2,2,3,3,1,0.24242424242424243,0.7575757575757576,0.0,8.3,0,0,180
4766,2,5.0,0,2,2,2,2,2,1,0.175,0.825,0.0,8.2,1,0,204
4767,2,3.0,0,2,2,3,2,2,2,0.07142857142857142,0.9285714285714286,0.0,9.2,0,0,106
4768,2,3.0,0,2,2,2,2,2,2,0.0,0.9090909090909091,0.09090909090909091,12.6,0,0,196
4769,2,3.0,0,2,2,3,3,2,1,0.125,0.6666666666666666,0.20833333333333334,7.8,0,0,180
4770,2,5.0,0,2,2,2,2,3,1,0.3,0.6,0.1,8.0,1,0,135
4771,2,4.0,0,2,2,3,2,3,1,0.17391304347826086,0.8260869565217391,0.0,6.3,0,0,124
4772,2,3.0,0,2,2,3,2,2,1,0.25,0.75,0.0,9.3,0,0,76
4773,2,3.0,0,3,2,3,2,2,1,0.0,1.0,0.0,9.3,0,0,74
4774,2,3.0,0,2,2,3,3,2,2,0.375,0.625,0.0,7.4,0,0,103
4775,2,2.0,0,2,2,3,2,2,1,0.2,0.8,0.0,9.7,0,0,47
4776,2,3.0,1,2,2,2,2,2,1,0.08695652173913043,0.8260869565217391,0.08695652173913043,8.4,0,0,203
4777,2,3.0,0,2,2,2,3,3,2,0.0,0.7333333333333333,0.26666666666666666,7.3,0,0,149
2978,2,4.0,0,2,2,2,2,2,1,0.0,0.8421052631578947,0.15789473684210525,11.7,0,0,143
2979,2,1.0,0,2,2,2,2,2,1,0.0,0.3333333333333333,0.6666666666666666,18.2,0,0,58
2980,2,2.0,0,2,2,3,2,2,1,0.26666666666666666,0.7333333333333333,0.0,5.8,0,0,96
2981,2,4.0,0,2,2,3,2,2,1,0.25806451612903225,0.7419354838709677,0.0,8.1,0,0,148
2982,2,4.0,0,3,3,3,2,2,1,0.34285714285714286,0.6571428571428571,0.0,5.8,0,0,140
2983,2,4.0,0,2,2,2,2,2,1,0.36,0.64,0.0,5.8,0,0,108
2984,2,5.0,0,2,2,2,3,2,1,0.08,0.88,0.04,12.2,1,0,160
2985,2,2.0,0,2,2,3,2,2,1,0.05555555555555555,0.9166666666666666,0.027777777777777776,8.8,0,0,261
2986,2,4.0,0,2,2,3,3,2,1,0.10526315789473684,0.8947368421052632,0.0,9.7,0,0,127
2987,2,4.0,0,3,2,3,2,2,1,0.25,0.75,0.0,6.9,0,0,137
2988,2,3.0,1,3,2,3,2,2,1,0.11764705882352941,0.8235294117647058,0.058823529411764705,7.2,0,0,120
2989,2,3.0,0,2,2,3,2,2,1,0.3333333333333333,0.5555555555555556,0.1111111111111111,7.4,0,0,114
2990,2,5.0,0,2,3,2,3,2,1,0.27586206896551724,0.7241379310344828,0.0,8.3,1,0,142
2991,2,3.0,0,3,3,2,2,2,1,0.08333333333333333,0.5833333333333334,0.3333333333333333,12.0,0,0,95
2992,2,3.0,0,3,2,3,2,2,1,0.2,0.8,0.0,11.0,0,0,46
2993,2,3.0,0,2,2,3,3,2,2,0.058823529411764705,0.9411764705882353,0.0,8.4,0,0,113
2994,2,4.0,0,2,2,2,3,3,2,0.20512820512820512,0.7692307692307693,0.02564102564102564,7.0,0,0,230
2995,2,3.0,1,3,2,3,2,3,2,0.07692307692307693,0.7692307692307693,0.15384615384615385,12.8,0,0,119
2996,2,1.0,0,3,2,2,2,2,1,0.0,0.8,0.2,17.9,0,0,40
2997,2,3.0,0,2,2,3,2,2,1,0.14285714285714285,0.8095238095238095,0.047619047619047616,6.5,0,0,107
2998,2,3.0,0,2,2,3,2,2,1,0.0,0.5454545454545454,0.45454545454545453,10.7,0,0,109
2999,2,3.0,0,2,2,2,2,2,1,0.2631578947368421,0.7368421052631579,0.0,6.4,0,0,89
3000,2,3.0,0,3,2,2,2,2,1,0.0,1.0,0.0,11.0,0,0,57
3001,2,4.0,0,3,2,2,2,2,2,0.13043478260869565,0.8260869565217391,0.043478260869565216,9.5,0,0,203
3002,2,3.0,0,2,3,2,2,2,1,0.22727272727272727,0.6818181818181818,0.09090909090909091,10.2,0,0,164
3003,2,4.0,0,2,2,2,2,2,2,0.0,0.9444444444444444,0.05555555555555555,11.1,0,0,116
3004,2,4.0,0,2,2,3,2,2,1,0.2727272727272727,0.6363636363636364,0.09090909090909091,10.1,0,0,40
3005,2,2.0,1,2,2,2,2,2,1,0.2,0.8,0.0,8.3,0,0,37
3006,2,3.0,0,2,2,3,2,2,1,0.06666666666666667,0.9333333333333333,0.0,8.5,0,0,81
3007,2,3.0,0,2,2,3,2,2,2,0.2,0.8,0.0,6.3,0,0,96
3008,2,4.0,0,2,2,3,2,2,2,0.5526315789473685,0.4473684210526316,0.0,3.3,0,0,149
3009,2,3.0,0,2,2,3,3,2,1,0.125,0.875,0.0,12.7,0,0,103
3010,2,3.0,0,2,3,2,2,3,1,0.0,0.875,0.125,10.5,0,0,48
3011,2,4.0,0,2,2,2,2,3,1,0.17391304347826086,0.782608695652174,0.043478260869565216,7.6,0,0,113
3012,2,3.0,0,2,2,3,2,2,1,0.45454545454545453,0.5454545454545454,0.0,5.3,0,0,92
3013,2,4.0,0,2,2,3,2,2,1,0.1111111111111111,0.8518518518518519,0.037037037037037035,8.2,0,0,130
3014,2,4.0,0,2,2,3,2,2,1,0.14285714285714285,0.8571428571428571,0.0,8.0,0,0,107
3015,2,3.0,0,2,2,3,2,3,2,0.18181818181818182,0.8181818181818182,0.0,8.8,0,0,127
3016,2,3.0,0,2,2,2,2,3,2,0.1111111111111111,0.8888888888888888,0.0,8.7,0,0,134
3017,2,4.0,0,3,2,2,3,2,1,0.17391304347826086,0.782608695652174,0.043478260869565216,10.8,0,0,152
3018,2,3.0,0,3,2,3,3,2,1,0.09523809523809523,0.8095238095238095,0.09523809523809523,10.1,0,0,150
3019,2,4.0,0,2,3,3,2,2,1,0.09523809523809523,0.9047619047619048,0.0,8.8,0,0,96
3020,2,4.0,0,2,3,2,2,2,2,0.20454545454545456,0.7727272727272727,0.022727272727272728,7.4,0,0,217
3021,2,4.0,0,2,2,3,3,2,1,0.2222222222222222,0.7407407407407407,0.037037037037037035,7.1,0,0,175
3022,2,4.0,0,2,2,2,2,2,2,0.4583333333333333,0.5416666666666666,0.0,6.9,0,0,101
3023,2,4.0,0,2,2,2,2,2,1,0.1875,0.8125,0.0,7.9,0,0,82
3024,2,4.0,0,2,2,2,2,2,2,0.0967741935483871,0.7419354838709677,0.16129032258064516,10.4,0,0,175
3025,2,3.0,1,2,2,3,2,2,1,0.1111111111111111,0.4444444444444444,0.4444444444444444,13.7,0,0,107
3026,2,4.0,0,2,2,3,2,2,2,0.36,0.56,0.08,6.2,0,0,106
3027,2,3.0,0,2,2,2,2,2,2,0.05555555555555555,0.9444444444444444,0.0,9.4,0,0,114
3028,2,5.0,0,2,3,2,2,2,2,0.3,0.6333333333333333,0.06666666666666667,9.4,1,0,148
3029,2,3.0,0,2,2,3,3,2,1,0.2777777777777778,0.7222222222222222,0.0,4.5,0,0,84
3030,2,4.0,0,2,2,2,2,2,1,0.14285714285714285,0.8095238095238095,0.047619047619047616,7.2,0,0,111
3031,2,3.0,0,3,2,3,2,3,1,0.15384615384615385,0.7692307692307693,0.07692307692307693,9.8,0,0,65
3032,2,4.0,0,2,2,3,2,3,2,0.05,0.8,0.15,11.7,0,0,168
3033,2,4.0,0,3,2,3,2,2,2,0.225,0.75,0.025,5.3,0,0,179
3034,2,4.0,0,2,2,2,3,2,1,0.08823529411764706,0.8529411764705882,0.058823529411764705,11.6,0,0,226
3035,2,2.0,0,2,2,3,2,2,1,0.25,0.75,0.0,7.8,0,0,45
3036,2,3.0,0,3,2,3,2,2,1,0.17647058823529413,0.8235294117647058,0.0,7.5,0,0,83
3037,2,4.0,0,2,2,2,2,2,1,0.25806451612903225,0.7419354838709677,0.0,7.6,0,0,159
3038,2,2.0,0,2,2,3,2,2,1,0.25,0.75,0.0,9.3,0,0,44
3039,2,3.0,0,2,2,3,3,2,1,0.0,0.75,0.25,14.0,0,0,64
3040,2,3.0,0,2,2,3,2,2,1,0.17647058823529413,0.5294117647058824,0.29411764705882354,10.9,0,0,138
3041,2,4.0,0,3,3,3,2,2,2,0.36585365853658536,0.6341463414634146,0.0,6.4,0,0,120
3042,2,4.0,0,3,2,2,2,2,2,0.35,0.65,0.0,7.2,0,0,94
3043,2,3.0,0,2,2,3,2,2,1,0.4166666666666667,0.5833333333333334,0.0,5.7,0,0,75
3044,2,3.0,0,2,3,2,3,2,1,0.2857142857142857,0.7142857142857143,0.0,6.9,0,0,97
3045,2,4.0,0,2,2,3,3,2,1,0.4838709677419355,0.5161290322580645,0.0,4.9,0,0,119
3046,2,3.0,1,2,2,3,2,2,1,0.16666666666666666,0.75,0.08333333333333333,9.2,0,0,89
3047,2,3.0,0,2,2,3,2,3,1,0.0,0.9285714285714286,0.07142857142857142,11.2,0,0,55
3048,2,3.0,0,2,2,3,2,2,1,0.25,0.75,0.0,4.7,0,0,152
3049,2,4.0,0,2,3,3,2,2,2,0.15789473684210525,0.8421052631578947,0.0,8.5,0,0,127
3050,2,2.0,1,2,2,2,2,2,1,0.25,0.7,0.05,5.5,0,0,135
3051,2,4.0,0,3,2,3,2,2,2,0.08333333333333333,0.9166666666666666,0.0,9.5,0,0,132
3052,2,4.0,0,2,2,3,2,2,1,0.1,0.9,0.0,8.2,0,0,136
3053,2,3.0,0,2,2,3,2,2,2,0.15,0.8,0.05,7.5,0,0,107
3054,2,3.0,0,2,2,2,2,2,1,0.21739130434782608,0.6521739130434783,0.13043478260869565,10.4,0,0,114
3055,2,3.0,0,2,3,3,2,2,1,0.0,1.0,0.0,8.4,0,0,107
3056,2,3.0,0,2,3,3,2,2,2,0.0625,0.9375,0.0,11.0,0,0,104
3057,2,3.0,0,2,2,3,2,2,1,0.14285714285714285,0.8571428571428571,0.0,7.5,0,0,38
3058,2,3.0,0,3,2,3,3,2,1,0.3333333333333333,0.6666666666666666,0.0,7.5,0,0,112
3059,2,3.0,0,2,2,3,2,2,1,0.1111111111111111,0.8333333333333334,0.05555555555555555,8.4,0,0,105
3060,2,4.0,0,2,2,3,2,2,2,0.05555555555555555,0.8888888888888888,0.05555555555555555,9.8,0,0,108
3061,2,3.0,0,2,2,3,2,2,1,0.07692307692307693,0.7692307692307693,0.15384615384615385,11.9,0,0,109
3062,2,3.0,0,2,2,2,2,2,1,0.19047619047619047,0.8095238095238095,0.0,9.3,0,0,86
3063,2,4.0,0,3,2,2,2,2,2,0.13333333333333333,0.7333333333333333,0.13333333333333333,12.7,0,0,124
3064,2,3.0,0,2,2,2,2,2,1,0.0,0.9333333333333333,0.06666666666666667,9.4,0,0,109
3065,2,3.0,0,2,2,3,2,2,1,0.25,0.75,0.0,10.3,0,0,37
3066,2,1.0,0,2,2,3,2,3,1,0.0,0.5,0.5,16.8,0,0,23
3067,2,4.0,0,2,2,3,2,2,1,0.16666666666666666,0.8333333333333334,0.0,9.0,0,0,127
3068,2,2.0,0,2,2,3,2,2,1,0.14285714285714285,0.8571428571428571,0.0,7.9,0,0,108
3069,2,4.0,0,2,2,3,2,2,1,0.14705882352941177,0.8529411764705882,0.0,6.9,0,0,168
3070,2,3.0,0,2,2,3,2,2,1,0.15384615384615385,0.7692307692307693,0.07692307692307693,11.2,0,0,99
